#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 20, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 369.99999999999983 18.49999999999999 NaN
39.0 0.0 379.9999999999999 18.99999999999999 NaN
40.0 0.0 389.99999999999983 19.49999999999999 NaN
41.0 0.0 399.9999999999999 19.99999999999999 NaN
42.0 0.0 409.99999999999983 20.49999999999999 NaN
43.0 0.0 419.9999999999997 20.99999999999999 NaN
44.0 0.0 429.99999999999966 21.49999999999999 NaN
45.0 0.0 439.9999999999997 21.999999999999986 NaN
46.0 0.0 449.9999999999997 22.499999999999986 NaN
47.0 0.0 459.9999999999997 22.999999999999986 NaN
48.0 0.0 469.99999999999966 23.499999999999986 NaN
49.0 0.0 479.9999999999997 23.999999999999986 NaN
50.0 0.0 489.99999999999966 24.499999999999986 NaN
51.0 0.0 499.9999999999997 24.999999999999986 NaN
52.0 0.0 509.9999999999997 25.499999999999986 NaN
53.0 0.0 519.9999999999997 25.999999999999986 NaN
54.0 0.0 529.9999999999997 26.499999999999982 NaN
55.0 0.0 539.9999999999997 26.999999999999982 NaN
56.0 0.0 549.9999999999997 27.499999999999982 NaN
57.0 0.0 559.9999999999997 27.999999999999982 NaN
58.0 0.0 569.9999999999995 28.499999999999982 NaN
59.0 0.0 579.9999999999995 28.999999999999982 NaN
60.0 0.0 589.9999999999994 29.49999999999998 NaN
61.0 0.0 599.9999999999995 29.99999999999998 NaN
62.0 0.0 609.9999999999994 30.49999999999998 NaN
63.0 0.0 619.9999999999994 30.99999999999998 NaN
64.0 0.0 629.9999999999994 31.49999999999998 NaN
65.0 0.0 639.9999999999995 31.999999999999975 NaN
66.0 0.0 649.9999999999995 32.49999999999998 NaN
67.0 0.0 659.9999999999995 32.99999999999997 NaN
68.0 0.0 669.9999999999995 33.49999999999997 NaN
69.0 0.0 679.9999999999995 33.99999999999997 NaN
70.0 0.0 689.9999999999995 34.49999999999997 NaN
71.0 0.0 699.9999999999995 34.99999999999997 NaN
72.0 0.0 709.9999999999995 35.49999999999997 NaN
73.0 0.0 719.9999999999995 35.99999999999997 NaN
74.0 0.0 729.9999999999995 36.49999999999997 NaN
75.0 0.0 739.9999999999995 36.99999999999997 NaN
76.0 0.0 749.9999999999995 37.49999999999997 NaN
77.0 0.0 759.9999999999995 37.99999999999997 NaN
78.0 0.0 769.9999999999995 38.49999999999997 NaN
79.0 0.0 779.9999999999995 38.99999999999997 NaN
80.0 0.0 789.9999999999995 39.49999999999997 NaN
81.0 0.0 799.9999999999995 39.99999999999997 NaN
82.0 0.0 809.9999999999995 40.49999999999997 NaN
83.0 0.0 819.9999999999995 40.99999999999997 NaN
84.0 0.0 829.9999999999995 41.49999999999997 NaN
85.0 0.0 839.9999999999995 41.99999999999997 NaN
86.0 0.0 849.9999999999995 42.49999999999997 NaN
87.0 0.0 859.9999999999995 42.99999999999997 NaN
88.0 0.0 869.9999999999995 43.49999999999997 NaN
89.0 0.0 879.9999999999995 43.99999999999997 NaN
90.0 0.0 889.9999999999995 44.49999999999997 NaN
91.0 0.0 899.9999999999995 44.99999999999997 NaN
92.0 0.0 909.9999999999995 45.49999999999998 NaN
93.0 0.0 919.9999999999995 45.99999999999998 NaN
94.0 0.0 929.9999999999993 46.49999999999998 NaN
95.0 0.0 939.9999999999993 46.99999999999998 NaN
96.0 0.0 949.9999999999993 47.49999999999998 NaN
97.0 0.0 959.9999999999993 47.99999999999998 NaN
98.0 0.0 969.9999999999993 48.49999999999998 NaN
99.0 0.0 979.9999999999993 48.99999999999998 NaN
100.0 0.0 989.9999999999993 49.49999999999998 NaN
101.0 0.0 999.9999999999993 49.99999999999998 NaN
102.0 0.0 1009.9999999999993 50.49999999999998 NaN
103.0 0.0 1019.9999999999995 50.99999999999998 NaN
104.0 0.0 1029.9999999999993 51.49999999999998 NaN
105.0 0.0 1039.9999999999993 51.99999999999998 NaN
106.0 0.0 1049.9999999999993 52.49999999999998 NaN
107.0 0.0 1059.9999999999993 52.99999999999998 NaN
108.0 0.0 1069.9999999999993 53.49999999999998 NaN
109.0 0.0 1079.9999999999993 53.99999999999998 NaN
110.0 0.0 1089.9999999999993 54.49999999999998 NaN
111.0 0.0 1099.9999999999995 54.99999999999998 NaN
112.0 0.0 1109.9999999999995 55.49999999999998 NaN
113.0 0.0 1119.9999999999995 55.99999999999998 NaN
114.0 0.0 1129.9999999999995 56.49999999999998 NaN
115.0 0.0 1139.9999999999995 56.99999999999998 NaN
116.0 0.0 1149.9999999999995 57.49999999999998 NaN
117.0 0.0 1159.9999999999995 57.99999999999998 NaN
118.0 0.0 1169.9999999999995 58.49999999999998 NaN
119.0 0.0 1179.9999999999995 58.99999999999998 NaN
120.0 0.0 1189.9999999999995 59.49999999999998 NaN
121.0 0.0 1199.9999999999995 59.99999999999998 NaN
122.0 0.0 1209.9999999999995 60.49999999999998 NaN
123.0 0.0 1219.9999999999995 60.99999999999998 NaN
124.0 0.0 1229.9999999999995 61.49999999999998 NaN
125.0 0.0 1239.9999999999995 61.99999999999998 NaN
126.0 0.0 1249.9999999999995 62.49999999999998 NaN
127.0 0.0 1259.9999999999995 62.99999999999998 NaN
128.0 0.0 1269.9999999999995 63.49999999999998 NaN
129.0 0.0 1279.9999999999993 63.99999999999998 NaN
130.0 0.0 1289.9999999999995 64.49999999999999 NaN
131.0 0.0 1299.9999999999995 64.99999999999999 NaN
132.0 0.0 1309.9999999999995 65.49999999999999 NaN
133.0 0.0 1319.9999999999995 65.99999999999999 NaN
134.0 0.0 1329.9999999999995 66.49999999999999 NaN
135.0 0.0 1339.9999999999995 66.99999999999999 NaN
136.0 0.0 1349.9999999999995 67.49999999999999 NaN
137.0 0.0 1359.9999999999995 67.99999999999999 NaN
138.0 0.0 1369.9999999999995 68.49999999999999 NaN
139.0 0.0 1379.9999999999995 68.99999999999999 NaN
140.0 0.0 1389.9999999999995 69.49999999999999 NaN
141.0 0.0 1399.9999999999995 69.99999999999999 NaN
142.0 0.0 1409.9999999999995 70.49999999999999 NaN
143.0 0.0 1419.9999999999995 70.99999999999999 NaN
144.0 0.0 1429.9999999999995 71.49999999999999 NaN
145.0 0.0 1439.9999999999995 71.99999999999999 NaN
146.0 0.0 1449.9999999999995 72.49999999999999 NaN
147.0 0.0 1459.9999999999995 72.99999999999999 NaN
148.0 0.0 1469.9999999999995 73.49999999999999 NaN
149.0 0.0 1479.9999999999995 73.99999999999999 NaN
150.0 0.0 1489.9999999999995 74.49999999999999 NaN
151.0 0.0 1499.9999999999995 74.99999999999999 NaN
152.0 0.0 1509.9999999999995 75.49999999999999 NaN
153.0 0.0 1519.9999999999995 75.99999999999999 NaN
154.0 0.0 1529.9999999999995 76.49999999999999 NaN
155.0 0.0 1539.9999999999995 76.99999999999999 NaN
156.0 0.0 1549.9999999999995 77.49999999999999 NaN
157.0 0.0 1559.9999999999995 77.99999999999999 NaN
158.0 0.0 1569.9999999999995 78.49999999999999 NaN
159.0 0.0 1579.9999999999995 78.99999999999999 NaN
160.0 0.0 1589.9999999999995 79.49999999999999 NaN
161.0 0.0 1599.9999999999995 79.99999999999999 NaN
162.0 0.0 1609.9999999999995 80.49999999999999 NaN
163.0 0.0 1619.9999999999995 80.99999999999999 NaN
164.0 0.0 1629.9999999999995 81.49999999999999 NaN
165.0 0.0 1639.9999999999995 81.99999999999999 NaN
166.0 0.0 1649.9999999999995 82.49999999999999 NaN
167.0 0.0 1659.9999999999995 82.99999999999999 NaN
168.0 0.0 1669.9999999999995 83.49999999999999 NaN
169.0 0.0 1679.9999999999995 83.99999999999999 NaN
170.0 0.0 1689.9999999999995 84.49999999999999 NaN
171.0 0.0 1699.9999999999995 84.99999999999999 NaN
172.0 0.0 1709.9999999999995 85.49999999999999 NaN
173.0 0.0 1719.9999999999995 85.99999999999999 NaN
174.0 0.0 1729.9999999999995 86.49999999999999 NaN
175.0 0.0 1739.9999999999995 86.99999999999999 NaN
176.0 0.0 1749.9999999999995 87.49999999999999 NaN
177.0 0.0 1759.9999999999995 87.99999999999999 NaN
178.0 0.0 1769.9999999999995 88.49999999999999 NaN
179.0 0.0 1779.9999999999995 88.99999999999999 NaN
180.0 0.0 1789.9999999999995 89.49999999999999 NaN
181.0 0.0 1799.9999999999995 89.99999999999999 NaN
182.0 0.0 1809.9999999999995 90.49999999999999 NaN
183.0 0.0 1819.9999999999995 90.99999999999999 NaN
184.0 0.0 1829.9999999999995 91.49999999999999 NaN
185.0 0.0 1839.9999999999995 91.99999999999999 NaN
186.0 0.0 1849.9999999999995 92.49999999999999 NaN
187.0 0.0 1859.9999999999995 92.99999999999999 NaN
188.0 0.0 1869.6948723998084 93.48474361999043 NaN
189.0 0.0 1879.1948723998084 93.95974361999042 NaN
190.0 0.0 1888.6948723998084 94.43474361999041 NaN
191.0 0.0 1898.1948723998084 94.90974361999042 NaN
192.0 0.0 1907.6948723998084 95.38474361999042 NaN
193.0 0.0 1917.1948723998084 95.85974361999043 NaN
194.0 0.0 1926.6948723998084 96.33474361999042 NaN
195.0 0.0 1936.1948723998084 96.80974361999041 NaN
196.0 0.0 1945.6948723998084 97.28474361999042 NaN
197.0 0.0 1955.1948723998084 97.75974361999042 NaN
198.0 0.0 1964.6948723998084 98.23474361999043 NaN
199.0 0.0 1974.1948723998084 98.70974361999042 NaN
200.0 0.0 1983.6948723998084 99.18474361999041 NaN
201.0 0.0 1993.1948723998084 99.65974361999042 NaN
202.0 0.0 2002.1948723998084 100.10974361999043 NaN
203.0 0.0 2011.1948723998084 100.55974361999041 NaN
204.0 0.0 2020.1948723998084 101.00974361999042 NaN
205.0 0.0 2029.1948723998084 101.45974361999042 NaN
206.0 0.0 2038.1948723998084 101.90974361999042 NaN
207.0 0.0 2047.1948723998084 102.35974361999043 NaN
208.0 0.0 2056.1948723998084 102.80974361999041 NaN
209.0 0.0 2065.1948723998084 103.25974361999042 NaN
210.0 0.0 2074.1948723998084 103.70974361999042 NaN
211.0 0.0 2083.1948723998084 104.15974361999042 NaN
212.0 0.0 2092.1948723998084 104.60974361999043 NaN
213.0 0.0 2101.1948723998084 105.05974361999041 NaN
214.0 0.0 2110.1948723998084 105.50974361999042 NaN
215.0 0.0 2119.1948723998084 105.95974361999042 NaN
216.0 0.0 2127.9679638461985 106.39839819230991 NaN
217.0 0.0 2136.4679638461985 106.82339819230991 NaN
218.0 0.0 2144.9679638461985 107.2483981923099 NaN
219.0 0.0 2153.4679638461985 107.6733981923099 NaN
220.0 0.0 2161.9679638461985 108.09839819230992 NaN
221.0 0.0 2170.4679638461985 108.52339819230991 NaN
222.0 0.0 2178.9679638461985 108.94839819230991 NaN
223.0 0.0 2187.4679638461985 109.3733981923099 NaN
224.0 0.0 2195.9679638461985 109.7983981923099 NaN
225.0 0.0 2204.4679638461985 110.22339819230992 NaN
226.0 0.0 2212.9679638461985 110.64839819230991 NaN
227.0 0.0 2221.4679638461985 111.07339819230991 NaN
228.0 0.0 2229.8888875487505 111.49444437743752 NaN
229.0 0.0 2237.88888754875 111.89444437743751 NaN
230.0 0.0 2245.88888754875 112.29444437743751 NaN
231.0 0.0 2253.88888754875 112.69444437743752 NaN
232.0 0.0 2261.88888754875 113.09444437743751 NaN
233.0 0.0 2269.88888754875 113.49444437743752 NaN
234.0 0.0 2277.88888754875 113.89444437743751 NaN
235.0 0.0 2285.88888754875 114.29444437743751 NaN
236.0 0.0 2293.88888754875 114.69444437743752 NaN
237.0 0.0 2301.88888754875 115.09444437743751 NaN
238.0 0.0 2309.88888754875 115.49444437743752 NaN
239.0 0.0 2317.88888754875 115.89444437743751 NaN
240.0 0.0 2325.88888754875 116.29444437743751 NaN
241.0 0.0 2333.88888754875 116.69444437743752 NaN
242.0 0.0 2341.88888754875 117.09444437743751 NaN
243.0 0.0 2349.88888754875 117.49444437743752 NaN
244.0 0.0 2357.88888754875 117.89444437743751 NaN
245.0 0.0 2365.88888754875 118.29444437743751 NaN
246.0 0.0 2373.88888754875 118.69444437743752 NaN
247.0 0.0 2381.668788493327 119.08343942466637 NaN
248.0 0.0 2389.168788493327 119.45843942466637 NaN
249.0 0.0 2396.668788493327 119.83343942466637 NaN
250.0 0.0 2404.168788493327 120.20843942466637 NaN
251.0 0.0 2411.668788493327 120.58343942466637 NaN
252.0 0.0 2419.168788493327 120.95843942466637 NaN
253.0 0.0 2426.668788493327 121.33343942466637 NaN
254.0 0.0 2434.168788493327 121.70843942466637 NaN
255.0 0.0 2441.668788493327 122.08343942466637 NaN
256.0 0.0 2449.168788493327 122.45843942466637 NaN
257.0 0.0 2456.668788493327 122.83343942466637 NaN
258.0 0.0 2464.168788493327 123.20843942466637 NaN
259.0 0.0 2471.668788493327 123.58343942466637 NaN
260.0 0.0 2479.168788493327 123.95843942466637 NaN
261.0 0.0 2486.668788493327 124.33343942466637 NaN
262.0 0.0 2494.168788493327 124.70843942466637 NaN
263.0 0.0 2501.668788493327 125.08343942466637 NaN
264.0 0.0 2509.168788493327 125.45843942466637 NaN
265.0 0.0 2516.668788493327 125.83343942466637 NaN
266.0 0.0 2524.168788493327 126.20843942466637 NaN
267.0 0.0 2531.668788493327 126.58343942466637 NaN
268.0 0.0 2539.168788493327 126.95843942466637 NaN
269.0 0.0 2546.668788493327 127.33343942466637 NaN
270.0 0.0 2554.168788493327 127.70843942466637 NaN
271.0 0.0 2561.668788493327 128.08343942466638 NaN
272.0 0.0 2569.168788493327 128.45843942466638 NaN
273.0 0.0 2576.668788493327 128.83343942466638 NaN
274.0 0.0 2584.168788493327 129.20843942466638 NaN
275.0 0.0 2591.668788493327 129.58343942466638 NaN
276.0 0.0 2599.168788493327 129.95843942466638 NaN
277.0 0.0 2606.668788493327 130.33343942466638 NaN
278.0 0.0 2614.168788493327 130.70843942466638 NaN
279.0 0.0 2621.668788493327 131.08343942466638 NaN
280.0 0.0 2629.168788493327 131.45843942466638 NaN
281.0 0.0 2636.668788493327 131.83343942466638 NaN
282.0 0.0 2644.168788493327 132.20843942466638 NaN
283.0 0.0 2651.668788493327 132.58343942466638 NaN
284.0 0.0 2659.168788493327 132.95843942466638 NaN
285.0 0.0 2666.668788493327 133.33343942466638 NaN
286.0 0.0 2674.168788493327 133.70843942466638 NaN
287.0 0.0 2681.668788493327 134.08343942466638 NaN
288.0 0.0 2689.168788493327 134.45843942466638 NaN
289.0 1.0 2696.668788493327 134.83343942466638 NaN
290.0 1.0 2704.168788493327 135.20843942466638 NaN
291.0 1.0 2711.668788493327 135.58343942466638 NaN
292.0 1.0 2719.668788493327 135.98343942466636 NaN
293.0 1.0 2727.400392078496 136.37001960392482 NaN
294.0 1.0 2734.900392078496 136.74501960392482 NaN
295.0 1.0 2742.400392078496 137.12001960392482 NaN
296.0 1.0 2749.900392078496 137.49501960392482 NaN
297.0 1.0 2757.400392078496 137.87001960392482 NaN
298.0 1.0 2764.900392078496 138.24501960392482 NaN
299.0 1.0 2772.400392078496 138.62001960392482 NaN
300.0 1.0 2779.900392078496 138.99501960392482 NaN
301.0 1.0 2787.400392078496 139.37001960392482 NaN
302.0 1.0 2794.900392078496 139.74501960392482 NaN
303.0 1.0 2802.400392078496 140.12001960392482 NaN
304.0 1.0 2809.900392078496 140.49501960392482 NaN
305.0 1.0 2817.400392078496 140.87001960392482 NaN
306.0 1.0 2824.900392078496 141.24501960392482 NaN
307.0 1.0 2832.400392078496 141.62001960392482 NaN
308.0 1.0 2839.900392078496 141.99501960392482 NaN
309.0 1.0 2847.400392078496 142.37001960392482 NaN
310.0 1.0 2854.900392078496 142.74501960392482 NaN
311.0 1.0 2862.400392078496 143.12001960392482 NaN
312.0 1.0 2869.900392078496 143.49501960392482 NaN
313.0 1.0 2877.400392078496 143.87001960392482 NaN
314.0 1.0 2884.900392078496 144.24501960392482 NaN
315.0 1.0 2892.400392078496 144.62001960392482 NaN
316.0 2.0 2899.900392078496 144.99501960392482 NaN
317.0 2.0 2907.400392078496 145.37001960392482 NaN
318.0 2.0 2914.900392078496 145.74501960392482 NaN
319.0 2.0 2922.900392078496 146.14501960392482 NaN
320.0 2.0 2930.900392078496 146.5450196039248 NaN
321.0 2.0 2938.900392078496 146.9450196039248 NaN
322.0 2.0 2946.900392078496 147.3450196039248 NaN
323.0 2.0 2954.900392078496 147.74501960392482 NaN
324.0 2.0 2962.900392078496 148.14501960392482 NaN
325.0 2.0 2970.900392078496 148.5450196039248 NaN
326.0 2.0 2978.645518439954 148.9322759219977 NaN
327.0 2.0 2986.145518439954 149.3072759219977 NaN
328.0 2.0 2993.645518439954 149.6822759219977 NaN
329.0 3.0 3001.145518439954 150.0572759219977 NaN
330.0 3.0 3008.645518439954 150.4322759219977 NaN
331.0 3.0 3016.645518439954 150.8322759219977 NaN
332.0 3.0 3024.645518439954 151.2322759219977 NaN
333.0 3.0 3032.645518439954 151.63227592199772 NaN
334.0 3.0 3040.645518439954 152.03227592199772 NaN
335.0 3.0 3048.645518439954 152.4322759219977 NaN
336.0 3.0 3056.645518439954 152.8322759219977 NaN
337.0 3.0 3064.645518439954 153.2322759219977 NaN
338.0 3.0 3072.645518439954 153.63227592199772 NaN
339.0 3.0 3080.645518439954 154.03227592199772 NaN
340.0 3.0 3088.645518439954 154.4322759219977 NaN
341.0 3.0 3096.645518439954 154.8322759219977 NaN
342.0 3.0 3104.645518439954 155.2322759219977 NaN
343.0 3.0 3112.645518439954 155.63227592199772 NaN
344.0 3.0 3120.645518439954 156.03227592199772 NaN
345.0 3.0 3128.645518439954 156.4322759219977 NaN
346.0 3.0 3136.645518439954 156.8322759219977 NaN
347.0 3.0 3144.645518439954 157.2322759219977 NaN
348.0 4.0 3152.645518439954 157.63227592199772 NaN
349.0 4.0 3160.645518439954 158.03227592199772 NaN
350.0 4.0 3168.645518439954 158.4322759219977 NaN
351.0 4.0 3176.793289255059 158.83966446275295 NaN
352.0 4.0 3184.793289255059 159.23966446275296 NaN
353.0 4.0 3192.793289255059 159.63966446275296 NaN
354.0 4.0 3200.793289255059 160.03966446275297 NaN
355.0 4.0 3208.793289255059 160.43966446275297 NaN
356.0 4.0 3216.793289255059 160.83966446275295 NaN
357.0 4.0 3224.793289255059 161.23966446275296 NaN
358.0 4.0 3232.793289255059 161.63966446275296 NaN
359.0 4.0 3240.793289255059 162.03966446275297 NaN
360.0 4.0 3248.793289255059 162.43966446275297 NaN
361.0 4.0 3256.793289255059 162.83966446275295 NaN
362.0 4.0 3264.793289255059 163.23966446275296 NaN
363.0 4.0 3272.793289255059 163.63966446275296 NaN
364.0 4.0 3280.793289255059 164.03966446275297 NaN
365.0 4.0 3288.793289255059 164.43966446275297 NaN
366.0 4.0 3296.793289255059 164.83966446275295 NaN
367.0 4.0 3304.793289255059 165.23966446275296 NaN
368.0 4.0 3312.793289255059 165.63966446275296 NaN
369.0 4.0 3320.379036265096 166.01895181325486 NaN
370.0 4.0 3327.879036265096 166.39395181325486 NaN
371.0 4.0 3335.379036265096 166.76895181325486 NaN
372.0 4.0 3342.879036265096 167.14395181325486 NaN
373.0 4.0 3350.379036265096 167.51895181325486 NaN
374.0 4.0 3357.879036265096 167.89395181325486 NaN
375.0 4.0 3365.379036265096 168.26895181325486 NaN
376.0 4.0 3372.879036265096 168.64395181325486 NaN
377.0 4.0 3380.379036265096 169.01895181325486 NaN
378.0 4.0 3387.879036265096 169.39395181325486 NaN
379.0 4.0 3395.379036265096 169.76895181325486 NaN
380.0 4.0 3402.879036265096 170.14395181325486 NaN
381.0 4.0 3410.379036265096 170.51895181325486 NaN
382.0 4.0 3417.879036265096 170.89395181325486 NaN
383.0 4.0 3425.379036265096 171.26895181325486 NaN
384.0 4.0 3432.879036265096 171.64395181325486 NaN
385.0 4.0 3440.379036265096 172.01895181325486 NaN
386.0 4.0 3447.879036265096 172.39395181325486 NaN
387.0 4.0 3455.379036265096 172.76895181325486 NaN
388.0 4.0 3462.879036265096 173.14395181325486 NaN
389.0 4.0 3470.379036265096 173.51895181325486 NaN
390.0 4.0 3477.879036265096 173.89395181325486 NaN
391.0 4.0 3485.379036265096 174.26895181325486 NaN
392.0 4.0 3492.879036265096 174.64395181325486 NaN
393.0 4.0 3500.379036265096 175.01895181325486 NaN
394.0 5.0 3507.879036265096 175.39395181325486 NaN
395.0 5.0 3515.379036265096 175.76895181325486 NaN
396.0 5.0 3522.879036265096 176.14395181325486 NaN
397.0 5.0 3530.879036265096 176.54395181325484 NaN
398.0 5.0 3538.879036265096 176.94395181325484 NaN
399.0 5.0 3546.879036265096 177.34395181325485 NaN
400.0 5.0 3554.879036265096 177.74395181325485 NaN
401.0 5.0 3562.879036265096 178.14395181325486 NaN
402.0 5.0 3570.379036265096 178.51895181325486 NaN
403.0 5.0 3577.879036265096 178.89395181325486 NaN
404.0 5.0 3585.379036265096 179.26895181325486 NaN
405.0 5.0 3592.879036265096 179.64395181325486 NaN
406.0 5.0 3600.379036265096 180.01895181325486 NaN
407.0 5.0 3607.879036265096 180.39395181325486 NaN
408.0 5.0 3615.379036265096 180.76895181325486 NaN
409.0 5.0 3622.879036265096 181.14395181325486 NaN
410.0 5.0 3630.379036265096 181.51895181325486 NaN
411.0 5.0 3637.879036265096 181.89395181325486 NaN
412.0 5.0 3645.379036265096 182.26895181325486 NaN
413.0 5.0 3652.879036265096 182.64395181325486 NaN
414.0 5.0 3660.379036265096 183.01895181325486 NaN
415.0 5.0 3667.879036265096 183.39395181325486 NaN
416.0 5.0 3675.379036265096 183.76895181325486 NaN
417.0 5.0 3682.879036265096 184.14395181325486 NaN
418.0 5.0 3690.2732705579856 184.5136635278993 NaN
419.0 5.0 3697.2732705579856 184.8636635278993 NaN
420.0 5.0 3704.2732705579856 185.21366352789929 NaN
421.0 5.0 3711.2732705579856 185.5636635278993 NaN
422.0 5.0 3718.2732705579856 185.9136635278993 NaN
423.0 5.0 3725.2732705579856 186.2636635278993 NaN
424.0 5.0 3732.2732705579856 186.6136635278993 NaN
425.0 5.0 3739.2732705579856 186.96366352789929 NaN
426.0 6.0 3746.2732705579856 187.3136635278993 NaN
427.0 6.0 3753.2732705579856 187.6636635278993 NaN
428.0 6.0 3760.2732705579856 188.0136635278993 NaN
429.0 6.0 3767.7732705579856 188.3886635278993 NaN
430.0 6.0 3775.2732705579856 188.7636635278993 NaN
431.0 6.0 3782.7732705579856 189.1386635278993 NaN
432.0 6.0 3790.2732705579856 189.5136635278993 NaN
433.0 6.0 3797.7732705579856 189.8886635278993 NaN
434.0 6.0 3805.2732705579856 190.2636635278993 NaN
435.0 6.0 3812.7732705579856 190.6386635278993 NaN
436.0 6.0 3820.2732705579856 191.0136635278993 NaN
437.0 6.0 3827.7732705579856 191.3886635278993 NaN
438.0 6.0 3835.2732705579856 191.7636635278993 NaN
439.0 6.0 3842.7732705579856 192.1386635278993 NaN
440.0 6.0 3850.2732705579856 192.5136635278993 NaN
441.0 6.0 3857.7732705579856 192.8886635278993 NaN
442.0 6.0 3865.2732705579856 193.2636635278993 NaN
443.0 6.0 3872.7732705579856 193.6386635278993 NaN
444.0 6.0 3880.2732705579856 194.0136635278993 NaN
445.0 6.0 3887.7732705579856 194.3886635278993 NaN
446.0 6.0 3895.2732705579856 194.7636635278993 NaN
447.0 6.0 3902.7732705579856 195.1386635278993 NaN
448.0 6.0 3910.2732705579856 195.5136635278993 NaN
449.0 6.0 3917.7732705579856 195.8886635278993 NaN
450.0 6.0 3925.2732705579856 196.2636635278993 NaN
451.0 7.0 3932.7732705579856 196.6386635278993 NaN
452.0 7.0 3940.2732705579856 197.0136635278993 NaN
453.0 7.0 3947.7732705579856 197.3886635278993 NaN
454.0 7.0 3955.7732705579856 197.7886635278993 NaN
455.0 7.0 3963.7732705579856 198.1886635278993 NaN
456.0 7.0 3971.7732705579856 198.58866352789929 NaN
457.0 7.0 3979.7732705579856 198.9886635278993 NaN
458.0 7.0 3987.7732705579856 199.3886635278993 NaN
459.0 7.0 3995.7732705579856 199.7886635278993 NaN
460.0 7.0 4003.7732705579856 200.1886635278993 NaN
461.0 7.0 4011.7732705579856 200.58866352789929 NaN
462.0 7.0 4019.7732705579856 200.9886635278993 NaN
463.0 7.0 4027.7732705579856 201.3886635278993 NaN
464.0 7.0 4035.7732705579856 201.7886635278993 NaN
465.0 7.0 4043.7732705579856 202.1886635278993 NaN
466.0 7.0 4051.7732705579856 202.58866352789929 NaN
467.0 7.0 4059.7732705579856 202.9886635278993 NaN
468.0 7.0 4067.7732705579856 203.3886635278993 NaN
469.0 7.0 4075.7732705579856 203.7886635278993 NaN
470.0 8.0 4083.7732705579856 204.1886635278993 NaN
471.0 8.0 4091.7732705579856 204.58866352789929 NaN
472.0 8.0 4099.773270557986 204.9886635278993 NaN
473.0 8.0 4108.273270557986 205.4136635278993 NaN
474.0 8.0 4116.773270557986 205.83866352789929 NaN
475.0 8.0 4125.273270557986 206.2636635278993 NaN
476.0 8.0 4133.773270557986 206.6886635278993 NaN
477.0 8.0 4142.273270557986 207.1136635278993 NaN
478.0 8.0 4150.773270557986 207.5386635278993 NaN
479.0 8.0 4159.273270557986 207.96366352789929 NaN
480.0 8.0 4167.773270557986 208.3886635278993 NaN
481.0 8.0 4176.273270557986 208.8136635278993 NaN
482.0 8.0 4184.773270557986 209.2386635278993 NaN
483.0 8.0 4193.273270557986 209.6636635278993 NaN
