#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
39.0 0.0 189.99999999999997 19.0 NaN
40.0 0.0 195.00000000000003 19.5 NaN
41.0 0.0 200.0 20.0 NaN
42.0 0.0 205.00000000000003 20.5 NaN
43.0 0.0 209.99999999999997 21.0 NaN
44.0 0.0 215.0 21.5 NaN
45.0 0.0 220.0 22.0 NaN
46.0 0.0 225.0 22.5 NaN
47.0 0.0 230.0 23.0 NaN
48.0 0.0 235.00000000000006 23.5 NaN
49.0 0.0 240.00000000000003 24.0 NaN
50.0 0.0 245.00000000000003 24.500000000000004 NaN
51.0 0.0 250.00000000000003 25.0 NaN
52.0 0.0 255.00000000000003 25.500000000000004 NaN
53.0 0.0 260.0 26.000000000000004 NaN
54.0 0.0 265.00000000000006 26.500000000000004 NaN
55.0 0.0 270.00000000000006 27.000000000000004 NaN
56.0 0.0 275.00000000000006 27.500000000000004 NaN
57.0 0.0 280.0 28.000000000000004 NaN
58.0 0.0 285.0000000000001 28.500000000000004 NaN
59.0 0.0 290.00000000000006 29.000000000000004 NaN
60.0 0.0 295.0000000000001 29.500000000000004 NaN
61.0 0.0 300.00000000000006 30.000000000000004 NaN
62.0 0.0 305.00000000000006 30.500000000000004 NaN
63.0 0.0 310.0000000000001 31.000000000000007 NaN
64.0 0.0 315.00000000000006 31.500000000000004 NaN
65.0 0.0 320.0000000000001 32.00000000000001 NaN
66.0 0.0 325.0000000000001 32.50000000000001 NaN
67.0 0.0 330.0000000000001 33.00000000000001 NaN
68.0 0.0 335.0 33.50000000000001 NaN
69.0 0.0 340.0 34.00000000000001 NaN
70.0 0.0 345.0000000000001 34.50000000000001 NaN
71.0 0.0 350.0000000000001 35.00000000000001 NaN
72.0 0.0 355.0000000000001 35.500000000000014 NaN
73.0 0.0 360.0000000000001 36.000000000000014 NaN
74.0 0.0 365.0000000000001 36.50000000000001 NaN
75.0 0.0 370.0000000000001 37.000000000000014 NaN
76.0 0.0 375.0000000000001 37.500000000000014 NaN
77.0 0.0 380.0000000000001 38.000000000000014 NaN
78.0 0.0 385.0000000000001 38.500000000000014 NaN
79.0 0.0 390.0000000000001 39.000000000000014 NaN
80.0 0.0 395.0000000000001 39.500000000000014 NaN
81.0 0.0 400.0000000000001 40.000000000000014 NaN
82.0 0.0 405.0000000000001 40.500000000000014 NaN
83.0 0.0 410.0000000000001 41.000000000000014 NaN
84.0 0.0 415.0000000000001 41.500000000000014 NaN
85.0 0.0 420.0000000000001 42.000000000000014 NaN
86.0 0.0 425.0000000000002 42.500000000000014 NaN
87.0 0.0 430.0000000000002 43.000000000000014 NaN
88.0 0.0 435.0000000000001 43.500000000000014 NaN
89.0 0.0 440.0000000000001 44.000000000000014 NaN
90.0 0.0 445.0000000000001 44.500000000000014 NaN
91.0 0.0 450.0000000000001 45.000000000000014 NaN
92.0 0.0 455.0000000000001 45.500000000000014 NaN
93.0 0.0 460.0000000000001 46.000000000000014 NaN
94.0 0.0 465.0000000000001 46.500000000000014 NaN
95.0 0.0 470.0000000000001 47.000000000000014 NaN
96.0 0.0 475.0000000000001 47.500000000000014 NaN
97.0 0.0 480.0000000000001 48.000000000000014 NaN
98.0 0.0 485.0000000000001 48.500000000000014 NaN
99.0 0.0 490.0000000000001 49.000000000000014 NaN
100.0 0.0 495.0000000000001 49.500000000000014 NaN
101.0 0.0 500.0000000000001 50.000000000000014 NaN
102.0 0.0 505.0000000000001 50.500000000000014 NaN
103.0 0.0 510.0000000000001 51.000000000000014 NaN
104.0 0.0 515.0000000000001 51.500000000000014 NaN
105.0 0.0 520.0000000000001 52.000000000000014 NaN
106.0 0.0 525.0000000000001 52.500000000000014 NaN
107.0 0.0 530.0000000000001 53.000000000000014 NaN
108.0 0.0 535.0000000000001 53.500000000000014 NaN
109.0 0.0 540.0000000000001 54.000000000000014 NaN
110.0 0.0 545.0000000000001 54.500000000000014 NaN
111.0 0.0 550.0000000000001 55.000000000000014 NaN
112.0 0.0 555.0000000000001 55.500000000000014 NaN
113.0 0.0 560.0000000000001 56.000000000000014 NaN
114.0 0.0 565.0000000000001 56.500000000000014 NaN
115.0 0.0 570.0000000000001 57.000000000000014 NaN
116.0 0.0 575.0000000000001 57.500000000000014 NaN
117.0 0.0 580.0000000000001 58.000000000000014 NaN
118.0 0.0 585.0000000000001 58.500000000000014 NaN
119.0 0.0 590.0000000000001 59.00000000000001 NaN
120.0 0.0 595.0000000000001 59.50000000000001 NaN
121.0 0.0 600.0000000000001 60.00000000000001 NaN
122.0 0.0 605.0000000000001 60.50000000000001 NaN
123.0 0.0 610.0000000000001 61.00000000000001 NaN
124.0 0.0 615.0000000000001 61.50000000000001 NaN
125.0 0.0 620.0000000000001 62.00000000000001 NaN
126.0 0.0 625.0000000000001 62.50000000000001 NaN
127.0 0.0 630.0000000000001 63.00000000000001 NaN
128.0 0.0 635.0000000000001 63.50000000000001 NaN
129.0 0.0 640.0000000000001 64.00000000000001 NaN
130.0 0.0 645.0000000000001 64.50000000000001 NaN
131.0 0.0 650.0000000000001 65.00000000000001 NaN
132.0 0.0 655.0000000000001 65.50000000000001 NaN
133.0 0.0 660.0000000000001 66.00000000000001 NaN
134.0 0.0 665.0000000000001 66.50000000000001 NaN
135.0 0.0 670.0000000000001 67.00000000000001 NaN
136.0 0.0 675.0000000000001 67.50000000000001 NaN
137.0 0.0 680.0000000000001 68.00000000000001 NaN
138.0 0.0 685.0000000000001 68.50000000000001 NaN
139.0 0.0 690.0000000000001 69.00000000000001 NaN
140.0 0.0 695.0000000000001 69.50000000000001 NaN
141.0 0.0 700.0000000000001 70.00000000000001 NaN
142.0 0.0 705.0000000000001 70.50000000000001 NaN
143.0 0.0 710.0000000000001 71.00000000000001 NaN
144.0 0.0 715.0000000000001 71.50000000000001 NaN
145.0 0.0 720.0000000000001 72.00000000000001 NaN
146.0 0.0 725.0000000000001 72.50000000000001 NaN
147.0 0.0 730.0000000000001 73.00000000000001 NaN
148.0 0.0 735.0000000000001 73.50000000000001 NaN
149.0 0.0 740.0000000000001 74.00000000000001 NaN
150.0 0.0 745.0000000000001 74.50000000000001 NaN
151.0 0.0 750.0000000000001 75.00000000000001 NaN
152.0 0.0 755.0000000000001 75.50000000000001 NaN
153.0 0.0 760.0000000000001 76.00000000000001 NaN
154.0 0.0 765.0000000000001 76.50000000000001 NaN
155.0 0.0 770.0000000000001 77.00000000000001 NaN
156.0 0.0 775.0000000000001 77.50000000000001 NaN
157.0 0.0 780.0000000000001 78.00000000000001 NaN
158.0 0.0 785.0000000000001 78.50000000000001 NaN
159.0 0.0 790.0000000000001 79.00000000000001 NaN
160.0 0.0 795.0000000000001 79.50000000000001 NaN
161.0 0.0 800.0000000000001 80.00000000000001 NaN
162.0 0.0 805.0000000000001 80.50000000000001 NaN
163.0 0.0 810.0000000000001 81.00000000000001 NaN
164.0 0.0 815.0000000000001 81.50000000000001 NaN
165.0 0.0 820.0000000000001 82.00000000000001 NaN
166.0 0.0 825.0000000000001 82.50000000000001 NaN
167.0 0.0 830.0000000000001 83.00000000000001 NaN
168.0 0.0 835.0000000000001 83.50000000000001 NaN
169.0 0.0 840.0000000000001 84.00000000000001 NaN
170.0 0.0 845.0000000000001 84.50000000000001 NaN
171.0 0.0 850.0000000000001 85.00000000000001 NaN
172.0 0.0 855.0000000000002 85.50000000000001 NaN
173.0 0.0 860.0000000000002 86.00000000000001 NaN
174.0 0.0 865.0000000000002 86.50000000000001 NaN
175.0 0.0 870.0000000000002 87.00000000000001 NaN
176.0 0.0 875.0000000000002 87.50000000000001 NaN
177.0 0.0 880.0000000000002 88.00000000000001 NaN
178.0 0.0 885.0000000000002 88.50000000000001 NaN
179.0 0.0 890.0000000000002 89.00000000000001 NaN
180.0 0.0 895.0000000000002 89.50000000000001 NaN
181.0 0.0 900.0000000000002 90.00000000000001 NaN
182.0 0.0 905.0000000000002 90.50000000000001 NaN
183.0 0.0 910.0000000000002 91.00000000000001 NaN
184.0 0.0 915.0000000000002 91.50000000000001 NaN
185.0 0.0 920.0000000000002 92.00000000000001 NaN
186.0 0.0 925.0000000000002 92.50000000000001 NaN
187.0 0.0 930.0000000000002 93.00000000000001 NaN
188.0 0.0 935.0000000000002 93.50000000000001 NaN
189.0 0.0 940.0000000000002 94.00000000000001 NaN
190.0 0.0 945.0000000000002 94.50000000000001 NaN
191.0 0.0 950.0000000000002 95.00000000000001 NaN
192.0 0.0 955.0000000000002 95.50000000000001 NaN
193.0 0.0 960.0000000000002 96.00000000000001 NaN
194.0 0.0 965.0000000000002 96.50000000000001 NaN
195.0 0.0 970.0000000000002 97.00000000000001 NaN
196.0 0.0 975.0000000000002 97.50000000000001 NaN
197.0 0.0 980.0000000000002 98.00000000000001 NaN
198.0 0.0 985.0000000000002 98.50000000000001 NaN
199.0 0.0 990.0000000000002 99.00000000000001 NaN
200.0 0.0 995.0000000000002 99.50000000000001 NaN
201.0 0.0 1000.0000000000002 100.00000000000001 NaN
202.0 0.0 1004.5000000000002 100.45000000000002 NaN
203.0 0.0 1009.0000000000002 100.9 NaN
204.0 0.0 1013.5000000000002 101.35000000000001 NaN
205.0 0.0 1018.0000000000002 101.80000000000001 NaN
206.0 0.0 1022.5000000000002 102.25000000000001 NaN
207.0 0.0 1027.0000000000002 102.70000000000002 NaN
208.0 0.0 1031.5000000000002 103.15 NaN
209.0 0.0 1036.0000000000002 103.60000000000001 NaN
210.0 0.0 1040.5000000000002 104.05000000000001 NaN
211.0 0.0 1045.0000000000002 104.50000000000001 NaN
212.0 0.0 1049.5000000000002 104.95000000000002 NaN
213.0 0.0 1054.0000000000002 105.4 NaN
214.0 0.0 1058.5000000000002 105.85000000000001 NaN
215.0 0.0 1063.0000000000002 106.30000000000001 NaN
216.0 0.0 1067.5000000000002 106.75000000000001 NaN
217.0 0.0 1072.0000000000002 107.20000000000002 NaN
218.0 0.0 1076.5000000000002 107.65 NaN
219.0 0.0 1081.0000000000002 108.10000000000001 NaN
220.0 0.0 1085.5000000000002 108.55000000000001 NaN
221.0 0.0 1090.0000000000002 109.00000000000001 NaN
222.0 0.0 1094.5000000000002 109.45000000000002 NaN
223.0 0.0 1099.0000000000002 109.9 NaN
224.0 0.0 1103.5000000000002 110.35000000000001 NaN
225.0 0.0 1108.0000000000002 110.80000000000001 NaN
226.0 0.0 1112.5000000000002 111.25000000000001 NaN
227.0 0.0 1117.0000000000002 111.70000000000002 NaN
228.0 0.0 1121.5000000000002 112.15 NaN
229.0 0.0 1126.0000000000002 112.60000000000001 NaN
230.0 0.0 1130.5000000000002 113.05000000000001 NaN
231.0 0.0 1135.0000000000002 113.50000000000001 NaN
232.0 0.0 1139.5000000000002 113.95000000000002 NaN
233.0 0.0 1144.0000000000002 114.4 NaN
234.0 0.0 1148.5000000000002 114.85000000000001 NaN
235.0 0.0 1153.0000000000002 115.30000000000001 NaN
236.0 0.0 1157.5000000000002 115.75000000000001 NaN
237.0 0.0 1162.0000000000002 116.20000000000002 NaN
238.0 0.0 1166.5000000000002 116.65 NaN
239.0 0.0 1171.0000000000002 117.10000000000001 NaN
240.0 0.0 1175.5000000000002 117.55000000000001 NaN
241.0 0.0 1180.0000000000002 118.00000000000001 NaN
242.0 0.0 1184.5000000000002 118.45000000000002 NaN
243.0 0.0 1189.0000000000002 118.9 NaN
244.0 0.0 1193.5000000000002 119.35000000000001 NaN
245.0 0.0 1198.0000000000002 119.80000000000001 NaN
246.0 0.0 1202.5000000000002 120.25000000000001 NaN
247.0 0.0 1207.0000000000002 120.70000000000002 NaN
248.0 0.0 1211.5000000000002 121.15 NaN
249.0 0.0 1216.0000000000002 121.60000000000001 NaN
250.0 0.0 1220.5000000000002 122.05000000000001 NaN
251.0 0.0 1225.0000000000002 122.50000000000001 NaN
252.0 0.0 1229.5000000000002 122.95000000000002 NaN
253.0 0.0 1234.0000000000002 123.4 NaN
254.0 0.0 1238.5000000000002 123.85000000000001 NaN
255.0 0.0 1243.0000000000002 124.30000000000001 NaN
256.0 0.0 1247.5000000000002 124.75000000000001 NaN
257.0 0.0 1252.0000000000002 125.2 NaN
258.0 0.0 1256.5000000000002 125.65 NaN
259.0 0.0 1261.0000000000002 126.10000000000001 NaN
260.0 0.0 1265.5000000000002 126.55000000000001 NaN
261.0 0.0 1270.0000000000002 127.0 NaN
262.0 0.0 1274.5000000000002 127.45 NaN
263.0 0.0 1279.0000000000002 127.9 NaN
264.0 0.0 1283.5000000000002 128.35 NaN
265.0 0.0 1288.0000000000002 128.8 NaN
266.0 0.0 1292.5000000000002 129.25 NaN
267.0 0.0 1297.0000000000002 129.70000000000002 NaN
268.0 0.0 1301.5000000000002 130.15 NaN
269.0 0.0 1306.0000000000002 130.6 NaN
270.0 0.0 1310.5000000000002 131.05 NaN
271.0 0.0 1315.0000000000002 131.5 NaN
272.0 0.0 1319.5000000000002 131.95000000000002 NaN
273.0 0.0 1324.0000000000002 132.4 NaN
274.0 0.0 1328.5000000000002 132.85 NaN
275.0 0.0 1333.0000000000002 133.3 NaN
276.0 0.0 1337.5000000000002 133.75 NaN
277.0 0.0 1342.0000000000002 134.20000000000002 NaN
278.0 0.0 1346.5000000000002 134.65 NaN
279.0 0.0 1351.0000000000002 135.1 NaN
280.0 0.0 1355.5000000000002 135.55 NaN
281.0 0.0 1360.0000000000002 136.0 NaN
282.0 0.0 1364.5000000000002 136.45000000000002 NaN
283.0 0.0 1369.0000000000002 136.9 NaN
284.0 0.0 1373.5000000000002 137.35 NaN
285.0 0.0 1378.0000000000002 137.8 NaN
286.0 0.0 1382.5000000000002 138.25 NaN
287.0 0.0 1387.0000000000002 138.70000000000002 NaN
288.0 0.0 1391.5000000000002 139.15 NaN
289.0 0.0 1396.0000000000002 139.6 NaN
290.0 0.0 1400.5000000000002 140.05 NaN
291.0 0.0 1405.0000000000002 140.5 NaN
292.0 0.0 1409.5000000000002 140.95000000000002 NaN
293.0 0.0 1414.0000000000002 141.4 NaN
294.0 0.0 1418.5000000000002 141.85 NaN
295.0 0.0 1423.0000000000002 142.3 NaN
296.0 0.0 1427.5000000000002 142.75 NaN
297.0 0.0 1432.0000000000002 143.20000000000002 NaN
298.0 0.0 1436.5000000000002 143.65 NaN
299.0 0.0 1441.0000000000002 144.1 NaN
300.0 0.0 1445.5000000000002 144.55 NaN
301.0 0.0 1450.0000000000002 145.0 NaN
302.0 0.0 1454.5000000000002 145.45000000000002 NaN
303.0 0.0 1459.0000000000002 145.9 NaN
304.0 0.0 1463.5000000000002 146.35 NaN
305.0 0.0 1468.0000000000002 146.8 NaN
306.0 0.0 1472.5000000000002 147.25 NaN
307.0 0.0 1477.0000000000002 147.70000000000002 NaN
308.0 0.0 1481.5000000000002 148.15 NaN
309.0 0.0 1486.0000000000002 148.6 NaN
310.0 0.0 1490.5000000000002 149.05 NaN
311.0 0.0 1495.0000000000002 149.5 NaN
312.0 0.0 1499.5000000000002 149.95000000000002 NaN
313.0 0.0 1504.0000000000002 150.4 NaN
314.0 0.0 1508.5000000000002 150.85 NaN
315.0 0.0 1513.0000000000002 151.3 NaN
316.0 0.0 1517.5000000000002 151.75 NaN
317.0 0.0 1522.0000000000002 152.20000000000002 NaN
318.0 0.0 1526.5000000000002 152.65 NaN
319.0 0.0 1531.0000000000002 153.1 NaN
320.0 0.0 1535.5000000000002 153.55 NaN
321.0 0.0 1540.0000000000002 154.0 NaN
322.0 0.0 1544.5000000000002 154.45000000000002 NaN
323.0 0.0 1549.0000000000002 154.9 NaN
324.0 0.0 1553.0602710047604 155.30602710047603 NaN
325.0 0.0 1557.0604430446747 155.70604430446747 NaN
326.0 0.0 1561.0606013780557 156.10606013780554 NaN
327.0 0.0 1565.060679445021 156.5060679445021 NaN
328.0 0.0 1569.060937938808 156.90609379388079 NaN
329.0 0.0 1573.061124107349 157.3061124107349 NaN
330.0 0.0 1577.0613353663343 157.70613353663342 NaN
331.0 0.0 1581.061662213476 158.10616622134756 NaN
332.0 0.0 1585.061992725955 158.5061992725955 NaN
333.0 0.0 1589.0620417714551 158.9062041771455 NaN
334.0 0.0 1593.0621555389769 159.3062155538977 NaN
335.0 0.0 1597.0622314845211 159.7062231484521 NaN
336.0 0.0 1601.062488831636 160.1062488831636 NaN
337.0 0.0 1605.0627370633338 160.50627370633336 NaN
338.0 0.0 1609.062952485194 160.90629524851937 NaN
339.0 0.0 1613.063109248038 161.3063109248038 NaN
340.0 0.0 1617.0631983170624 161.70631983170622 NaN
341.0 0.0 1621.063311387079 162.1063311387079 NaN
342.0 0.0 1625.0633765269233 162.5063376526923 NaN
343.0 0.0 1629.0636192226802 162.906361922268 NaN
344.0 0.0 1633.0638915320153 163.3063891532015 NaN
345.0 0.0 1637.0641233120214 163.70641233120213 NaN
346.0 0.0 1641.0641621017444 164.10641621017442 NaN
347.0 0.0 1645.0645671530626 164.50645671530626 NaN
348.0 0.0 1649.064858307234 164.9064858307234 NaN
349.0 0.0 1653.0652410372486 165.30652410372485 NaN
350.0 0.0 1657.0655256963983 165.7065525696398 NaN
351.0 0.0 1660.7135229861226 166.07135229861223 NaN
352.0 0.0 1664.213723665815 166.4213723665815 NaN
353.0 0.0 1667.7143202993366 166.77143202993364 NaN
354.0 0.0 1671.2147494501035 167.12147494501033 NaN
355.0 0.0 1674.7150820093727 167.47150820093725 NaN
356.0 0.0 1678.2154282670706 167.82154282670706 NaN
357.0 0.0 1681.7157261196146 168.17157261196144 NaN
358.0 0.0 1685.216032503895 168.5216032503895 NaN
359.0 0.0 1688.716304014705 168.8716304014705 NaN
360.0 0.0 1692.216522465985 169.2216522465985 NaN
361.0 0.0 1695.7170267290571 169.5717026729057 NaN
362.0 0.0 1699.2176026513712 169.9217602651371 NaN
363.0 0.0 1702.7180779041644 170.27180779041643 NaN
364.0 0.0 1706.2185376400676 170.62185376400674 NaN
365.0 0.0 1709.7186838260643 170.9718683826064 NaN
366.0 0.0 1713.218923649253 171.3218923649253 NaN
367.0 0.0 1716.719436995871 171.6719436995871 NaN
368.0 0.0 1720.219807682674 172.02198076826738 NaN
369.0 0.0 1723.720132698225 172.37201326982247 NaN
370.0 0.0 1727.2205137069905 172.72205137069906 NaN
371.0 0.0 1730.720907687534 173.07209076875338 NaN
372.0 0.0 1734.2212690023227 173.42212690023229 NaN
373.0 0.0 1737.681228967238 173.7681228967238 NaN
374.0 0.0 1740.6814263083922 174.06814263083925 NaN
375.0 0.0 1743.6819671131036 174.36819671131033 NaN
376.0 0.0 1746.6825007835469 174.66825007835467 NaN
377.0 0.0 1749.682853111986 174.9682853111986 NaN
378.0 0.0 1752.6833566033386 175.26833566033386 NaN
379.0 0.0 1755.683672587344 175.5683672587344 NaN
380.0 0.0 1758.6841565924294 175.86841565924294 NaN
381.0 0.0 1761.6845687460136 176.16845687460136 NaN
382.0 0.0 1764.685341268585 176.46853412685851 NaN
383.0 0.0 1767.686114984224 176.76861149842242 NaN
384.0 0.0 1770.6868472821418 177.06868472821418 NaN
385.0 0.0 1773.6878256269376 177.36878256269375 NaN
386.0 0.0 1776.6883131187021 177.66883131187018 NaN
387.0 0.0 1779.6888953971002 177.96888953971 NaN
388.0 0.0 1782.6894459823816 178.26894459823816 NaN
389.0 0.0 1785.6898456487754 178.56898456487755 NaN
390.0 0.0 1788.689946943557 178.8689946943557 NaN
391.0 0.0 1791.6901766475041 179.1690176647504 NaN
392.0 0.0 1794.6904340691806 179.46904340691805 NaN
393.0 0.0 1797.690799963383 179.7690799963383 NaN
394.0 0.0 1800.6917899518248 180.06917899518245 NaN
395.0 0.0 1803.6927581993266 180.36927581993265 NaN
396.0 0.0 1806.6932061799391 180.66932061799392 NaN
397.0 0.0 1809.6937150707304 180.96937150707305 NaN
398.0 0.0 1812.694259222273 181.2694259222273 NaN
399.0 0.0 1815.6946928312318 181.56946928312317 NaN
400.0 0.0 1818.6953662980113 181.86953662980113 NaN
401.0 0.0 1821.6959586926473 182.16959586926475 NaN
402.0 0.0 1824.1964009881322 182.4196400988132 NaN
403.0 0.0 1826.6969245341809 182.6696924534181 NaN
404.0 0.0 1829.19743053105 182.919743053105 NaN
405.0 0.0 1831.698024829209 183.16980248292091 NaN
406.0 0.0 1834.19875851782 183.41987585178197 NaN
407.0 0.0 1836.6993542361965 183.66993542361965 NaN
408.0 0.0 1839.1997649288492 183.9199764928849 NaN
409.0 0.0 1841.2325044866611 184.1232504486661 NaN
410.0 0.0 1843.2331706670907 184.32331706670908 NaN
411.0 0.0 1845.2342163957774 184.52342163957775 NaN
412.0 0.0 1847.2352987018887 184.72352987018888 NaN
413.0 0.0 1849.2359471918844 184.92359471918843 NaN
414.0 0.0 1851.236960451813 185.1236960451813 NaN
415.0 0.0 1853.2381040148205 185.32381040148204 NaN
416.0 0.0 1855.2390584162906 185.52390584162907 NaN
417.0 0.0 1857.2398464680232 185.72398464680234 NaN
418.0 0.0 1859.2404830598741 185.9240483059874 NaN
419.0 0.0 1861.2412060306672 186.12412060306673 NaN
420.0 0.0 1863.2419797455236 186.32419797455236 NaN
421.0 0.0 1865.2426766542355 186.5242676654236 NaN
422.0 0.0 1867.2433830753098 186.72433830753096 NaN
423.0 0.0 1869.244128027342 186.9244128027342 NaN
424.0 0.0 1871.2447252660404 187.12447252660405 NaN
425.0 0.0 1873.2454623626659 187.32454623626657 NaN
426.0 0.0 1875.2457575175363 187.52457575175364 NaN
427.0 0.0 1877.2461325073855 187.72461325073857 NaN
428.0 0.0 1879.246899593906 187.9246899593906 NaN
429.0 0.0 1881.2476603746195 188.12476603746194 NaN
430.0 0.0 1883.2481733287325 188.32481733287324 NaN
431.0 0.0 1885.2489457309116 188.5248945730912 NaN
432.0 0.0 1887.249808023571 188.7249808023571 NaN
433.0 0.0 1889.2505365981533 188.92505365981535 NaN
434.0 0.0 1891.2514033609173 189.12514033609173 NaN
435.0 0.0 1893.2520842507554 189.32520842507554 NaN
436.0 0.0 1895.2529191274173 189.52529191274175 NaN
437.0 0.0 1897.2538701297062 189.72538701297063 NaN
438.0 0.0 1899.254586564146 189.9254586564146 NaN
439.0 0.0 1901.255120753609 190.1255120753609 NaN
440.0 0.0 1903.2556572472952 190.32556572472953 NaN
441.0 0.0 1904.954666303749 190.4954666303749 NaN
442.0 0.0 1906.455420090269 190.64554200902688 NaN
443.0 0.0 1907.9560404355436 190.79560404355436 NaN
444.0 0.0 1909.4569229356403 190.945692293564 NaN
445.0 1.0 1910.958085888345 191.0958085888345 NaN
446.0 1.0 1912.4590183837256 191.24590183837256 NaN
447.0 1.0 1914.4594781548333 191.44594781548332 NaN
448.0 1.0 1916.460441788108 191.6460441788108 NaN
449.0 1.0 1918.461216219621 191.8461216219621 NaN
450.0 1.0 1920.4621803455598 192.04621803455598 NaN
451.0 1.0 1922.4626854502894 192.24626854502893 NaN
452.0 1.0 1924.463382650394 192.4463382650394 NaN
453.0 1.0 1926.4640944205141 192.64640944205144 NaN
454.0 1.0 1928.464759174277 192.8464759174277 NaN
455.0 1.0 1930.4651436388756 193.04651436388758 NaN
456.0 1.0 1932.465688165311 193.24656881653107 NaN
457.0 1.0 1934.4664764372899 193.446647643729 NaN
458.0 1.0 1936.4670896021241 193.6467089602124 NaN
459.0 1.0 1938.467574623901 193.8467574623901 NaN
460.0 1.0 1940.4680860663393 194.04680860663393 NaN
461.0 1.0 1942.4689875841234 194.24689875841236 NaN
462.0 1.0 1944.4695442443046 194.4469544244305 NaN
463.0 1.0 1946.4701819949198 194.64701819949198 NaN
464.0 1.0 1948.4706578572132 194.84706578572133 NaN
465.0 1.0 1950.4715809059808 195.0471580905981 NaN
466.0 1.0 1952.4724697980907 195.24724697980906 NaN
467.0 1.0 1954.4727542628743 195.44727542628743 NaN
468.0 1.0 1956.473293589114 195.6473293589114 NaN
469.0 1.0 1958.4738112232885 195.84738112232884 NaN
470.0 1.0 1960.47415762464 196.047415762464 NaN
471.0 2.0 1962.4747579715122 196.2474757971512 NaN
472.0 2.0 1964.4752766779686 196.44752766779686 NaN
473.0 2.0 1966.4758693737283 196.64758693737284 NaN
474.0 2.0 1968.9762230717308 196.8976223071731 NaN
475.0 2.0 1971.4767164804223 197.14767164804226 NaN
476.0 2.0 1973.9776131299961 197.39776131299965 NaN
477.0 2.0 1976.4782678768806 197.64782678768808 NaN
478.0 2.0 1978.9788079061366 197.89788079061367 NaN
479.0 2.0 1981.4793329948927 198.1479332994893 NaN
480.0 2.0 1983.9798453285805 198.39798453285806 NaN
481.0 2.0 1986.4802024580233 198.64802024580234 NaN
482.0 2.0 1988.980687938469 198.8980687938469 NaN
483.0 2.0 1991.4813043234865 199.14813043234867 NaN
484.0 2.0 1993.9817133253616 199.39817133253618 NaN
485.0 2.0 1996.4824615037749 199.6482461503775 NaN
486.0 2.0 1998.9828452526108 199.8982845252611 NaN
487.0 2.0 2001.4832547484807 200.1483254748481 NaN
488.0 2.0 2003.9837187535836 200.39837187535838 NaN
489.0 2.0 2006.4843405554832 200.64843405554834 NaN
490.0 2.0 2008.98499497427 200.898499497427 NaN
491.0 2.0 2011.4853931557677 201.14853931557678 NaN
492.0 2.0 2013.9859039987975 201.39859039987977 NaN
493.0 3.0 2016.486395198335 201.64863951983352 NaN
494.0 3.0 2018.9868050583857 201.89868050583857 NaN
