#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 92.4999999999999 18.499999999999982 NaN
39.0 0.0 94.99999999999991 18.999999999999982 NaN
40.0 0.0 97.4999999999999 19.499999999999982 NaN
41.0 0.0 99.99999999999989 19.99999999999998 NaN
42.0 0.0 102.49999999999989 20.49999999999998 NaN
43.0 0.0 104.99999999999989 20.99999999999998 NaN
44.0 0.0 107.49999999999989 21.49999999999998 NaN
45.0 0.0 109.9999999999999 21.99999999999998 NaN
46.0 0.0 112.49999999999989 22.49999999999998 NaN
47.0 0.0 114.9999999999999 22.99999999999998 NaN
48.0 0.0 117.49999999999989 23.49999999999998 NaN
49.0 0.0 119.99999999999987 23.999999999999975 NaN
50.0 0.0 122.49999999999989 24.499999999999975 NaN
51.0 0.0 124.99999999999989 24.999999999999975 NaN
52.0 0.0 127.49999999999987 25.499999999999975 NaN
53.0 0.0 129.9999999999999 25.999999999999975 NaN
54.0 0.0 132.4999999999999 26.499999999999975 NaN
55.0 0.0 134.9999999999999 26.99999999999997 NaN
56.0 0.0 137.4999999999999 27.499999999999975 NaN
57.0 0.0 139.99999999999986 27.99999999999997 NaN
58.0 0.0 142.49999999999986 28.49999999999997 NaN
59.0 0.0 144.99999999999986 28.999999999999975 NaN
60.0 0.0 147.49999999999986 29.49999999999997 NaN
61.0 0.0 149.9999999999999 29.999999999999975 NaN
62.0 0.0 152.4999999999999 30.49999999999998 NaN
63.0 0.0 154.9999999999999 30.99999999999998 NaN
64.0 0.0 157.4999999999999 31.49999999999998 NaN
65.0 0.0 159.9999999999999 31.99999999999998 NaN
66.0 0.0 162.4999999999999 32.49999999999998 NaN
67.0 0.0 164.9999999999999 32.99999999999998 NaN
68.0 0.0 167.4999999999999 33.49999999999998 NaN
69.0 0.0 169.99999999999986 33.99999999999997 NaN
70.0 0.0 172.49999999999986 34.49999999999997 NaN
71.0 0.0 174.99999999999986 34.99999999999997 NaN
72.0 0.0 177.49999999999986 35.49999999999997 NaN
73.0 0.0 179.99999999999986 35.99999999999997 NaN
74.0 0.0 182.49999999999986 36.49999999999997 NaN
75.0 0.0 184.9999999999999 36.99999999999998 NaN
76.0 0.0 187.4999999999999 37.49999999999998 NaN
77.0 0.0 189.9999999999999 37.99999999999997 NaN
78.0 0.0 192.49999999999986 38.49999999999997 NaN
79.0 0.0 194.99999999999986 38.99999999999997 NaN
80.0 0.0 197.4999999999999 39.49999999999997 NaN
81.0 0.0 199.9999999999999 39.99999999999997 NaN
82.0 0.0 202.4999999999999 40.49999999999997 NaN
83.0 0.0 204.9999999999999 40.99999999999997 NaN
84.0 0.0 207.4999999999999 41.49999999999998 NaN
85.0 0.0 209.9999999999999 41.99999999999998 NaN
86.0 0.0 212.49999999999986 42.49999999999997 NaN
87.0 0.0 214.9999999999999 42.99999999999997 NaN
88.0 0.0 217.4999999999999 43.49999999999997 NaN
89.0 0.0 219.9999999999999 43.99999999999997 NaN
90.0 0.0 222.4999999999999 44.49999999999997 NaN
91.0 0.0 224.9999999999999 44.99999999999997 NaN
92.0 0.0 227.4999999999999 45.49999999999997 NaN
93.0 0.0 229.9999999999999 45.99999999999997 NaN
94.0 0.0 232.4999999999999 46.49999999999997 NaN
95.0 0.0 234.9999999999999 46.99999999999997 NaN
96.0 0.0 237.4999999999999 47.49999999999997 NaN
97.0 0.0 239.9999999999999 47.99999999999997 NaN
98.0 0.0 242.4999999999999 48.49999999999997 NaN
99.0 0.0 244.9999999999999 48.99999999999997 NaN
100.0 0.0 247.49999999999986 49.49999999999997 NaN
101.0 0.0 249.99999999999986 49.99999999999997 NaN
102.0 0.0 252.49999999999986 50.49999999999997 NaN
103.0 0.0 254.99999999999986 50.99999999999997 NaN
104.0 0.0 257.4999999999999 51.49999999999997 NaN
105.0 0.0 259.9999999999999 51.99999999999997 NaN
106.0 0.0 262.49999999999983 52.49999999999997 NaN
107.0 0.0 264.99999999999983 52.99999999999997 NaN
108.0 0.0 267.49999999999983 53.499999999999964 NaN
109.0 0.0 269.99999999999983 53.999999999999964 NaN
110.0 0.0 272.49999999999983 54.499999999999964 NaN
111.0 0.0 274.99999999999983 54.999999999999964 NaN
112.0 0.0 277.49999999999983 55.499999999999964 NaN
113.0 0.0 279.99999999999983 55.999999999999964 NaN
114.0 0.0 282.49999999999983 56.499999999999964 NaN
115.0 0.0 284.99999999999983 56.999999999999964 NaN
116.0 0.0 287.49999999999983 57.499999999999964 NaN
117.0 0.0 289.99999999999983 57.999999999999964 NaN
118.0 0.0 292.49999999999983 58.499999999999964 NaN
119.0 0.0 294.99999999999983 58.999999999999964 NaN
120.0 0.0 297.49999999999983 59.499999999999964 NaN
121.0 0.0 299.99999999999983 59.999999999999964 NaN
122.0 0.0 302.49999999999983 60.499999999999964 NaN
123.0 0.0 304.99999999999983 60.999999999999964 NaN
124.0 0.0 307.49999999999983 61.499999999999964 NaN
125.0 0.0 309.99999999999983 61.999999999999964 NaN
126.0 0.0 312.49999999999983 62.499999999999964 NaN
127.0 0.0 314.99999999999983 62.999999999999964 NaN
128.0 0.0 317.49999999999983 63.499999999999964 NaN
129.0 0.0 319.99999999999983 63.999999999999964 NaN
130.0 0.0 322.4999999999998 64.49999999999996 NaN
131.0 0.0 324.9999999999998 64.99999999999996 NaN
132.0 0.0 327.4999999999998 65.49999999999996 NaN
133.0 0.0 329.9999999999998 65.99999999999996 NaN
134.0 0.0 332.4999999999998 66.49999999999996 NaN
135.0 0.0 334.9999999999998 66.99999999999996 NaN
136.0 0.0 337.4999999999998 67.49999999999996 NaN
137.0 0.0 339.9999999999998 67.99999999999996 NaN
138.0 0.0 342.4999999999998 68.49999999999996 NaN
139.0 0.0 344.9999999999998 68.99999999999996 NaN
140.0 0.0 347.4999999999998 69.49999999999996 NaN
141.0 0.0 349.9999999999998 69.99999999999996 NaN
142.0 0.0 352.4999999999998 70.49999999999996 NaN
143.0 0.0 354.9999999999998 70.99999999999996 NaN
144.0 0.0 357.4999999999998 71.49999999999996 NaN
145.0 0.0 359.9999999999998 71.99999999999996 NaN
146.0 0.0 362.4999999999998 72.49999999999996 NaN
147.0 0.0 364.9999999999998 72.99999999999996 NaN
148.0 0.0 367.4999999999998 73.49999999999996 NaN
149.0 0.0 369.9999999999998 73.99999999999996 NaN
150.0 0.0 372.4999999999998 74.49999999999996 NaN
151.0 0.0 374.9999999999998 74.99999999999996 NaN
152.0 0.0 377.4999999999998 75.49999999999996 NaN
153.0 0.0 379.9999999999998 75.99999999999996 NaN
154.0 0.0 382.4999999999998 76.49999999999996 NaN
155.0 0.0 384.9999999999998 76.99999999999996 NaN
156.0 0.0 387.4999999999998 77.49999999999996 NaN
157.0 0.0 389.9999999999998 77.99999999999996 NaN
158.0 0.0 392.4999999999998 78.49999999999996 NaN
159.0 0.0 394.9999999999998 78.99999999999996 NaN
160.0 0.0 397.4999999999998 79.49999999999996 NaN
161.0 0.0 399.9999999999998 79.99999999999996 NaN
162.0 0.0 402.4999999999998 80.49999999999996 NaN
163.0 0.0 404.9999999999998 80.99999999999996 NaN
164.0 0.0 407.4999999999998 81.49999999999996 NaN
165.0 0.0 409.9999999999998 81.99999999999996 NaN
166.0 0.0 412.4999999999998 82.49999999999996 NaN
167.0 0.0 414.9999999999998 82.99999999999996 NaN
168.0 0.0 417.4999999999998 83.49999999999996 NaN
169.0 0.0 419.9999999999998 83.99999999999996 NaN
170.0 0.0 422.4999999999998 84.49999999999996 NaN
171.0 0.0 424.9999999999998 84.99999999999996 NaN
172.0 0.0 427.4999999999998 85.49999999999996 NaN
173.0 0.0 429.9999999999998 85.99999999999996 NaN
174.0 0.0 432.4999999999998 86.49999999999996 NaN
175.0 0.0 434.9999999999998 86.99999999999996 NaN
176.0 0.0 437.4999999999998 87.49999999999996 NaN
177.0 0.0 439.9999999999998 87.99999999999996 NaN
178.0 0.0 442.4999999999998 88.49999999999996 NaN
179.0 0.0 444.9999999999998 88.99999999999996 NaN
180.0 0.0 447.4999999999998 89.49999999999996 NaN
181.0 0.0 449.9999999999998 89.99999999999996 NaN
182.0 0.0 452.4999999999998 90.49999999999996 NaN
183.0 0.0 454.9999999999998 90.99999999999996 NaN
184.0 0.0 457.4999999999998 91.49999999999996 NaN
185.0 0.0 459.9999999999998 91.99999999999996 NaN
186.0 0.0 462.4999999999998 92.49999999999996 NaN
187.0 0.0 464.9999999999998 92.99999999999996 NaN
188.0 0.0 467.4999999999998 93.49999999999996 NaN
189.0 0.0 469.9999999999998 93.99999999999996 NaN
190.0 0.0 472.4999999999998 94.49999999999996 NaN
191.0 0.0 474.9999999999998 94.99999999999996 NaN
192.0 0.0 477.4999999999998 95.49999999999996 NaN
193.0 0.0 479.9999999999998 95.99999999999996 NaN
194.0 0.0 482.4999999999998 96.49999999999996 NaN
195.0 0.0 484.9999999999998 96.99999999999996 NaN
196.0 0.0 487.4999999999998 97.49999999999996 NaN
197.0 0.0 489.9999999999998 97.99999999999996 NaN
198.0 0.0 492.4999999999998 98.49999999999996 NaN
199.0 0.0 494.9999999999998 98.99999999999996 NaN
200.0 0.0 497.4999999999998 99.49999999999996 NaN
201.0 0.0 499.9999999999998 99.99999999999996 NaN
202.0 0.0 501.9999999999998 100.39999999999996 NaN
203.0 0.0 503.9999999999998 100.79999999999995 NaN
204.0 0.0 505.9999999999998 101.19999999999996 NaN
205.0 0.0 507.9999999999998 101.59999999999997 NaN
206.0 0.0 509.9999999999998 101.99999999999996 NaN
207.0 0.0 511.9999999999998 102.39999999999996 NaN
208.0 0.0 513.9999999999998 102.79999999999995 NaN
209.0 0.0 515.9999999999998 103.19999999999996 NaN
210.0 0.0 517.9999999999998 103.59999999999997 NaN
211.0 0.0 519.9999999999998 103.99999999999996 NaN
212.0 0.0 521.9999999999998 104.39999999999996 NaN
213.0 0.0 523.9999999999998 104.79999999999995 NaN
214.0 0.0 525.9999999999998 105.19999999999996 NaN
215.0 0.0 527.9999999999998 105.59999999999997 NaN
216.0 0.0 529.9999999999998 105.99999999999996 NaN
217.0 0.0 531.9999999999998 106.39999999999996 NaN
218.0 0.0 533.9999999999998 106.79999999999995 NaN
219.0 0.0 535.9999999999998 107.19999999999996 NaN
220.0 0.0 537.9999999999998 107.59999999999997 NaN
221.0 0.0 539.9999999999998 107.99999999999996 NaN
222.0 0.0 541.9999999999998 108.39999999999996 NaN
223.0 0.0 543.9999999999998 108.79999999999995 NaN
224.0 0.0 545.9999999999998 109.19999999999996 NaN
225.0 0.0 547.9999999999998 109.59999999999997 NaN
226.0 0.0 549.9999999999998 109.99999999999996 NaN
227.0 0.0 551.9999999999998 110.39999999999996 NaN
228.0 0.0 553.9999999999998 110.79999999999995 NaN
229.0 0.0 555.9999999999998 111.19999999999996 NaN
230.0 0.0 557.9999999999998 111.59999999999997 NaN
231.0 0.0 559.9999999999998 111.99999999999996 NaN
232.0 0.0 561.9999999999998 112.39999999999996 NaN
233.0 0.0 563.9999999999998 112.79999999999995 NaN
234.0 0.0 565.9999999999998 113.19999999999996 NaN
235.0 0.0 567.9999999999998 113.59999999999997 NaN
236.0 0.0 569.9353362107896 113.98706724215792 NaN
237.0 0.0 571.435433125746 114.28708662514921 NaN
238.0 0.0 572.9355644203594 114.58711288407187 NaN
239.0 0.0 574.4358139182283 114.88716278364566 NaN
240.0 0.0 575.9359304520882 115.18718609041764 NaN
241.0 0.0 577.4359451961982 115.48718903923965 NaN
242.0 0.0 578.9360141162464 115.78720282324927 NaN
243.0 0.0 580.4360813442643 116.08721626885286 NaN
244.0 0.0 581.9360910619075 116.38721821238151 NaN
245.0 0.0 583.4362663556917 116.68725327113835 NaN
246.0 0.0 584.936379958894 116.9872759917788 NaN
247.0 0.0 586.4365781956006 117.28731563912012 NaN
248.0 0.0 587.9367831195786 117.58735662391572 NaN
249.0 0.0 589.4369997779403 117.88739995558805 NaN
250.0 0.0 590.93716412189 118.18743282437799 NaN
251.0 0.0 592.4372266253981 118.48744532507963 NaN
252.0 0.0 593.9372745272897 118.78745490545793 NaN
253.0 0.0 595.4373793131128 119.08747586262257 NaN
254.0 0.0 596.9376351474136 119.38752702948274 NaN
255.0 0.0 598.4377492725164 119.68754985450329 NaN
256.0 0.0 599.937985887472 119.98759717749441 NaN
257.0 0.0 601.4381232857498 120.28762465714996 NaN
258.0 0.0 602.9382401582575 120.5876480316515 NaN
259.0 0.0 604.4383946970233 120.88767893940467 NaN
260.0 0.0 605.9385209468725 121.18770418937449 NaN
261.0 0.0 607.4387341944841 121.48774683889683 NaN
262.0 0.0 608.9387808418985 121.7877561683797 NaN
263.0 0.0 610.4389605860179 122.08779211720358 NaN
264.0 0.0 611.4744239200617 122.29488478401235 NaN
265.0 0.0 612.4749219870215 122.49498439740431 NaN
266.0 0.0 613.4753341841988 122.69506683683976 NaN
267.0 0.0 614.4756397496994 122.89512794993988 NaN
268.0 0.0 615.4759542795115 123.09519085590229 NaN
269.0 0.0 616.4764225549842 123.29528451099684 NaN
270.0 0.0 617.4769218648138 123.49538437296276 NaN
271.0 0.0 618.47754862865 123.69550972572999 NaN
272.0 0.0 619.4782390411362 123.89564780822725 NaN
273.0 0.0 620.4786494575552 124.09572989151104 NaN
274.0 0.0 621.4791040744337 124.29582081488675 NaN
275.0 0.0 622.4796813526265 124.4959362705253 NaN
276.0 0.0 623.4800183639036 124.69600367278072 NaN
277.0 0.0 624.4804292877614 124.89608585755226 NaN
278.0 0.0 625.4806706552217 125.09613413104434 NaN
279.0 0.0 626.4810967424515 125.29621934849031 NaN
280.0 0.0 627.4813789968961 125.49627579937922 NaN
281.0 0.0 628.4816557283467 125.69633114566933 NaN
282.0 0.0 629.4819395167184 125.8963879033437 NaN
283.0 0.0 630.4822623594479 126.09645247188956 NaN
284.0 0.0 631.4826584093404 126.29653168186809 NaN
285.0 0.0 632.4830774499862 126.49661548999725 NaN
286.0 0.0 633.4833284895686 126.69666569791373 NaN
287.0 0.0 634.4838686128559 126.89677372257117 NaN
288.0 0.0 635.4841383974785 127.09682767949572 NaN
289.0 0.0 636.4846196357308 127.29692392714618 NaN
290.0 0.0 637.4852159402873 127.49704318805745 NaN
291.0 0.0 638.4857312428272 127.69714624856545 NaN
292.0 0.0 639.4859072762109 127.89718145524219 NaN
293.0 0.0 640.4861355256229 128.09722710512457 NaN
294.0 0.0 641.4866550128708 128.29733100257414 NaN
295.0 0.0 642.4871089827396 128.49742179654794 NaN
296.0 0.0 643.4875753047037 128.69751506094073 NaN
297.0 0.0 644.4880013397092 128.89760026794184 NaN
298.0 0.0 645.4881808037995 129.0976361607599 NaN
299.0 0.0 646.4885059035455 129.2977011807091 NaN
300.0 0.0 647.4885993411392 129.49771986822785 NaN
301.0 0.0 648.4889780654986 129.69779561309971 NaN
302.0 0.0 649.4894180936158 129.89788361872317 NaN
303.0 0.0 650.4899499625731 130.0979899925146 NaN
304.0 0.0 651.4903755028353 130.29807510056708 NaN
305.0 0.0 652.4905629396565 130.4981125879313 NaN
306.0 0.0 653.4907823952037 130.69815647904076 NaN
307.0 0.0 654.491138449746 130.89822768994918 NaN
308.0 0.0 655.4915005819857 131.09830011639716 NaN
309.0 0.0 656.4918903895768 131.29837807791537 NaN
310.0 0.0 657.4922861782989 131.49845723565977 NaN
311.0 0.0 658.4925698864652 131.69851397729303 NaN
312.0 0.0 659.492974226456 131.8985948452912 NaN
313.0 0.0 660.4933817915814 132.09867635831628 NaN
314.0 0.0 661.4936567340745 132.2987313468149 NaN
315.0 0.0 662.4938505256474 132.4987701051295 NaN
316.0 0.0 663.4941895026129 132.6988379005226 NaN
317.0 0.0 664.4944917387344 132.8988983477469 NaN
318.0 0.0 665.4947607752803 133.09895215505605 NaN
319.0 0.0 666.495191357841 133.2990382715682 NaN
320.0 0.0 667.4952915113605 133.4990583022721 NaN
321.0 0.0 668.495747376936 133.6991494753872 NaN
322.0 0.0 669.4961281465526 133.89922562931054 NaN
323.0 0.0 670.4962146166455 134.0992429233291 NaN
324.0 0.0 671.4965437135182 134.29930874270366 NaN
325.0 0.0 672.4969384244532 134.49938768489065 NaN
326.0 0.0 673.4973761799805 134.69947523599612 NaN
327.0 0.0 674.4975928638548 134.89951857277097 NaN
328.0 0.0 675.4977960208985 135.09955920417968 NaN
329.0 0.0 676.4980669906423 135.29961339812846 NaN
330.0 0.0 677.498578246368 135.4997156492736 NaN
331.0 0.0 678.4988816539556 135.69977633079114 NaN
332.0 0.0 679.499118381677 135.8998236763354 NaN
333.0 0.0 680.4994668610055 136.0998933722011 NaN
334.0 0.0 681.4998415818767 136.29996831637533 NaN
335.0 0.0 682.500097354572 136.5000194709144 NaN
336.0 0.0 683.5004767373857 136.70009534747714 NaN
337.0 0.0 684.5007136321005 136.9001427264201 NaN
338.0 0.0 685.5008893051587 137.10017786103174 NaN
339.0 0.0 686.501201759785 137.300240351957 NaN
340.0 0.0 687.5016215098228 137.50032430196458 NaN
341.0 0.0 688.5018433871606 137.70036867743212 NaN
342.0 0.0 689.502020807692 137.9004041615384 NaN
343.0 0.0 690.5024283492561 138.10048566985122 NaN
344.0 0.0 691.5027539867262 138.30055079734524 NaN
345.0 0.0 692.5028578847432 138.50057157694863 NaN
346.0 0.0 693.503013747803 138.70060274956063 NaN
347.0 0.0 694.5031844784377 138.90063689568754 NaN
348.0 0.0 695.503648268301 139.1007296536602 NaN
349.0 0.0 696.5040916236517 139.30081832473036 NaN
350.0 0.0 697.5043844206468 139.50087688412935 NaN
351.0 0.0 698.5045425571032 139.70090851142064 NaN
352.0 0.0 699.5047920657552 139.90095841315105 NaN
353.0 0.0 700.5051837141212 140.10103674282425 NaN
354.0 0.0 701.5056438504722 140.30112877009444 NaN
355.0 0.0 702.5060314401867 140.50120628803734 NaN
356.0 1.0 703.5062534205872 140.70125068411744 NaN
357.0 1.0 704.5067493600699 140.90134987201398 NaN
358.0 1.0 705.507072332374 141.1014144664748 NaN
359.0 1.0 707.0071390376728 141.40142780753456 NaN
360.0 1.0 708.5072579851274 141.70145159702548 NaN
361.0 1.0 710.0073917618166 142.00147835236334 NaN
362.0 1.0 711.5074344352129 142.30148688704259 NaN
363.0 1.0 713.007552242981 142.6015104485962 NaN
364.0 1.0 714.5077150049545 142.90154300099093 NaN
365.0 1.0 715.9586465388163 143.19172930776324 NaN
366.0 1.0 716.958960360174 143.3917920720348 NaN
367.0 1.0 717.9592915338075 143.59185830676148 NaN
368.0 1.0 718.9596644585237 143.79193289170473 NaN
369.0 1.0 719.9600836504545 143.9920167300909 NaN
370.0 1.0 720.9609843916355 144.19219687832708 NaN
371.0 1.0 721.9616384714951 144.392327694299 NaN
372.0 1.0 722.962015008258 144.59240300165163 NaN
373.0 1.0 723.9622293053466 144.7924458610693 NaN
374.0 1.0 724.9625816908493 144.99251633816988 NaN
375.0 1.0 725.962795246585 145.192559049317 NaN
376.0 1.0 726.9630662843406 145.39261325686812 NaN
377.0 1.0 727.9633849398958 145.59267698797916 NaN
378.0 1.0 728.963722611868 145.7927445223736 NaN
379.0 1.0 729.964085023302 145.9928170046604 NaN
380.0 1.0 730.9643811828646 146.19287623657294 NaN
381.0 1.0 731.9646786016137 146.39293572032275 NaN
382.0 1.0 732.9651301402391 146.59302602804783 NaN
383.0 1.0 733.9654164437882 146.79308328875766 NaN
384.0 1.0 734.96563166281 146.99312633256199 NaN
385.0 1.0 735.9659035227827 147.19318070455654 NaN
386.0 2.0 736.9662212744714 147.39324425489428 NaN
387.0 2.0 737.9665020746431 147.59330041492862 NaN
388.0 2.0 739.4666804339079 147.89333608678157 NaN
389.0 2.0 740.9668401213337 148.19336802426673 NaN
390.0 2.0 742.4669674709955 148.4933934941991 NaN
391.0 2.0 743.9670769020762 148.79341538041524 NaN
392.0 2.0 745.4671160200774 149.09342320401547 NaN
393.0 2.0 746.9673094146993 149.39346188293985 NaN
394.0 2.0 748.4674236754025 149.6934847350805 NaN
395.0 2.0 749.967654845673 149.99353096913458 NaN
396.0 2.0 751.4680465613633 150.29360931227265 NaN
397.0 2.0 752.9684220885011 150.59368441770022 NaN
398.0 2.0 754.4686629377186 150.8937325875437 NaN
399.0 2.0 755.9687762927505 151.19375525855008 NaN
400.0 2.0 757.4689452438519 151.49378904877037 NaN
401.0 2.0 758.9690662080862 151.79381324161724 NaN
402.0 2.0 759.9692581666055 151.9938516333211 NaN
403.0 2.0 760.9693595387753 152.19387190775504 NaN
404.0 2.0 761.9693923527805 152.39387847055607 NaN
405.0 2.0 762.9694277388724 152.59388554777445 NaN
406.0 2.0 763.9696275938293 152.79392551876583 NaN
407.0 2.0 764.9696658533863 152.99393317067725 NaN
408.0 2.0 765.9697556671393 153.19395113342784 NaN
409.0 2.0 766.9699484187648 153.39398968375295 NaN
410.0 2.0 767.9700637168337 153.59401274336673 NaN
411.0 2.0 768.9191169186631 153.78382338373262 NaN
412.0 2.0 769.4193964309527 153.88387928619053 NaN
413.0 2.0 769.919561893916 153.9839123787832 NaN
414.0 2.0 770.4199966367253 154.08399932734505 NaN
415.0 2.0 770.9202198328339 154.18404396656678 NaN
416.0 2.0 771.4205863587546 154.28411727175092 NaN
417.0 2.0 771.9210425852326 154.38420851704652 NaN
418.0 2.0 772.4216647125734 154.48433294251467 NaN
419.0 2.0 772.9223419744795 154.5844683948959 NaN
420.0 2.0 773.4226468087259 154.68452936174518 NaN
421.0 2.0 773.922863492405 154.784572698481 NaN
422.0 2.0 774.4233277141466 154.8846655428293 NaN
423.0 2.0 774.9235478834169 154.98470957668337 NaN
424.0 2.0 775.4239372657363 155.08478745314724 NaN
425.0 2.0 775.9242338204384 155.1848467640877 NaN
426.0 2.0 776.4243475917258 155.28486951834515 NaN
427.0 2.0 776.9245360934417 155.38490721868834 NaN
428.0 2.0 777.4248938689345 155.4849787737869 NaN
429.0 2.0 777.9252943744475 155.58505887488948 NaN
430.0 2.0 778.4257271341334 155.68514542682667 NaN
431.0 2.0 778.9262599431496 155.7852519886299 NaN
432.0 2.0 779.4266144385298 155.88532288770594 NaN
433.0 2.0 779.9268880193143 155.98537760386287 NaN
434.0 2.0 780.4272727947415 156.0854545589483 NaN
435.0 2.0 780.927721175954 156.18554423519078 NaN
436.0 2.0 781.4279878305256 156.28559756610508 NaN
437.0 2.0 781.9283232692162 156.38566465384326 NaN
438.0 2.0 782.4285332803202 156.48570665606402 NaN
439.0 2.0 782.9289295692864 156.58578591385728 NaN
440.0 2.0 783.4296940428012 156.68593880856022 NaN
441.0 2.0 783.9300069743557 156.78600139487114 NaN
442.0 2.0 784.4303485836059 156.88606971672118 NaN
443.0 2.0 784.9307361933257 156.98614723866515 NaN
444.0 2.0 785.4311126756828 157.08622253513656 NaN
445.0 2.0 785.9315092903818 157.18630185807635 NaN
446.0 2.0 786.4319695286017 157.28639390572036 NaN
447.0 2.0 786.9325208313633 157.38650416627266 NaN
448.0 2.0 787.4329429611214 157.48658859222428 NaN
449.0 2.0 787.9332032825586 157.58664065651172 NaN
450.0 2.0 788.4336149391838 157.68672298783676 NaN
451.0 2.0 788.9339580891442 157.78679161782884 NaN
452.0 2.0 789.4342301099849 157.88684602199697 NaN
453.0 2.0 789.9346425771291 157.98692851542583 NaN
454.0 2.0 790.4350928836393 158.08701857672787 NaN
455.0 2.0 790.9354421012631 158.18708842025262 NaN
456.0 2.0 791.435745346873 158.28714906937458 NaN
457.0 2.0 791.9359752165997 158.38719504331993 NaN
458.0 2.0 792.4361743277002 158.48723486554005 NaN
459.0 2.0 792.9365856105552 158.58731712211105 NaN
460.0 2.0 793.4367686427619 158.68735372855238 NaN
461.0 2.0 793.9369823106811 158.7873964621362 NaN
462.0 2.0 794.4373066893751 158.887461337875 NaN
463.0 2.0 794.9377870784698 158.98755741569397 NaN
464.0 2.0 795.438355937642 159.0876711875284 NaN
465.0 2.0 795.9389239883578 159.18778479767158 NaN
466.0 2.0 796.4392502369908 159.28785004739817 NaN
467.0 2.0 796.939424959773 159.3878849919546 NaN
468.0 2.0 797.4396749394136 159.48793498788274 NaN
469.0 2.0 797.9398766115314 159.58797532230628 NaN
470.0 2.0 798.4400854244387 159.68801708488772 NaN
471.0 2.0 798.9403422320519 159.78806844641036 NaN
472.0 2.0 799.4405524557144 159.8881104911429 NaN
473.0 2.0 799.9408040091719 159.98816080183437 NaN
474.0 2.0 800.4412551339346 160.0882510267869 NaN
475.0 2.0 800.9415255452559 160.18830510905119 NaN
476.0 2.0 801.4415738640694 160.28831477281386 NaN
477.0 2.0 801.9420012260944 160.3884002452189 NaN
478.0 2.0 802.4423380684195 160.4884676136839 NaN
479.0 2.0 802.9427442803274 160.58854885606547 NaN
480.0 2.0 803.4432849008114 160.68865698016225 NaN
481.0 2.0 803.9434466070749 160.78868932141498 NaN
482.0 2.0 804.4438732871381 160.8887746574276 NaN
483.0 2.0 804.9442099965385 160.98884199930768 NaN
484.0 2.0 805.4443972819944 161.0888794563989 NaN
485.0 2.0 805.9447423364135 161.1889484672827 NaN
486.0 2.0 806.4450330073098 161.28900660146195 NaN
487.0 3.0 806.9452818900753 161.38905637801506 NaN
488.0 3.0 807.445420828183 161.4890841656366 NaN
489.0 3.0 808.4456701898117 161.68913403796233 NaN
490.0 3.0 809.4459302632328 161.88918605264655 NaN
491.0 3.0 810.4460592881221 162.0892118576244 NaN
