#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
39.0 0.0 94.99999999999993 18.999999999999986 NaN
40.0 0.0 97.49999999999994 19.499999999999986 NaN
41.0 0.0 99.99999999999994 19.999999999999986 NaN
42.0 0.0 102.49999999999993 20.499999999999986 NaN
43.0 0.0 104.99999999999994 20.99999999999999 NaN
44.0 0.0 107.49999999999993 21.499999999999986 NaN
45.0 0.0 109.99999999999991 21.999999999999986 NaN
46.0 0.0 112.49999999999991 22.499999999999986 NaN
47.0 0.0 114.99999999999991 22.999999999999986 NaN
48.0 0.0 117.49999999999994 23.499999999999986 NaN
49.0 0.0 119.9999999999999 23.999999999999982 NaN
50.0 0.0 122.4999999999999 24.499999999999982 NaN
51.0 0.0 124.99999999999991 24.999999999999982 NaN
52.0 0.0 127.4999999999999 25.499999999999982 NaN
53.0 0.0 129.9999999999999 25.99999999999998 NaN
54.0 0.0 132.4999999999999 26.499999999999975 NaN
55.0 0.0 134.99999999999986 26.999999999999975 NaN
56.0 0.0 137.4999999999999 27.499999999999975 NaN
57.0 0.0 139.9999999999999 27.999999999999975 NaN
58.0 0.0 142.4999999999999 28.499999999999975 NaN
59.0 0.0 144.99999999999986 28.99999999999997 NaN
60.0 0.0 147.49999999999986 29.49999999999997 NaN
61.0 0.0 149.99999999999986 29.99999999999997 NaN
62.0 0.0 152.49999999999983 30.499999999999968 NaN
63.0 0.0 154.99999999999986 30.999999999999968 NaN
64.0 0.0 157.49999999999986 31.499999999999968 NaN
65.0 0.0 159.99999999999986 31.999999999999968 NaN
66.0 0.0 162.49999999999983 32.49999999999997 NaN
67.0 0.0 164.99999999999986 32.99999999999997 NaN
68.0 0.0 167.49999999999986 33.49999999999997 NaN
69.0 0.0 169.99999999999983 33.99999999999997 NaN
70.0 0.0 172.49999999999983 34.499999999999964 NaN
71.0 0.0 174.99999999999983 34.999999999999964 NaN
72.0 0.0 177.49999999999983 35.499999999999964 NaN
73.0 0.0 179.99999999999983 35.999999999999964 NaN
74.0 0.0 182.49999999999983 36.49999999999997 NaN
75.0 0.0 184.99999999999986 36.99999999999997 NaN
76.0 0.0 187.49999999999986 37.49999999999997 NaN
77.0 0.0 189.99999999999986 37.99999999999997 NaN
78.0 0.0 192.49999999999986 38.49999999999997 NaN
79.0 0.0 194.99999999999983 38.99999999999997 NaN
80.0 0.0 197.49999999999983 39.499999999999964 NaN
81.0 0.0 199.99999999999983 39.999999999999964 NaN
82.0 0.0 202.49999999999986 40.49999999999997 NaN
83.0 0.0 204.99999999999986 40.99999999999997 NaN
84.0 0.0 207.49999999999986 41.49999999999997 NaN
85.0 0.0 209.99999999999986 41.99999999999997 NaN
86.0 0.0 212.49999999999986 42.49999999999997 NaN
87.0 0.0 214.99999999999986 42.99999999999997 NaN
88.0 0.0 217.49999999999986 43.49999999999997 NaN
89.0 0.0 219.99999999999986 43.99999999999997 NaN
90.0 0.0 222.49999999999986 44.49999999999997 NaN
91.0 0.0 224.99999999999986 44.99999999999997 NaN
92.0 0.0 227.49999999999986 45.49999999999997 NaN
93.0 0.0 229.99999999999986 45.99999999999997 NaN
94.0 0.0 232.49999999999986 46.49999999999997 NaN
95.0 0.0 234.99999999999986 46.99999999999997 NaN
96.0 0.0 237.49999999999986 47.49999999999997 NaN
97.0 0.0 239.99999999999986 47.99999999999997 NaN
98.0 0.0 242.49999999999986 48.49999999999997 NaN
99.0 0.0 244.99999999999986 48.99999999999998 NaN
100.0 0.0 247.49999999999986 49.49999999999998 NaN
101.0 0.0 249.99999999999986 49.99999999999998 NaN
102.0 0.0 252.4999999999999 50.49999999999998 NaN
103.0 0.0 254.9999999999999 50.99999999999998 NaN
104.0 0.0 257.4999999999999 51.49999999999998 NaN
105.0 0.0 259.9999999999999 51.99999999999998 NaN
106.0 0.0 262.4999999999999 52.49999999999998 NaN
107.0 0.0 264.99999999999994 52.99999999999998 NaN
108.0 0.0 267.49999999999994 53.49999999999998 NaN
109.0 0.0 269.99999999999994 53.99999999999998 NaN
110.0 0.0 272.4999999999999 54.49999999999998 NaN
111.0 0.0 274.9999999999999 54.99999999999998 NaN
112.0 0.0 277.4999999999999 55.49999999999998 NaN
113.0 0.0 279.9999999999999 55.99999999999998 NaN
114.0 0.0 282.4999999999999 56.49999999999998 NaN
115.0 0.0 284.9999999999999 56.99999999999998 NaN
116.0 0.0 287.4999999999999 57.49999999999998 NaN
117.0 0.0 289.9999999999999 57.99999999999998 NaN
118.0 0.0 292.4999999999999 58.49999999999998 NaN
119.0 0.0 294.9999999999999 58.99999999999998 NaN
120.0 0.0 297.4999999999999 59.49999999999998 NaN
121.0 0.0 299.9999999999999 59.99999999999998 NaN
122.0 0.0 302.4999999999999 60.49999999999998 NaN
123.0 0.0 304.9999999999999 60.99999999999998 NaN
124.0 0.0 307.4999999999999 61.49999999999998 NaN
125.0 0.0 309.9999999999999 61.999999999999986 NaN
126.0 0.0 312.4999999999999 62.499999999999986 NaN
127.0 0.0 314.9999999999999 62.999999999999986 NaN
128.0 0.0 317.4999999999999 63.499999999999986 NaN
129.0 0.0 319.9999999999999 63.999999999999986 NaN
130.0 0.0 322.49999999999994 64.49999999999999 NaN
131.0 0.0 324.99999999999994 64.99999999999999 NaN
132.0 0.0 327.49999999999994 65.49999999999999 NaN
133.0 0.0 329.99999999999994 65.99999999999999 NaN
134.0 0.0 332.49999999999994 66.49999999999999 NaN
135.0 0.0 334.99999999999994 66.99999999999999 NaN
136.0 0.0 337.49999999999994 67.49999999999999 NaN
137.0 0.0 339.99999999999994 67.99999999999999 NaN
138.0 0.0 342.49999999999994 68.49999999999999 NaN
139.0 0.0 344.99999999999994 68.99999999999999 NaN
140.0 0.0 347.49999999999994 69.49999999999999 NaN
141.0 0.0 349.99999999999994 69.99999999999999 NaN
142.0 0.0 352.49999999999994 70.49999999999999 NaN
143.0 0.0 354.99999999999994 70.99999999999999 NaN
144.0 0.0 357.49999999999994 71.49999999999999 NaN
145.0 0.0 359.99999999999994 71.99999999999999 NaN
146.0 0.0 362.49999999999994 72.49999999999999 NaN
147.0 0.0 364.99999999999994 72.99999999999999 NaN
148.0 0.0 367.49999999999994 73.49999999999999 NaN
149.0 0.0 369.99999999999994 73.99999999999999 NaN
150.0 0.0 372.49999999999994 74.49999999999999 NaN
151.0 0.0 374.99999999999994 74.99999999999999 NaN
152.0 0.0 377.49999999999994 75.49999999999999 NaN
153.0 0.0 379.99999999999994 75.99999999999999 NaN
154.0 0.0 382.49999999999994 76.49999999999999 NaN
155.0 0.0 384.99999999999994 76.99999999999999 NaN
156.0 0.0 387.49999999999994 77.49999999999999 NaN
157.0 0.0 389.99999999999994 77.99999999999999 NaN
158.0 0.0 392.49999999999994 78.49999999999999 NaN
159.0 0.0 394.99999999999994 78.99999999999999 NaN
160.0 0.0 397.49999999999994 79.49999999999999 NaN
161.0 0.0 399.99999999999994 79.99999999999999 NaN
162.0 0.0 402.49999999999994 80.49999999999999 NaN
163.0 0.0 404.99999999999994 80.99999999999999 NaN
164.0 0.0 407.49999999999994 81.49999999999999 NaN
165.0 0.0 409.99999999999994 81.99999999999999 NaN
166.0 0.0 412.49999999999994 82.49999999999999 NaN
167.0 0.0 414.99999999999994 82.99999999999999 NaN
168.0 0.0 417.49999999999994 83.49999999999999 NaN
169.0 0.0 419.99999999999994 83.99999999999999 NaN
170.0 0.0 422.49999999999994 84.49999999999999 NaN
171.0 0.0 424.99999999999994 84.99999999999999 NaN
172.0 0.0 427.49999999999994 85.49999999999999 NaN
173.0 0.0 429.99999999999994 85.99999999999999 NaN
174.0 0.0 432.49999999999994 86.49999999999999 NaN
175.0 0.0 434.99999999999994 86.99999999999999 NaN
176.0 0.0 437.49999999999994 87.49999999999999 NaN
177.0 0.0 439.99999999999994 87.99999999999999 NaN
178.0 0.0 442.49999999999994 88.49999999999999 NaN
179.0 0.0 444.99999999999994 88.99999999999999 NaN
180.0 0.0 447.49999999999994 89.49999999999999 NaN
181.0 0.0 449.99999999999994 89.99999999999999 NaN
182.0 0.0 452.49999999999994 90.49999999999999 NaN
183.0 0.0 454.99999999999994 90.99999999999999 NaN
184.0 0.0 457.49999999999994 91.49999999999999 NaN
185.0 0.0 459.99999999999994 91.99999999999999 NaN
186.0 0.0 462.49999999999994 92.49999999999999 NaN
187.0 0.0 464.99999999999994 92.99999999999999 NaN
188.0 0.0 467.49999999999994 93.49999999999999 NaN
189.0 0.0 469.99999999999994 93.99999999999999 NaN
190.0 0.0 472.49999999999994 94.49999999999999 NaN
191.0 0.0 474.99999999999994 94.99999999999999 NaN
192.0 0.0 477.49999999999994 95.49999999999999 NaN
193.0 0.0 479.99999999999994 95.99999999999999 NaN
194.0 0.0 482.49999999999994 96.49999999999999 NaN
195.0 0.0 484.99999999999994 96.99999999999999 NaN
196.0 0.0 487.49999999999994 97.49999999999999 NaN
197.0 0.0 489.99999999999994 97.99999999999999 NaN
198.0 0.0 492.49999999999994 98.49999999999999 NaN
199.0 0.0 494.99999999999994 98.99999999999999 NaN
200.0 0.0 497.49999999999994 99.49999999999999 NaN
201.0 0.0 499.99999999999994 99.99999999999999 NaN
202.0 0.0 501.99999999999994 100.39999999999999 NaN
203.0 0.0 503.99999999999994 100.79999999999998 NaN
204.0 0.0 505.99999999999994 101.19999999999999 NaN
205.0 0.0 507.99999999999994 101.59999999999998 NaN
206.0 0.0 509.99999999999994 101.99999999999999 NaN
207.0 0.0 511.99999999999994 102.39999999999999 NaN
208.0 0.0 513.9999999999999 102.79999999999998 NaN
209.0 0.0 515.9999999999999 103.19999999999999 NaN
210.0 0.0 517.9999999999999 103.59999999999998 NaN
211.0 0.0 519.9999999999999 103.99999999999999 NaN
212.0 0.0 521.9999999999999 104.39999999999999 NaN
213.0 0.0 523.9999999999999 104.79999999999998 NaN
214.0 0.0 525.9999999999999 105.19999999999999 NaN
215.0 0.0 527.9999999999999 105.59999999999998 NaN
216.0 0.0 529.9999999999999 105.99999999999999 NaN
217.0 0.0 531.9999999999999 106.39999999999999 NaN
218.0 0.0 533.9999999999999 106.79999999999998 NaN
219.0 0.0 535.9999999999999 107.19999999999999 NaN
220.0 0.0 537.9999999999999 107.59999999999998 NaN
221.0 0.0 539.9999999999999 107.99999999999999 NaN
222.0 0.0 541.9999999999999 108.39999999999999 NaN
223.0 0.0 543.9999999999999 108.79999999999998 NaN
224.0 0.0 545.9999999999999 109.19999999999999 NaN
225.0 0.0 547.9999999999999 109.59999999999998 NaN
226.0 0.0 549.9999999999999 109.99999999999999 NaN
227.0 0.0 551.9999999999999 110.39999999999999 NaN
228.0 0.0 553.9999999999999 110.79999999999998 NaN
229.0 0.0 555.9999999999999 111.19999999999999 NaN
230.0 0.0 557.9999999999999 111.59999999999998 NaN
231.0 0.0 559.9999999999999 111.99999999999999 NaN
232.0 0.0 561.9999999999999 112.39999999999999 NaN
233.0 0.0 563.9999999999999 112.79999999999998 NaN
234.0 0.0 565.9999999999999 113.19999999999999 NaN
235.0 0.0 567.9999999999999 113.59999999999998 NaN
236.0 0.0 569.9999999999999 113.99999999999999 NaN
237.0 0.0 571.9999999999999 114.39999999999999 NaN
238.0 0.0 573.9999999999999 114.79999999999998 NaN
239.0 0.0 575.9999999999999 115.19999999999999 NaN
240.0 0.0 577.9999999999999 115.59999999999998 NaN
241.0 0.0 579.9999999999999 115.99999999999999 NaN
242.0 0.0 581.9999999999999 116.39999999999999 NaN
243.0 0.0 583.9999999999999 116.79999999999998 NaN
244.0 0.0 585.9999999999999 117.19999999999999 NaN
245.0 0.0 587.9999999999999 117.59999999999998 NaN
246.0 0.0 589.9999999999999 117.99999999999999 NaN
247.0 0.0 591.9999999999999 118.39999999999999 NaN
248.0 0.0 593.9999999999999 118.79999999999998 NaN
249.0 0.0 595.9999999999999 119.19999999999999 NaN
250.0 0.0 597.9999999999999 119.59999999999998 NaN
251.0 0.0 599.9999999999999 119.99999999999999 NaN
252.0 0.0 601.9999999999999 120.39999999999999 NaN
253.0 0.0 603.9999999999999 120.79999999999998 NaN
254.0 0.0 605.9999999999999 121.19999999999999 NaN
255.0 0.0 607.9999999999999 121.59999999999998 NaN
256.0 0.0 609.9999999999999 121.99999999999999 NaN
257.0 0.0 611.9999999999999 122.39999999999999 NaN
258.0 0.0 613.9999999999999 122.79999999999998 NaN
259.0 0.0 615.9999999999999 123.19999999999997 NaN
260.0 0.0 617.9999999999999 123.59999999999998 NaN
261.0 0.0 619.9999999999999 123.99999999999999 NaN
262.0 0.0 621.9999999999999 124.39999999999998 NaN
263.0 0.0 623.9999999999999 124.79999999999998 NaN
264.0 0.0 625.9999999999999 125.19999999999997 NaN
265.0 0.0 627.9999999999999 125.59999999999998 NaN
266.0 0.0 629.9999999999999 125.99999999999999 NaN
267.0 0.0 631.9999999999999 126.39999999999998 NaN
268.0 0.0 633.9999999999999 126.79999999999998 NaN
269.0 0.0 635.9999999999999 127.19999999999997 NaN
270.0 0.0 637.9999999999999 127.59999999999998 NaN
271.0 0.0 639.9999999999999 127.99999999999999 NaN
272.0 0.0 641.9999999999999 128.39999999999998 NaN
273.0 0.0 643.9999999999999 128.79999999999998 NaN
274.0 0.0 645.9999999999999 129.2 NaN
275.0 0.0 647.9999999999999 129.59999999999997 NaN
276.0 0.0 649.9999999999999 129.99999999999997 NaN
277.0 0.0 651.9999999999999 130.39999999999998 NaN
278.0 0.0 653.9999999999999 130.79999999999998 NaN
279.0 0.0 655.9999999999999 131.2 NaN
280.0 0.0 657.9999999999999 131.59999999999997 NaN
281.0 0.0 659.9999999999999 131.99999999999997 NaN
282.0 0.0 661.9999999999999 132.39999999999998 NaN
283.0 0.0 663.9999999999999 132.79999999999998 NaN
284.0 0.0 665.9999999999999 133.2 NaN
285.0 0.0 667.9999999999999 133.59999999999997 NaN
286.0 0.0 669.9999999999999 133.99999999999997 NaN
287.0 0.0 671.9999999999999 134.39999999999998 NaN
288.0 0.0 673.9999999999999 134.79999999999998 NaN
289.0 0.0 675.9999999999999 135.2 NaN
290.0 0.0 677.9999999999999 135.59999999999997 NaN
291.0 0.0 679.9999999999999 135.99999999999997 NaN
292.0 0.0 681.9999999999999 136.39999999999998 NaN
293.0 0.0 683.9999999999999 136.79999999999998 NaN
294.0 0.0 685.9999999999999 137.2 NaN
295.0 0.0 687.9999999999999 137.59999999999997 NaN
296.0 0.0 689.9999999999999 137.99999999999997 NaN
297.0 0.0 691.9999999999999 138.39999999999998 NaN
298.0 0.0 693.9999999999999 138.79999999999998 NaN
299.0 0.0 695.9999999999999 139.2 NaN
300.0 0.0 697.9999999999999 139.59999999999997 NaN
301.0 0.0 699.9999999999999 139.99999999999997 NaN
302.0 0.0 701.9999999999999 140.39999999999998 NaN
303.0 0.0 703.9999999999999 140.79999999999998 NaN
304.0 0.0 705.9999999999999 141.2 NaN
305.0 0.0 707.9999999999999 141.59999999999997 NaN
306.0 0.0 709.9999999999999 141.99999999999997 NaN
307.0 0.0 711.9999999999999 142.39999999999998 NaN
308.0 0.0 713.9999999999999 142.79999999999998 NaN
309.0 0.0 715.9999999999999 143.2 NaN
310.0 0.0 717.9999999999999 143.59999999999997 NaN
311.0 0.0 719.9999999999999 143.99999999999997 NaN
312.0 0.0 721.9999999999999 144.39999999999998 NaN
313.0 0.0 723.9999999999999 144.79999999999998 NaN
314.0 0.0 725.9999999999999 145.2 NaN
315.0 0.0 727.9999999999999 145.59999999999997 NaN
316.0 0.0 729.9999999999999 145.99999999999997 NaN
317.0 0.0 731.9999999999999 146.39999999999998 NaN
318.0 0.0 733.9999999999999 146.79999999999998 NaN
319.0 0.0 735.9999999999999 147.2 NaN
320.0 0.0 737.9999999999999 147.59999999999997 NaN
321.0 0.0 739.9999999999999 147.99999999999997 NaN
322.0 0.0 741.9999999999999 148.39999999999998 NaN
323.0 0.0 743.9999999999999 148.79999999999998 NaN
324.0 0.0 745.9999999999999 149.2 NaN
325.0 0.0 747.9999999999999 149.59999999999997 NaN
326.0 0.0 749.9999999999999 149.99999999999997 NaN
327.0 0.0 751.9999999999999 150.39999999999998 NaN
328.0 0.0 753.9999999999999 150.79999999999998 NaN
329.0 0.0 755.9999999999999 151.2 NaN
330.0 0.0 757.9999999999999 151.59999999999997 NaN
331.0 0.0 759.9999999999999 151.99999999999997 NaN
332.0 0.0 761.9999999999999 152.39999999999998 NaN
333.0 0.0 763.9999999999999 152.79999999999998 NaN
334.0 0.0 765.9999999999999 153.2 NaN
335.0 0.0 767.9999999999999 153.59999999999997 NaN
336.0 0.0 769.9999999999999 153.99999999999997 NaN
337.0 0.0 771.9999999999999 154.39999999999998 NaN
338.0 0.0 773.9999999999999 154.79999999999998 NaN
339.0 0.0 775.9999999999999 155.2 NaN
340.0 0.0 777.9999999999999 155.59999999999997 NaN
341.0 0.0 779.9999999999999 155.99999999999997 NaN
342.0 0.0 781.9999999999999 156.39999999999998 NaN
343.0 0.0 783.9999999999999 156.79999999999998 NaN
344.0 0.0 785.9999999999999 157.2 NaN
345.0 0.0 787.9999999999999 157.59999999999997 NaN
346.0 0.0 789.9999999999999 157.99999999999997 NaN
347.0 0.0 791.9999999999999 158.39999999999998 NaN
348.0 0.0 793.9999999999999 158.79999999999998 NaN
349.0 0.0 795.9999999999999 159.2 NaN
350.0 0.0 797.9999999999999 159.59999999999997 NaN
351.0 0.0 799.9999999999999 159.99999999999997 NaN
352.0 0.0 801.9999999999999 160.39999999999998 NaN
353.0 0.0 803.9999999999999 160.79999999999998 NaN
354.0 0.0 805.9999999999999 161.2 NaN
355.0 0.0 807.9999999999999 161.59999999999997 NaN
356.0 0.0 809.9999999999999 161.99999999999997 NaN
357.0 0.0 811.9999999999999 162.39999999999998 NaN
358.0 0.0 813.9999999999999 162.79999999999998 NaN
359.0 0.0 815.5058478340529 163.1011695668106 NaN
360.0 0.0 817.0059670218775 163.4011934043755 NaN
361.0 0.0 818.5060297776777 163.70120595553553 NaN
362.0 0.0 820.0062310324623 164.00124620649248 NaN
363.0 0.0 821.5063713496771 164.30127426993545 NaN
364.0 0.0 823.0065677810768 164.60131355621536 NaN
365.0 0.0 824.5068920141989 164.90137840283978 NaN
366.0 0.0 825.554827651274 165.1109655302548 NaN
367.0 0.0 826.5551300651792 165.31102601303584 NaN
368.0 0.0 827.5557683389846 165.51115366779695 NaN
369.0 0.0 828.5563812912202 165.71127625824406 NaN
370.0 0.0 829.556900772372 165.91138015447441 NaN
371.0 0.0 830.557313932002 166.1114627864004 NaN
372.0 0.0 831.557631373004 166.3115262746008 NaN
373.0 0.0 832.5582088693695 166.51164177387392 NaN
374.0 0.0 833.5583519279685 166.7116703855937 NaN
375.0 0.0 834.5587855045293 166.91175710090587 NaN
376.0 0.0 835.5591661114341 167.11183322228683 NaN
377.0 0.0 836.5594043277246 167.3118808655449 NaN
378.0 0.0 837.5595171600004 167.5119034320001 NaN
379.0 0.0 838.5597521164957 167.71195042329916 NaN
380.0 0.0 839.5600709113278 167.91201418226558 NaN
381.0 0.0 840.5603357965883 168.1120671593177 NaN
382.0 0.0 841.5608193446585 168.3121638689317 NaN
383.0 0.0 842.5612308954279 168.51224617908557 NaN
384.0 0.0 843.5615322710095 168.7123064542019 NaN
385.0 0.0 844.561884386637 168.9123768773274 NaN
386.0 0.0 845.5621750413765 169.1124350082753 NaN
387.0 0.0 846.5625754211384 169.31251508422767 NaN
388.0 0.0 847.5627977211354 169.5125595442271 NaN
389.0 0.0 848.5630829597823 169.71261659195648 NaN
390.0 0.0 849.5634391485388 169.91268782970775 NaN
391.0 0.0 850.5638178557233 170.11276357114465 NaN
392.0 0.0 851.5642216709142 170.31284433418284 NaN
393.0 0.0 852.5646073808041 170.5129214761608 NaN
394.0 0.0 853.5650078127456 170.71300156254912 NaN
395.0 0.0 854.5653634289216 170.91307268578433 NaN
396.0 0.0 855.5656552117734 171.1131310423547 NaN
397.0 0.0 856.5659693417551 171.31319386835105 NaN
398.0 0.0 857.56610141556 171.513220283112 NaN
399.0 0.0 858.5664736098821 171.71329472197644 NaN
400.0 0.0 859.5667597422458 171.9133519484492 NaN
401.0 0.0 860.5670549507306 172.11341099014612 NaN
402.0 0.0 861.0674578004595 172.21349156009188 NaN
403.0 0.0 861.5678569680193 172.31357139360387 NaN
404.0 0.0 862.0682214787588 172.41364429575174 NaN
405.0 0.0 862.5684827899221 172.51369655798442 NaN
406.0 0.0 863.0690354133792 172.61380708267586 NaN
407.0 0.0 863.569392135556 172.7138784271112 NaN
408.0 0.0 864.0698090190897 172.81396180381793 NaN
409.0 0.0 864.5702765649525 172.91405531299048 NaN
410.0 0.0 865.0706725256616 173.01413450513235 NaN
411.0 0.0 865.5708535223434 173.11417070446868 NaN
412.0 0.0 866.0712348217243 173.21424696434488 NaN
413.0 0.0 866.5714875487454 173.31429750974908 NaN
414.0 0.0 867.0722505981345 173.4144501196269 NaN
415.0 0.0 867.5729301408546 173.51458602817092 NaN
416.0 0.0 868.0732763607284 173.61465527214568 NaN
417.0 0.0 868.5735268238799 173.714705364776 NaN
418.0 0.0 869.0740847470836 173.81481694941672 NaN
419.0 0.0 869.5743462602182 173.91486925204367 NaN
420.0 0.0 870.074429263582 174.01488585271642 NaN
421.0 0.0 870.5746495811323 174.11492991622646 NaN
422.0 0.0 871.0750328933171 174.21500657866343 NaN
423.0 0.0 871.5755607133442 174.31511214266885 NaN
424.0 0.0 872.0757138647183 174.41514277294365 NaN
425.0 0.0 872.5757957013165 174.5151591402633 NaN
426.0 0.0 873.0760336604249 174.61520673208497 NaN
427.0 0.0 873.5765134429348 174.71530268858697 NaN
428.0 0.0 874.0769522880695 174.8153904576139 NaN
429.0 0.0 874.577404628159 174.9154809256318 NaN
430.0 0.0 875.077921198923 175.0155842397846 NaN
431.0 0.0 875.5782593662628 175.11565187325257 NaN
432.0 0.0 876.0784762391719 175.2156952478344 NaN
433.0 0.0 876.5788673852777 175.31577347705553 NaN
434.0 0.0 877.0792457426381 175.41584914852763 NaN
435.0 0.0 877.5796121729751 175.51592243459504 NaN
436.0 0.0 878.0800983453585 175.6160196690717 NaN
437.0 0.0 878.5806569825185 175.71613139650373 NaN
438.0 0.0 879.0808377016966 175.81616754033934 NaN
439.0 0.0 879.5812761832728 175.9162552366546 NaN
440.0 0.0 880.0818426634479 176.01636853268957 NaN
441.0 0.0 880.5821761309563 176.1164352261913 NaN
442.0 0.0 881.0823918482735 176.2164783696547 NaN
443.0 0.0 881.5829029555877 176.31658059111754 NaN
444.0 0.0 882.0833917737854 176.4166783547571 NaN
445.0 0.0 882.5837671808252 176.51675343616506 NaN
446.0 0.0 883.0840228974675 176.6168045794935 NaN
447.0 0.0 883.5843146925232 176.71686293850465 NaN
448.0 0.0 884.0848307959137 176.81696615918275 NaN
449.0 0.0 884.5850312839118 176.91700625678237 NaN
450.0 0.0 885.0853879022004 177.0170775804401 NaN
451.0 0.0 885.5859946402911 177.11719892805823 NaN
452.0 0.0 886.0864925409544 177.21729850819088 NaN
453.0 0.0 886.5870262034218 177.31740524068437 NaN
454.0 0.0 887.087543094648 177.41750861892962 NaN
455.0 0.0 887.588149209541 177.51762984190822 NaN
456.0 0.0 888.0886872399971 177.61773744799942 NaN
457.0 0.0 888.5888973724935 177.7177794744987 NaN
458.0 0.0 889.0892757228218 177.81785514456436 NaN
459.0 0.0 889.5896041213142 177.91792082426284 NaN
460.0 0.0 890.0899492228805 178.0179898445761 NaN
461.0 0.0 890.5902128024719 178.1180425604944 NaN
462.0 0.0 891.0903140366352 178.21806280732704 NaN
463.0 0.0 891.5905164441601 178.31810328883205 NaN
464.0 0.0 892.0906091508197 178.41812183016393 NaN
465.0 0.0 892.5909696442734 178.51819392885469 NaN
466.0 0.0 893.0911355241747 178.61822710483494 NaN
467.0 0.0 893.5913615929604 178.71827231859208 NaN
468.0 0.0 894.0916336848644 178.8183267369729 NaN
469.0 0.0 894.5919714156511 178.91839428313023 NaN
470.0 0.0 895.0925490773852 179.01850981547705 NaN
471.0 0.0 895.5930263220035 179.1186052644007 NaN
472.0 0.0 896.0933607479569 179.21867214959138 NaN
473.0 0.0 896.593757439213 179.31875148784263 NaN
474.0 0.0 897.0942125701721 179.41884251403442 NaN
475.0 0.0 897.5947308842303 179.51894617684607 NaN
476.0 0.0 898.0950006618699 179.61900013237397 NaN
477.0 0.0 898.595305235665 179.719061047133 NaN
478.0 0.0 899.095928409221 179.8191856818442 NaN
479.0 0.0 899.5962271870474 179.91924543740947 NaN
480.0 1.0 900.0967931547832 180.01935863095662 NaN
481.0 1.0 900.5975424361486 180.11950848722972 NaN
482.0 1.0 901.5977014900812 180.31954029801625 NaN
483.0 1.0 902.5979177015987 180.51958354031976 NaN
484.0 1.0 903.598139462901 180.7196278925802 NaN
485.0 1.0 904.5983368407966 180.91966736815934 NaN
486.0 2.0 905.5984062919334 181.1196812583867 NaN
487.0 2.0 906.5985019320215 181.3197003864043 NaN
488.0 2.0 907.5985814296502 181.51971628593003 NaN
489.0 2.0 909.0985814296502 181.81971628593004 NaN
490.0 2.0 910.5985814296502 182.11971628593002 NaN
491.0 2.0 912.0985814296502 182.41971628593004 NaN
492.0 2.0 913.5985814296502 182.71971628593002 NaN
493.0 2.0 915.0985814296502 183.01971628593003 NaN
494.0 2.0 916.5985814296502 183.31971628593004 NaN
