#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
39.0 0.0 95.00000000000011 19.00000000000002 NaN
40.0 0.0 97.50000000000009 19.500000000000018 NaN
41.0 0.0 100.00000000000007 20.000000000000014 NaN
42.0 0.0 102.50000000000007 20.500000000000014 NaN
43.0 0.0 105.0000000000001 21.000000000000018 NaN
44.0 0.0 107.50000000000009 21.500000000000018 NaN
45.0 0.0 110.00000000000009 22.000000000000018 NaN
46.0 0.0 112.50000000000011 22.50000000000002 NaN
47.0 0.0 115.00000000000011 23.00000000000002 NaN
48.0 0.0 117.50000000000014 23.500000000000025 NaN
49.0 0.0 120.00000000000013 24.000000000000025 NaN
50.0 0.0 122.50000000000011 24.500000000000025 NaN
51.0 0.0 125.00000000000013 25.000000000000025 NaN
52.0 0.0 127.50000000000014 25.500000000000025 NaN
53.0 0.0 130.00000000000014 26.00000000000003 NaN
54.0 0.0 132.5000000000001 26.500000000000025 NaN
55.0 0.0 135.0000000000001 27.000000000000025 NaN
56.0 0.0 137.5000000000001 27.500000000000025 NaN
57.0 0.0 140.0000000000001 28.000000000000025 NaN
58.0 0.0 142.50000000000014 28.500000000000025 NaN
59.0 0.0 145.00000000000014 29.00000000000003 NaN
60.0 0.0 147.50000000000014 29.50000000000003 NaN
61.0 0.0 150.00000000000014 30.000000000000032 NaN
62.0 0.0 152.50000000000014 30.500000000000032 NaN
63.0 0.0 155.00000000000017 31.000000000000032 NaN
64.0 0.0 157.50000000000017 31.500000000000032 NaN
65.0 0.0 160.00000000000017 32.000000000000036 NaN
66.0 0.0 162.5000000000002 32.500000000000036 NaN
67.0 0.0 165.00000000000017 33.000000000000036 NaN
68.0 0.0 167.5000000000002 33.50000000000004 NaN
69.0 0.0 170.0000000000002 34.00000000000004 NaN
70.0 0.0 172.5000000000002 34.50000000000004 NaN
71.0 0.0 175.0000000000002 35.00000000000004 NaN
72.0 0.0 177.5000000000002 35.50000000000004 NaN
73.0 0.0 180.0000000000002 36.00000000000004 NaN
74.0 0.0 182.5000000000002 36.50000000000004 NaN
75.0 0.0 185.0000000000002 37.00000000000004 NaN
76.0 0.0 187.5000000000002 37.50000000000004 NaN
77.0 0.0 190.0000000000002 38.00000000000004 NaN
78.0 0.0 192.5000000000002 38.50000000000004 NaN
79.0 0.0 195.0000000000002 39.00000000000004 NaN
80.0 0.0 197.5000000000002 39.50000000000004 NaN
81.0 0.0 200.0000000000002 40.00000000000004 NaN
82.0 0.0 202.5000000000002 40.50000000000004 NaN
83.0 0.0 205.0000000000002 41.00000000000004 NaN
84.0 0.0 207.5000000000002 41.50000000000004 NaN
85.0 0.0 210.0000000000002 42.00000000000004 NaN
86.0 0.0 212.5000000000002 42.50000000000004 NaN
87.0 0.0 215.0000000000002 43.00000000000004 NaN
88.0 0.0 217.5000000000002 43.50000000000004 NaN
89.0 0.0 220.0000000000002 44.00000000000004 NaN
90.0 0.0 222.5000000000002 44.50000000000004 NaN
91.0 0.0 225.0000000000002 45.00000000000004 NaN
92.0 0.0 227.5000000000002 45.50000000000004 NaN
93.0 0.0 230.0000000000002 46.000000000000036 NaN
94.0 0.0 232.5000000000002 46.500000000000036 NaN
95.0 0.0 235.0000000000002 47.000000000000036 NaN
96.0 0.0 237.5000000000002 47.500000000000036 NaN
97.0 0.0 240.0000000000002 48.000000000000036 NaN
98.0 0.0 242.5000000000002 48.500000000000036 NaN
99.0 0.0 245.0000000000002 49.000000000000036 NaN
100.0 0.0 247.5000000000002 49.500000000000036 NaN
101.0 0.0 250.0000000000002 50.000000000000036 NaN
102.0 0.0 252.5000000000002 50.500000000000036 NaN
103.0 0.0 255.0000000000002 51.000000000000036 NaN
104.0 0.0 257.5000000000002 51.500000000000036 NaN
105.0 0.0 260.0000000000002 52.000000000000036 NaN
106.0 0.0 262.5000000000002 52.50000000000004 NaN
107.0 0.0 265.0000000000002 53.000000000000036 NaN
108.0 0.0 267.5000000000002 53.50000000000004 NaN
109.0 0.0 270.0000000000002 54.00000000000004 NaN
110.0 0.0 272.5000000000002 54.50000000000004 NaN
111.0 0.0 275.0000000000002 55.00000000000004 NaN
112.0 0.0 277.5000000000002 55.50000000000004 NaN
113.0 0.0 280.0000000000002 56.00000000000004 NaN
114.0 0.0 282.5000000000002 56.50000000000004 NaN
115.0 0.0 285.0000000000002 57.00000000000004 NaN
116.0 0.0 287.5000000000002 57.50000000000004 NaN
117.0 0.0 290.0000000000002 58.00000000000004 NaN
118.0 0.0 292.5000000000002 58.50000000000004 NaN
119.0 0.0 295.0000000000002 59.00000000000004 NaN
120.0 0.0 297.5000000000002 59.50000000000004 NaN
121.0 0.0 300.0000000000002 60.00000000000004 NaN
122.0 0.0 302.5000000000002 60.50000000000004 NaN
123.0 0.0 305.0000000000002 61.00000000000004 NaN
124.0 0.0 307.5000000000002 61.50000000000004 NaN
125.0 0.0 310.0000000000002 62.00000000000004 NaN
126.0 0.0 312.5000000000002 62.50000000000004 NaN
127.0 0.0 315.0000000000002 63.00000000000004 NaN
128.0 0.0 317.5000000000002 63.500000000000036 NaN
129.0 0.0 320.0000000000002 64.00000000000004 NaN
130.0 0.0 322.5000000000002 64.50000000000004 NaN
131.0 0.0 325.0000000000002 65.00000000000004 NaN
132.0 0.0 327.5000000000002 65.50000000000004 NaN
133.0 0.0 330.0000000000002 66.00000000000004 NaN
134.0 0.0 332.5000000000002 66.50000000000004 NaN
135.0 0.0 335.0000000000002 67.00000000000004 NaN
136.0 0.0 337.5000000000002 67.50000000000004 NaN
137.0 0.0 340.0000000000002 68.00000000000004 NaN
138.0 0.0 342.5000000000002 68.50000000000004 NaN
139.0 0.0 345.0000000000002 69.00000000000004 NaN
140.0 0.0 347.5000000000002 69.50000000000004 NaN
141.0 0.0 350.0000000000002 70.00000000000004 NaN
142.0 0.0 352.5000000000002 70.50000000000004 NaN
143.0 0.0 355.0000000000002 71.00000000000004 NaN
144.0 0.0 357.5000000000002 71.50000000000004 NaN
145.0 0.0 360.0000000000002 72.00000000000004 NaN
146.0 0.0 362.5000000000002 72.50000000000004 NaN
147.0 0.0 365.0000000000002 73.00000000000004 NaN
148.0 0.0 367.5000000000002 73.50000000000004 NaN
149.0 0.0 370.0000000000002 74.00000000000004 NaN
150.0 0.0 372.5000000000002 74.50000000000004 NaN
151.0 0.0 375.0000000000002 75.00000000000004 NaN
152.0 0.0 377.5000000000002 75.50000000000004 NaN
153.0 0.0 380.0000000000002 76.00000000000004 NaN
154.0 0.0 382.5000000000002 76.50000000000004 NaN
155.0 0.0 385.0000000000002 77.00000000000004 NaN
156.0 0.0 387.5000000000002 77.50000000000004 NaN
157.0 0.0 390.0000000000002 78.00000000000004 NaN
158.0 0.0 392.5000000000002 78.50000000000004 NaN
159.0 0.0 395.0000000000002 79.00000000000004 NaN
160.0 0.0 397.5000000000002 79.50000000000004 NaN
161.0 0.0 400.0000000000002 80.00000000000004 NaN
162.0 0.0 402.5000000000002 80.50000000000004 NaN
163.0 0.0 405.0000000000002 81.00000000000004 NaN
164.0 0.0 407.5000000000002 81.50000000000004 NaN
165.0 0.0 410.0000000000002 82.00000000000004 NaN
166.0 0.0 412.5000000000002 82.50000000000004 NaN
167.0 0.0 415.0000000000002 83.00000000000004 NaN
168.0 0.0 417.5000000000002 83.50000000000004 NaN
169.0 0.0 420.0000000000002 84.00000000000004 NaN
170.0 0.0 422.5000000000002 84.50000000000004 NaN
171.0 0.0 425.0000000000002 85.00000000000004 NaN
172.0 0.0 427.5000000000002 85.50000000000004 NaN
173.0 0.0 430.0000000000002 86.00000000000004 NaN
174.0 0.0 432.5000000000002 86.50000000000004 NaN
175.0 0.0 435.0000000000002 87.00000000000004 NaN
176.0 0.0 437.5000000000002 87.50000000000004 NaN
177.0 0.0 440.0000000000002 88.00000000000004 NaN
178.0 0.0 442.5000000000002 88.50000000000004 NaN
179.0 0.0 445.0000000000002 89.00000000000004 NaN
180.0 0.0 447.5000000000002 89.50000000000004 NaN
181.0 0.0 450.0000000000002 90.00000000000004 NaN
182.0 0.0 452.5000000000002 90.50000000000004 NaN
183.0 0.0 455.0000000000002 91.00000000000004 NaN
184.0 0.0 457.5000000000002 91.50000000000004 NaN
185.0 0.0 460.0000000000002 92.00000000000004 NaN
186.0 0.0 462.5000000000002 92.50000000000004 NaN
187.0 0.0 465.0000000000002 93.00000000000004 NaN
188.0 0.0 467.5000000000002 93.50000000000004 NaN
189.0 0.0 470.0000000000002 94.00000000000004 NaN
190.0 0.0 472.5000000000002 94.50000000000004 NaN
191.0 0.0 475.0000000000002 95.00000000000004 NaN
192.0 0.0 477.5000000000002 95.50000000000004 NaN
193.0 0.0 480.0000000000002 96.00000000000004 NaN
194.0 0.0 482.5000000000002 96.50000000000004 NaN
195.0 0.0 485.0000000000002 97.00000000000004 NaN
196.0 0.0 487.5000000000002 97.50000000000004 NaN
197.0 0.0 490.0000000000002 98.00000000000004 NaN
198.0 0.0 492.5000000000002 98.50000000000004 NaN
199.0 0.0 495.0000000000002 99.00000000000004 NaN
200.0 0.0 497.5000000000002 99.50000000000004 NaN
201.0 0.0 500.0000000000002 100.00000000000004 NaN
202.0 0.0 502.0000000000002 100.40000000000003 NaN
203.0 0.0 504.0000000000002 100.80000000000004 NaN
204.0 0.0 506.0000000000002 101.20000000000005 NaN
205.0 0.0 508.0000000000002 101.60000000000004 NaN
206.0 0.0 510.0000000000002 102.00000000000004 NaN
207.0 0.0 512.0000000000002 102.40000000000003 NaN
208.0 0.0 514.0000000000002 102.80000000000004 NaN
209.0 0.0 516.0000000000002 103.20000000000005 NaN
210.0 0.0 518.0000000000002 103.60000000000004 NaN
211.0 0.0 520.0000000000002 104.00000000000004 NaN
212.0 0.0 522.0000000000002 104.40000000000003 NaN
213.0 0.0 524.0000000000002 104.80000000000004 NaN
214.0 0.0 526.0000000000002 105.20000000000005 NaN
215.0 0.0 528.0000000000002 105.60000000000004 NaN
216.0 0.0 530.0000000000002 106.00000000000004 NaN
217.0 0.0 532.0000000000002 106.40000000000003 NaN
218.0 0.0 534.0000000000002 106.80000000000004 NaN
219.0 0.0 536.0000000000002 107.20000000000005 NaN
220.0 0.0 538.0000000000002 107.60000000000004 NaN
221.0 0.0 540.0000000000002 108.00000000000004 NaN
222.0 0.0 542.0000000000002 108.40000000000003 NaN
223.0 0.0 544.0000000000002 108.80000000000004 NaN
224.0 0.0 546.0000000000002 109.20000000000005 NaN
225.0 0.0 548.0000000000002 109.60000000000004 NaN
226.0 0.0 550.0000000000002 110.00000000000004 NaN
227.0 0.0 552.0000000000002 110.40000000000003 NaN
228.0 0.0 554.0000000000002 110.80000000000004 NaN
229.0 0.0 556.0000000000002 111.20000000000005 NaN
230.0 0.0 558.0000000000002 111.60000000000004 NaN
231.0 0.0 560.0000000000002 112.00000000000004 NaN
232.0 0.0 562.0000000000002 112.40000000000003 NaN
233.0 0.0 564.0000000000002 112.80000000000004 NaN
234.0 0.0 566.0000000000002 113.20000000000005 NaN
235.0 0.0 568.0000000000002 113.60000000000004 NaN
236.0 0.0 570.0000000000002 114.00000000000004 NaN
237.0 0.0 572.0000000000002 114.40000000000003 NaN
238.0 0.0 574.0000000000002 114.80000000000004 NaN
239.0 0.0 576.0000000000002 115.20000000000005 NaN
240.0 0.0 578.0000000000002 115.60000000000004 NaN
241.0 0.0 580.0000000000002 116.00000000000004 NaN
242.0 0.0 582.0000000000002 116.40000000000003 NaN
243.0 0.0 584.0000000000002 116.80000000000004 NaN
244.0 0.0 586.0000000000002 117.20000000000005 NaN
245.0 0.0 588.0000000000002 117.60000000000004 NaN
246.0 0.0 590.0000000000002 118.00000000000004 NaN
247.0 0.0 592.0000000000002 118.40000000000003 NaN
248.0 0.0 594.0000000000002 118.80000000000004 NaN
249.0 0.0 596.0000000000002 119.20000000000005 NaN
250.0 0.0 598.0000000000002 119.60000000000004 NaN
251.0 0.0 600.0000000000002 120.00000000000004 NaN
252.0 0.0 602.0000000000002 120.40000000000003 NaN
253.0 0.0 604.0000000000002 120.80000000000004 NaN
254.0 0.0 606.0000000000002 121.20000000000005 NaN
255.0 0.0 608.0000000000002 121.60000000000004 NaN
256.0 0.0 610.0000000000002 122.00000000000004 NaN
257.0 0.0 612.0000000000001 122.40000000000003 NaN
258.0 0.0 614.0000000000001 122.80000000000004 NaN
259.0 0.0 616.0000000000001 123.20000000000003 NaN
260.0 0.0 618.0000000000001 123.60000000000004 NaN
261.0 0.0 620.0000000000001 124.00000000000004 NaN
262.0 0.0 622.0000000000001 124.40000000000003 NaN
263.0 0.0 624.0000000000001 124.80000000000004 NaN
264.0 0.0 626.0000000000001 125.20000000000003 NaN
265.0 0.0 628.0000000000001 125.60000000000004 NaN
266.0 0.0 630.0000000000001 126.00000000000004 NaN
267.0 0.0 632.0000000000001 126.40000000000003 NaN
268.0 0.0 634.0000000000001 126.80000000000004 NaN
269.0 0.0 636.0000000000001 127.20000000000003 NaN
270.0 0.0 637.8840298340227 127.57680596680456 NaN
271.0 0.0 639.3840900828337 127.87681801656676 NaN
272.0 0.0 640.884291845879 128.17685836917582 NaN
273.0 0.0 642.3846025836718 128.47692051673437 NaN
274.0 0.0 643.8848048393974 128.7769609678795 NaN
275.0 0.0 645.3849901691456 129.0769980338291 NaN
276.0 0.0 646.8851040744905 129.37702081489812 NaN
277.0 0.0 648.3853895355581 129.67707790711162 NaN
278.0 0.0 649.8856420765317 129.97712841530634 NaN
279.0 0.0 651.3858367508419 130.27716735016838 NaN
280.0 0.0 652.8862640051949 130.57725280103898 NaN
281.0 0.0 654.3866969731113 130.87733939462225 NaN
282.0 0.0 655.8869288683143 131.17738577366285 NaN
283.0 0.0 657.3870295750075 131.47740591500153 NaN
284.0 0.0 658.8872153103241 131.77744306206483 NaN
285.0 0.0 660.3874695698398 132.07749391396797 NaN
286.0 0.0 661.8878176051865 132.3775635210373 NaN
287.0 0.0 663.3880587557406 132.67761175114813 NaN
288.0 0.0 664.888274990214 132.9776549980428 NaN
289.0 0.0 666.3883247269007 133.27766494538014 NaN
290.0 0.0 667.8884035238788 133.57768070477576 NaN
291.0 0.0 669.3885338553963 133.87770677107926 NaN
292.0 0.0 670.8886620263952 134.17773240527904 NaN
293.0 0.0 672.3888010681607 134.47776021363214 NaN
294.0 0.0 673.8890682075958 134.77781364151917 NaN
295.0 0.0 675.3892418632074 135.07784837264148 NaN
296.0 0.0 676.8893125312034 135.37786250624066 NaN
297.0 0.0 678.3894782127823 135.67789564255645 NaN
298.0 0.0 679.8898005339443 135.97796010678886 NaN
299.0 0.0 681.3898512331082 136.27797024662163 NaN
300.0 0.0 682.8901603270449 136.578032065409 NaN
301.0 0.0 684.3904937721387 136.87809875442775 NaN
302.0 0.0 685.8905802792426 137.17811605584853 NaN
303.0 0.0 687.390625523989 137.4781251047978 NaN
304.0 0.0 688.8907091235997 137.77814182471994 NaN
305.0 0.0 690.3909339716904 138.07818679433808 NaN
306.0 0.0 691.8912016958819 138.3782403391764 NaN
307.0 0.0 693.3913613694785 138.67827227389574 NaN
308.0 0.0 694.891596936917 138.97831938738344 NaN
309.0 0.0 696.3916574585229 139.2783314917046 NaN
310.0 0.0 697.8919306911469 139.57838613822938 NaN
311.0 0.0 699.3921014523245 139.8784202904649 NaN
312.0 0.0 700.8921938648757 140.17843877297517 NaN
313.0 0.0 702.3922612278174 140.4784522455635 NaN
314.0 0.0 703.8923229280567 140.77846458561135 NaN
315.0 0.0 705.392441871415 141.078488374283 NaN
316.0 0.0 706.8925552112778 141.37851104225555 NaN
317.0 0.0 708.3928496656307 141.67856993312614 NaN
318.0 0.0 709.8932445426217 141.97864890852435 NaN
319.0 0.0 711.3933963874 142.27867927748002 NaN
320.0 0.0 712.8934715932095 142.5786943186419 NaN
321.0 0.0 714.3936395374669 142.87872790749338 NaN
322.0 0.0 715.8937567981189 143.1787513596238 NaN
323.0 0.0 717.3938378572378 143.47876757144758 NaN
324.0 0.0 718.8938441291565 143.77876882583132 NaN
325.0 0.0 720.3940386362033 144.07880772724067 NaN
326.0 0.0 721.8941427012076 144.3788285402415 NaN
327.0 0.0 723.3941750769338 144.6788350153868 NaN
328.0 0.0 724.8943874712825 144.97887749425652 NaN
329.0 0.0 726.3944237322961 145.27888474645923 NaN
330.0 0.0 727.8945957283127 145.57891914566255 NaN
331.0 0.0 729.3949713939329 145.8789942787866 NaN
332.0 0.0 730.8951896628115 146.17903793256232 NaN
333.0 0.0 732.3952791710418 146.47905583420837 NaN
334.0 0.0 733.8955497727537 146.77910995455076 NaN
335.0 0.0 735.3958173999434 147.0791634799887 NaN
336.0 0.0 736.8960721796185 147.3792144359237 NaN
337.0 0.0 738.396185038845 147.67923700776902 NaN
338.0 0.0 739.8963558475832 147.97927116951666 NaN
339.0 0.0 741.3966373274786 148.27932746549575 NaN
340.0 0.0 742.8967622534025 148.57935245068052 NaN
341.0 0.0 744.396978778048 148.8793957556096 NaN
342.0 0.0 745.8972151823829 149.17944303647658 NaN
343.0 0.0 747.3974304311145 149.4794860862229 NaN
344.0 0.0 748.8974531375336 149.77949062750673 NaN
345.0 0.0 750.3974768484569 150.0794953696914 NaN
346.0 0.0 751.8975310878478 150.37950621756957 NaN
347.0 0.0 753.3975435655361 150.67950871310723 NaN
348.0 0.0 754.8978215413734 150.9795643082747 NaN
349.0 0.0 756.3980480379328 151.27960960758656 NaN
350.0 0.0 757.8982154711684 151.5796430942337 NaN
351.0 0.0 759.3984427098685 151.8796885419737 NaN
352.0 0.0 760.8986943608083 152.1797388721617 NaN
353.0 0.0 762.3990400913774 152.4798080182755 NaN
354.0 0.0 763.8991823982483 152.77983647964965 NaN
355.0 0.0 765.3993995175997 153.07987990351995 NaN
356.0 0.0 766.8994539142192 153.37989078284386 NaN
357.0 0.0 768.3996527328 153.67993054656 NaN
358.0 0.0 769.8998786993714 153.97997573987428 NaN
359.0 0.0 771.4000546452554 154.2800109290511 NaN
360.0 0.0 772.9001562378464 154.58003124756928 NaN
361.0 0.0 774.4002828891473 154.88005657782946 NaN
362.0 0.0 775.9003542428662 155.18007084857325 NaN
363.0 0.0 777.4006948938771 155.48013897877541 NaN
364.0 0.0 778.9008377586506 155.78016755173013 NaN
365.0 0.0 780.4009211321552 156.08018422643104 NaN
366.0 0.0 781.9010511129168 156.38021022258334 NaN
367.0 0.0 783.4012863777572 156.68025727555144 NaN
368.0 0.0 784.9014010276396 156.98028020552792 NaN
369.0 0.0 786.4015296279927 157.28030592559855 NaN
370.0 0.0 787.9017273401953 157.58034546803907 NaN
371.0 0.0 789.4018308882547 157.88036617765096 NaN
372.0 0.0 790.9020549331109 158.18041098662218 NaN
373.0 0.0 792.4021433410118 158.48042866820236 NaN
374.0 0.0 793.9021536803748 158.78043073607498 NaN
375.0 0.0 795.4024283877025 159.08048567754048 NaN
376.0 0.0 796.9029228339284 159.38058456678567 NaN
377.0 0.0 798.4030711029479 159.6806142205896 NaN
378.0 0.0 799.9032977097331 159.98065954194664 NaN
379.0 0.0 801.4035514955285 160.28071029910572 NaN
380.0 0.0 802.9037357320901 160.58074714641805 NaN
381.0 0.0 804.4039040270227 160.88078080540453 NaN
382.0 0.0 805.9040951150016 161.1808190230003 NaN
383.0 0.0 807.4042961121426 161.48085922242853 NaN
384.0 0.0 808.9044870436841 161.78089740873682 NaN
385.0 0.0 810.4046149726055 162.08092299452113 NaN
386.0 0.0 811.9046998678408 162.38093997356816 NaN
387.0 0.0 813.404903903807 162.68098078076142 NaN
388.0 0.0 814.9050700770234 162.9810140154047 NaN
389.0 0.0 816.4052140504093 163.28104281008186 NaN
390.0 0.0 817.9052774901107 163.58105549802215 NaN
391.0 0.0 819.4054758962362 163.88109517924727 NaN
392.0 1.0 820.9055377446458 164.18110754892916 NaN
393.0 1.0 822.4056842168654 164.4811368433731 NaN
394.0 1.0 824.4056842168654 164.8811368433731 NaN
395.0 1.0 826.4056842168654 165.2811368433731 NaN
396.0 1.0 828.4056842168654 165.6811368433731 NaN
397.0 1.0 830.4056842168654 166.0811368433731 NaN
398.0 1.0 832.4056842168654 166.4811368433731 NaN
399.0 1.0 834.4056842168654 166.8811368433731 NaN
400.0 1.0 836.4056842168654 167.2811368433731 NaN
401.0 1.0 838.4056842168654 167.6811368433731 NaN
402.0 1.0 840.4056842168654 168.0811368433731 NaN
403.0 1.0 842.4056842168654 168.4811368433731 NaN
404.0 1.0 844.4056842168654 168.8811368433731 NaN
405.0 1.0 846.4056842168654 169.2811368433731 NaN
406.0 1.0 848.4056842168654 169.6811368433731 NaN
407.0 1.0 850.4056842168654 170.0811368433731 NaN
408.0 1.0 852.4056842168654 170.4811368433731 NaN
409.0 1.0 854.4056842168654 170.8811368433731 NaN
410.0 1.0 856.4056842168654 171.2811368433731 NaN
411.0 1.0 858.4056842168654 171.6811368433731 NaN
412.0 1.0 860.4056842168654 172.0811368433731 NaN
413.0 1.0 862.4056842168654 172.4811368433731 NaN
414.0 1.0 864.4056842168654 172.8811368433731 NaN
415.0 1.0 866.4056842168654 173.2811368433731 NaN
416.0 1.0 868.4056842168654 173.6811368433731 NaN
417.0 1.0 870.4056842168654 174.0811368433731 NaN
418.0 1.0 872.4056842168654 174.4811368433731 NaN
419.0 1.0 874.4056842168654 174.8811368433731 NaN
420.0 1.0 876.4056842168654 175.2811368433731 NaN
421.0 1.0 878.4056842168654 175.6811368433731 NaN
422.0 1.0 880.4056842168654 176.0811368433731 NaN
423.0 1.0 882.4056842168654 176.4811368433731 NaN
424.0 1.0 884.4056842168654 176.8811368433731 NaN
425.0 1.0 886.4056842168654 177.2811368433731 NaN
426.0 1.0 888.4056842168654 177.6811368433731 NaN
427.0 1.0 890.4056842168654 178.0811368433731 NaN
428.0 1.0 892.4056842168654 178.4811368433731 NaN
429.0 1.0 894.4056842168654 178.8811368433731 NaN
430.0 1.0 896.4056842168654 179.2811368433731 NaN
431.0 1.0 898.4056842168654 179.6811368433731 NaN
432.0 1.0 900.4056842168654 180.0811368433731 NaN
433.0 1.0 902.4056842168654 180.4811368433731 NaN
434.0 1.0 904.4056842168654 180.8811368433731 NaN
435.0 1.0 906.4056842168654 181.2811368433731 NaN
436.0 1.0 908.4056842168654 181.6811368433731 NaN
437.0 1.0 910.4056842168654 182.0811368433731 NaN
438.0 1.0 912.4056842168654 182.4811368433731 NaN
439.0 1.0 914.4056842168654 182.8811368433731 NaN
440.0 1.0 916.4056842168654 183.2811368433731 NaN
441.0 1.0 918.4056842168654 183.6811368433731 NaN
442.0 1.0 920.4056842168654 184.0811368433731 NaN
443.0 1.0 922.4056842168654 184.4811368433731 NaN
444.0 1.0 924.4056842168654 184.8811368433731 NaN
445.0 1.0 926.4056842168654 185.2811368433731 NaN
446.0 1.0 928.4056842168654 185.6811368433731 NaN
447.0 1.0 930.4056842168654 186.0811368433731 NaN
448.0 1.0 932.4056842168654 186.4811368433731 NaN
449.0 1.0 934.4056842168654 186.8811368433731 NaN
450.0 1.0 936.4056842168654 187.2811368433731 NaN
451.0 1.0 938.4056842168654 187.6811368433731 NaN
452.0 1.0 940.4056842168654 188.0811368433731 NaN
453.0 1.0 942.4056842168654 188.4811368433731 NaN
454.0 1.0 944.4056842168654 188.8811368433731 NaN
455.0 1.0 946.4056842168654 189.2811368433731 NaN
456.0 1.0 948.4056842168654 189.6811368433731 NaN
457.0 1.0 950.4056842168654 190.0811368433731 NaN
458.0 1.0 952.4056842168654 190.4811368433731 NaN
459.0 1.0 954.4056842168654 190.8811368433731 NaN
460.0 1.0 956.4056842168654 191.2811368433731 NaN
461.0 1.0 958.4056842168654 191.6811368433731 NaN
462.0 1.0 960.1888221114151 192.03776442228303 NaN
463.0 1.0 961.6889760564459 192.33779521128918 NaN
464.0 1.0 963.1890778050686 192.63781556101372 NaN
465.0 1.0 964.6894694416358 192.93789388832718 NaN
466.0 1.0 966.1898620097872 193.23797240195745 NaN
467.0 1.0 967.6901773026966 193.53803546053933 NaN
468.0 1.0 969.1904063346453 193.83808126692907 NaN
469.0 1.0 970.6905675915381 194.13811351830765 NaN
470.0 1.0 972.190855645196 194.43817112903923 NaN
471.0 1.0 973.690955814018 194.73819116280362 NaN
472.0 1.0 975.1910761771644 195.0382152354329 NaN
473.0 1.0 976.6913384729029 195.3382676945806 NaN
474.0 1.0 978.1914893554525 195.63829787109051 NaN
475.0 1.0 979.6915832615724 195.93831665231448 NaN
476.0 1.0 981.1917197243939 196.2383439448788 NaN
477.0 1.0 982.6918675957878 196.53837351915757 NaN
478.0 1.0 984.1920795435776 196.83841590871555 NaN
479.0 1.0 985.6922103394367 197.13844206788735 NaN
480.0 1.0 987.1924371829915 197.43848743659834 NaN
481.0 1.0 988.6927294571952 197.73854589143906 NaN
482.0 1.0 990.1928369495288 198.03856738990578 NaN
483.0 1.0 991.6930893909771 198.33861787819544 NaN
484.0 1.0 993.1932913234886 198.6386582646977 NaN
485.0 1.0 994.6935516373196 198.93871032746392 NaN
486.0 1.0 996.1938235823649 199.23876471647299 NaN
487.0 1.0 997.6938769503819 199.53877539007638 NaN
488.0 1.0 999.1941212013007 199.83882424026015 NaN
489.0 1.0 1000.6943093415355 200.1388618683071 NaN
490.0 1.0 1002.1944596933942 200.43889193867884 NaN
491.0 1.0 1003.6946362993258 200.73892725986516 NaN
