#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
39.0 0.0 95.0 19.0 NaN
40.0 0.0 97.50000000000003 19.500000000000007 NaN
41.0 0.0 100.00000000000003 20.000000000000004 NaN
42.0 0.0 102.50000000000003 20.500000000000004 NaN
43.0 0.0 105.00000000000003 21.000000000000007 NaN
44.0 0.0 107.50000000000003 21.500000000000004 NaN
45.0 0.0 110.00000000000003 22.000000000000004 NaN
46.0 0.0 112.50000000000003 22.500000000000007 NaN
47.0 0.0 115.00000000000004 23.000000000000007 NaN
48.0 0.0 117.50000000000004 23.500000000000007 NaN
49.0 0.0 120.00000000000003 24.000000000000007 NaN
50.0 0.0 122.50000000000001 24.500000000000004 NaN
51.0 0.0 125.00000000000003 25.000000000000004 NaN
52.0 0.0 127.50000000000003 25.500000000000004 NaN
53.0 0.0 130.00000000000006 26.00000000000001 NaN
54.0 0.0 132.50000000000003 26.500000000000007 NaN
55.0 0.0 135.00000000000003 27.000000000000007 NaN
56.0 0.0 137.50000000000003 27.500000000000007 NaN
57.0 0.0 140.00000000000003 28.000000000000007 NaN
58.0 0.0 142.50000000000006 28.500000000000007 NaN
59.0 0.0 145.00000000000006 29.000000000000007 NaN
60.0 0.0 147.50000000000006 29.500000000000007 NaN
61.0 0.0 150.00000000000003 30.000000000000007 NaN
62.0 0.0 152.50000000000003 30.500000000000007 NaN
63.0 0.0 155.00000000000003 31.000000000000007 NaN
64.0 0.0 157.50000000000003 31.500000000000007 NaN
65.0 0.0 160.00000000000006 32.00000000000001 NaN
66.0 0.0 162.50000000000006 32.50000000000001 NaN
67.0 0.0 165.00000000000006 33.00000000000001 NaN
68.0 0.0 167.50000000000006 33.50000000000001 NaN
69.0 0.0 170.00000000000006 34.00000000000001 NaN
70.0 0.0 172.50000000000006 34.50000000000001 NaN
71.0 0.0 175.00000000000003 35.00000000000001 NaN
72.0 0.0 177.50000000000006 35.50000000000001 NaN
73.0 0.0 180.00000000000006 36.00000000000001 NaN
74.0 0.0 182.50000000000006 36.50000000000001 NaN
75.0 0.0 185.00000000000006 37.00000000000001 NaN
76.0 0.0 187.50000000000006 37.50000000000001 NaN
77.0 0.0 190.00000000000006 38.00000000000001 NaN
78.0 0.0 192.50000000000006 38.50000000000001 NaN
79.0 0.0 195.00000000000006 39.00000000000001 NaN
80.0 0.0 197.50000000000006 39.50000000000001 NaN
81.0 0.0 200.00000000000006 40.00000000000001 NaN
82.0 0.0 202.50000000000006 40.50000000000001 NaN
83.0 0.0 205.00000000000006 41.000000000000014 NaN
84.0 0.0 207.50000000000006 41.50000000000001 NaN
85.0 0.0 210.00000000000006 42.00000000000001 NaN
86.0 0.0 212.50000000000006 42.50000000000001 NaN
87.0 0.0 215.00000000000006 43.00000000000001 NaN
88.0 0.0 217.50000000000006 43.50000000000001 NaN
89.0 0.0 220.00000000000006 44.00000000000001 NaN
90.0 0.0 222.50000000000006 44.50000000000001 NaN
91.0 0.0 225.00000000000006 45.00000000000001 NaN
92.0 0.0 227.50000000000006 45.50000000000001 NaN
93.0 0.0 230.00000000000006 46.00000000000001 NaN
94.0 0.0 232.50000000000006 46.50000000000001 NaN
95.0 0.0 235.00000000000006 47.00000000000001 NaN
96.0 0.0 237.50000000000006 47.50000000000001 NaN
97.0 0.0 240.00000000000006 48.00000000000001 NaN
98.0 0.0 242.50000000000006 48.500000000000014 NaN
99.0 0.0 245.00000000000006 49.000000000000014 NaN
100.0 0.0 247.50000000000006 49.500000000000014 NaN
101.0 0.0 250.00000000000006 50.000000000000014 NaN
102.0 0.0 252.50000000000003 50.50000000000001 NaN
103.0 0.0 255.00000000000006 51.000000000000014 NaN
104.0 0.0 257.50000000000006 51.50000000000001 NaN
105.0 0.0 260.00000000000006 52.00000000000001 NaN
106.0 0.0 262.50000000000006 52.50000000000001 NaN
107.0 0.0 265.0 53.00000000000001 NaN
108.0 0.0 267.5 53.50000000000001 NaN
109.0 0.0 270.0 54.00000000000001 NaN
110.0 0.0 272.5 54.50000000000001 NaN
111.0 0.0 275.0 55.00000000000001 NaN
112.0 0.0 277.5 55.50000000000001 NaN
113.0 0.0 280.0 56.00000000000001 NaN
114.0 0.0 282.5 56.50000000000001 NaN
115.0 0.0 285.0 57.00000000000001 NaN
116.0 0.0 287.5 57.5 NaN
117.0 0.0 290.0 58.0 NaN
118.0 0.0 292.5 58.5 NaN
119.0 0.0 295.0 59.0 NaN
120.0 0.0 297.5 59.5 NaN
121.0 0.0 300.0 60.0 NaN
122.0 0.0 302.5 60.5 NaN
123.0 0.0 305.0 61.0 NaN
124.0 0.0 307.5 61.5 NaN
125.0 0.0 310.0 61.99999999999999 NaN
126.0 0.0 312.5 62.49999999999999 NaN
127.0 0.0 314.99999999999994 62.99999999999999 NaN
128.0 0.0 317.49999999999994 63.49999999999999 NaN
129.0 0.0 319.99999999999994 63.99999999999999 NaN
130.0 0.0 322.5 64.5 NaN
131.0 0.0 325.0 65.0 NaN
132.0 0.0 327.5 65.5 NaN
133.0 0.0 330.0 66.0 NaN
134.0 0.0 332.5 66.5 NaN
135.0 0.0 335.0 67.0 NaN
136.0 0.0 337.5 67.5 NaN
137.0 0.0 340.0 68.0 NaN
138.0 0.0 342.5 68.5 NaN
139.0 0.0 345.0 69.0 NaN
140.0 0.0 347.5 69.5 NaN
141.0 0.0 350.0 70.0 NaN
142.0 0.0 352.5 70.5 NaN
143.0 0.0 355.0 71.0 NaN
144.0 0.0 357.5 71.5 NaN
145.0 0.0 360.0 72.0 NaN
146.0 0.0 362.5 72.5 NaN
147.0 0.0 365.0 73.0 NaN
148.0 0.0 367.5 73.5 NaN
149.0 0.0 370.0 74.0 NaN
150.0 0.0 372.5 74.5 NaN
151.0 0.0 375.0 75.0 NaN
152.0 0.0 377.5 75.5 NaN
153.0 0.0 380.0 76.0 NaN
154.0 0.0 382.5 76.5 NaN
155.0 0.0 385.0 77.0 NaN
156.0 0.0 387.5 77.5 NaN
157.0 0.0 390.0 78.0 NaN
158.0 0.0 392.5 78.5 NaN
159.0 0.0 395.0 79.0 NaN
160.0 0.0 397.5 79.5 NaN
161.0 0.0 400.0 80.0 NaN
162.0 0.0 402.5 80.5 NaN
163.0 0.0 405.0 81.0 NaN
164.0 0.0 407.5 81.5 NaN
165.0 0.0 410.0 82.0 NaN
166.0 0.0 412.5 82.5 NaN
167.0 0.0 415.0 83.0 NaN
168.0 0.0 417.5 83.5 NaN
169.0 0.0 420.0 84.0 NaN
170.0 0.0 422.5 84.5 NaN
171.0 0.0 425.0 85.0 NaN
172.0 0.0 427.5 85.5 NaN
173.0 0.0 430.0 86.0 NaN
174.0 0.0 432.5 86.5 NaN
175.0 0.0 435.0 87.0 NaN
176.0 0.0 437.5 87.5 NaN
177.0 0.0 440.0 88.0 NaN
178.0 0.0 442.5 88.5 NaN
179.0 0.0 445.0 89.0 NaN
180.0 0.0 447.5 89.5 NaN
181.0 0.0 450.0 90.0 NaN
182.0 0.0 452.5 90.5 NaN
183.0 0.0 455.0 91.0 NaN
184.0 0.0 457.5 91.5 NaN
185.0 0.0 460.0 92.0 NaN
186.0 0.0 462.5 92.5 NaN
187.0 0.0 465.0 93.0 NaN
188.0 0.0 467.5 93.5 NaN
189.0 0.0 470.0 94.0 NaN
190.0 0.0 472.5 94.5 NaN
191.0 0.0 475.0 95.0 NaN
192.0 0.0 477.5 95.5 NaN
193.0 0.0 480.0 96.0 NaN
194.0 0.0 482.5 96.5 NaN
195.0 0.0 485.0 97.0 NaN
196.0 0.0 487.5 97.5 NaN
197.0 0.0 490.0 98.0 NaN
198.0 0.0 492.5 98.5 NaN
199.0 0.0 495.0 99.0 NaN
200.0 0.0 497.5 99.5 NaN
201.0 0.0 500.0 100.0 NaN
202.0 0.0 502.0 100.39999999999999 NaN
203.0 0.0 504.0 100.8 NaN
204.0 0.0 506.0 101.2 NaN
205.0 0.0 508.0 101.6 NaN
206.0 0.0 510.0 102.0 NaN
207.0 0.0 512.0 102.39999999999999 NaN
208.0 0.0 514.0 102.8 NaN
209.0 0.0 516.0 103.2 NaN
210.0 0.0 518.0 103.6 NaN
211.0 0.0 520.0 104.0 NaN
212.0 0.0 522.0 104.39999999999999 NaN
213.0 0.0 524.0 104.8 NaN
214.0 0.0 526.0 105.2 NaN
215.0 0.0 528.0 105.6 NaN
216.0 0.0 530.0 106.0 NaN
217.0 0.0 532.0 106.39999999999999 NaN
218.0 0.0 534.0 106.8 NaN
219.0 0.0 536.0 107.2 NaN
220.0 0.0 538.0 107.6 NaN
221.0 0.0 540.0 108.0 NaN
222.0 0.0 542.0 108.39999999999999 NaN
223.0 0.0 544.0 108.8 NaN
224.0 0.0 546.0 109.2 NaN
225.0 0.0 548.0 109.6 NaN
226.0 0.0 550.0 110.0 NaN
227.0 0.0 552.0 110.39999999999999 NaN
228.0 0.0 554.0 110.8 NaN
229.0 0.0 556.0 111.2 NaN
230.0 0.0 558.0 111.6 NaN
231.0 0.0 560.0 112.0 NaN
232.0 0.0 562.0 112.39999999999999 NaN
233.0 0.0 564.0 112.8 NaN
234.0 0.0 566.0 113.2 NaN
235.0 0.0 568.0 113.6 NaN
236.0 0.0 570.0 114.0 NaN
237.0 0.0 572.0 114.39999999999999 NaN
238.0 0.0 574.0 114.8 NaN
239.0 0.0 576.0 115.2 NaN
240.0 0.0 578.0 115.6 NaN
241.0 0.0 580.0 116.0 NaN
242.0 0.0 582.0 116.39999999999999 NaN
243.0 0.0 584.0 116.8 NaN
244.0 0.0 586.0 117.2 NaN
245.0 0.0 588.0 117.6 NaN
246.0 0.0 590.0 118.0 NaN
247.0 0.0 592.0 118.39999999999999 NaN
248.0 0.0 594.0 118.8 NaN
249.0 0.0 596.0 119.2 NaN
250.0 0.0 598.0 119.6 NaN
251.0 0.0 600.0 120.0 NaN
252.0 0.0 602.0 120.39999999999999 NaN
253.0 0.0 604.0 120.8 NaN
254.0 0.0 606.0 121.2 NaN
255.0 0.0 608.0 121.6 NaN
256.0 0.0 610.0 122.0 NaN
257.0 0.0 612.0 122.39999999999999 NaN
258.0 0.0 614.0 122.8 NaN
259.0 0.0 616.0 123.2 NaN
260.0 0.0 618.0 123.6 NaN
261.0 0.0 620.0 124.0 NaN
262.0 0.0 622.0 124.39999999999999 NaN
263.0 0.0 624.0 124.8 NaN
264.0 0.0 626.0 125.2 NaN
265.0 0.0 628.0 125.6 NaN
266.0 0.0 630.0 126.0 NaN
267.0 0.0 632.0 126.39999999999999 NaN
268.0 0.0 634.0 126.8 NaN
269.0 0.0 636.0 127.2 NaN
270.0 0.0 638.0 127.6 NaN
271.0 0.0 640.0 128.0 NaN
272.0 0.0 642.0 128.4 NaN
273.0 0.0 644.0 128.8 NaN
274.0 0.0 646.0 129.2 NaN
275.0 0.0 647.6023523710901 129.52047047421803 NaN
276.0 0.0 649.1024084938997 129.82048169877996 NaN
277.0 0.0 650.6025396319194 130.12050792638388 NaN
278.0 0.0 652.102847269315 130.42056945386304 NaN
279.0 0.0 653.6031181197175 130.7206236239435 NaN
280.0 0.0 655.1031732757723 131.02063465515448 NaN
281.0 0.0 656.6034510387865 131.3206902077573 NaN
282.0 0.0 658.1037690768017 131.62075381536033 NaN
283.0 0.0 659.6040254697762 131.92080509395527 NaN
284.0 0.0 661.1040873976932 132.22081747953865 NaN
285.0 0.0 662.6042292032554 132.52084584065108 NaN
286.0 0.0 664.1045613591617 132.82091227183236 NaN
287.0 0.0 665.604873238066 133.12097464761322 NaN
288.0 0.0 667.1049687528212 133.42099375056424 NaN
289.0 0.0 668.6050275383806 133.72100550767613 NaN
290.0 0.0 670.1051177747113 134.02102355494227 NaN
291.0 0.0 671.6052892678307 134.32105785356615 NaN
292.0 0.0 673.1054411526336 134.62108823052674 NaN
293.0 0.0 674.6057599013636 134.92115198027275 NaN
294.0 0.0 676.1061284048976 135.22122568097953 NaN
295.0 0.0 677.6062182567628 135.52124365135256 NaN
296.0 0.0 679.1063792193606 135.82127584387214 NaN
297.0 0.0 680.6064177369212 136.12128354738428 NaN
298.0 0.0 682.1065170399285 136.4213034079857 NaN
299.0 0.0 683.6068920396068 136.72137840792138 NaN
300.0 0.0 685.1073460857324 137.0214692171465 NaN
301.0 0.0 686.6075595616289 137.3215119123258 NaN
302.0 0.0 688.1076453919691 137.62152907839382 NaN
303.0 0.0 689.607726692737 137.9215453385474 NaN
304.0 0.0 691.1079145838025 138.2215829167605 NaN
305.0 0.0 692.6081172883261 138.52162345766524 NaN
306.0 0.0 694.1082947902512 138.82165895805025 NaN
307.0 0.0 695.6084769915615 139.1216953983123 NaN
308.0 0.0 697.1086504895857 139.42173009791713 NaN
309.0 0.0 698.6087739438095 139.72175478876193 NaN
310.0 0.0 700.108917589196 140.02178351783922 NaN
311.0 0.0 701.6090449742671 140.32180899485343 NaN
312.0 0.0 703.1093172338147 140.62186344676297 NaN
313.0 0.0 704.6094504545421 140.92189009090842 NaN
314.0 0.0 706.109501724392 141.2219003448784 NaN
315.0 0.0 707.609597227972 141.5219194455944 NaN
316.0 0.0 709.1096837004333 141.82193674008667 NaN
317.0 0.0 710.6097152704502 142.12194305409005 NaN
318.0 0.0 712.1098281397718 142.42196562795436 NaN
319.0 0.0 713.6099952248678 142.7219990449736 NaN
320.0 0.0 715.1102828360149 143.022056567203 NaN
321.0 0.0 716.6104529306242 143.32209058612483 NaN
322.0 0.0 718.1106276589189 143.6221255317838 NaN
323.0 0.0 719.6108620955401 143.92217241910802 NaN
324.0 0.0 721.1112335963807 144.22224671927614 NaN
325.0 0.0 722.6114984299329 144.5222996859866 NaN
326.0 0.0 724.111669389093 144.8223338778186 NaN
327.0 0.0 725.611783049915 145.122356609983 NaN
328.0 0.0 727.1121296006169 145.4224259201234 NaN
329.0 0.0 728.6125100229624 145.72250200459249 NaN
330.0 0.0 730.1128171799096 146.02256343598194 NaN
331.0 0.0 731.6129356551992 146.32258713103985 NaN
332.0 0.0 733.1132734107564 146.62265468215128 NaN
333.0 0.0 734.6134731186253 146.92269462372508 NaN
334.0 0.0 736.1136603494988 147.2227320698998 NaN
335.0 0.0 737.6137772330285 147.52275544660571 NaN
336.0 0.0 739.1139044205436 147.82278088410874 NaN
337.0 0.0 740.6141446673156 148.12282893346315 NaN
338.0 0.0 742.1142949779594 148.4228589955919 NaN
339.0 0.0 743.6144964781188 148.72289929562376 NaN
340.0 0.0 745.1145236343687 149.02290472687375 NaN
341.0 0.0 746.6146530818951 149.32293061637904 NaN
342.0 0.0 748.1147988949813 149.6229597789963 NaN
343.0 0.0 749.6150200820027 149.92300401640057 NaN
344.0 0.0 751.1151495091453 150.22302990182908 NaN
345.0 0.0 752.6154199996128 150.52308399992256 NaN
346.0 0.0 754.115738643347 150.82314772866943 NaN
347.0 0.0 755.6158974401026 151.12317948802053 NaN
348.0 0.0 757.1159778107852 151.42319556215708 NaN
349.0 0.0 758.6163141477566 151.72326282955135 NaN
350.0 0.0 760.1165400787041 152.02330801574084 NaN
351.0 0.0 761.6166960672705 152.32333921345412 NaN
352.0 0.0 763.116783703798 152.62335674075962 NaN
353.0 0.0 764.6168394038799 152.923367880776 NaN
354.0 0.0 766.1169026320445 153.2233805264089 NaN
355.0 0.0 767.6170345766288 153.52340691532578 NaN
356.0 0.0 769.1171560615478 153.82343121230957 NaN
357.0 0.0 770.6172868801652 154.12345737603306 NaN
358.0 0.0 772.1173704876469 154.42347409752938 NaN
359.0 0.0 773.6176206107581 154.72352412215164 NaN
360.0 0.0 775.1176681721875 155.0235336344375 NaN
361.0 0.0 776.6177302166969 155.3235460433394 NaN
362.0 0.0 778.1180310640409 155.6236062128082 NaN
363.0 0.0 779.6183414052437 155.92366828104875 NaN
364.0 0.0 781.1185422440482 156.22370844880965 NaN
365.0 0.0 782.6188422995882 156.52376845991768 NaN
366.0 0.0 784.1189373538136 156.82378747076274 NaN
367.0 0.0 785.6189780692039 157.1237956138408 NaN
368.0 0.0 787.1191011925798 157.423820238516 NaN
369.0 0.0 788.6193103047578 157.7238620609516 NaN
370.0 0.0 790.1195376980074 158.02390753960148 NaN
371.0 0.0 791.6196208749584 158.3239241749917 NaN
372.0 0.0 793.1199471533422 158.62398943066847 NaN
373.0 0.0 794.6202008605516 158.92404017211032 NaN
374.0 0.0 796.1204168121913 159.22408336243825 NaN
375.0 0.0 797.6207741002008 159.52415482004017 NaN
376.0 0.0 799.1210666345783 159.82421332691567 NaN
377.0 0.0 800.621182354445 160.124236470889 NaN
378.0 0.0 802.1214104200396 160.42428208400793 NaN
379.0 0.0 803.6214736772583 160.72429473545168 NaN
380.0 0.0 804.8758585570571 160.97517171141143 NaN
381.0 0.0 805.8762543502992 161.17525087005984 NaN
382.0 0.0 806.8767700471985 161.37535400943972 NaN
383.0 0.0 807.8769650816519 161.57539301633037 NaN
384.0 0.0 808.8775357657378 161.77550715314757 NaN
385.0 0.0 809.8783817285764 161.9756763457153 NaN
386.0 0.0 810.8787075359521 162.17574150719042 NaN
387.0 0.0 811.879016899024 162.3758033798048 NaN
388.0 0.0 812.8795018587203 162.57590037174407 NaN
389.0 0.0 813.8801637523163 162.77603275046326 NaN
390.0 0.0 814.8802953123795 162.9760590624759 NaN
391.0 0.0 815.8807170286414 163.17614340572828 NaN
392.0 0.0 816.8810566402096 163.3762113280419 NaN
393.0 0.0 817.8813575515602 163.57627151031204 NaN
394.0 0.0 818.8816444831627 163.77632889663255 NaN
395.0 0.0 819.8822157352909 163.97644314705815 NaN
396.0 1.0 820.8825737702513 164.17651475405023 NaN
397.0 1.0 821.882888174913 164.3765776349826 NaN
398.0 1.0 823.383186831952 164.67663736639042 NaN
399.0 1.0 824.8832054499784 164.9766410899957 NaN
400.0 1.0 826.3835788951884 165.2767157790377 NaN
401.0 1.0 827.8840237369432 165.57680474738865 NaN
402.0 1.0 828.8841659186672 165.77683318373346 NaN
403.0 1.0 829.8842376507378 165.97684753014755 NaN
404.0 1.0 830.8843665085259 166.1768733017052 NaN
405.0 1.0 831.884393849175 166.37687876983503 NaN
406.0 1.0 832.8845375225601 166.576907504512 NaN
407.0 1.0 833.8846134727689 166.77692269455378 NaN
408.0 1.0 834.8847509961265 166.9769501992253 NaN
409.0 1.0 835.8848943158223 167.17697886316446 NaN
410.0 1.0 836.8850919188285 167.37701838376572 NaN
411.0 1.0 837.885277228009 167.57705544560181 NaN
412.0 1.0 838.8853478912577 167.77706957825154 NaN
413.0 1.0 839.8854611337592 167.97709222675184 NaN
414.0 1.0 840.8855881853042 168.17711763706086 NaN
415.0 1.0 841.8857548982206 168.3771509796441 NaN
416.0 1.0 842.8858325209894 168.5771665041979 NaN
417.0 1.0 843.8859486360541 168.7771897272108 NaN
418.0 1.0 844.8862462168581 168.97724924337163 NaN
419.0 1.0 845.8864498301473 169.17728996602946 NaN
420.0 1.0 846.8867085929096 169.37734171858193 NaN
421.0 1.0 847.8870189858814 169.5774037971763 NaN
422.0 1.0 848.887234266245 169.777446853249 NaN
423.0 1.0 849.887339692375 169.977467938475 NaN
424.0 1.0 850.8874348285412 170.17748696570825 NaN
425.0 1.0 851.88775247882 170.37755049576398 NaN
426.0 1.0 852.8879865042725 170.5775973008545 NaN
427.0 1.0 853.8881593971464 170.7776318794293 NaN
428.0 1.0 854.8882944704992 170.97765889409985 NaN
429.0 1.0 855.8886254581904 171.17772509163808 NaN
430.0 1.0 856.8886871402503 171.37773742805007 NaN
431.0 1.0 857.8887883691752 171.57775767383507 NaN
432.0 1.0 858.8889733918735 171.7777946783747 NaN
433.0 1.0 859.8891694607461 171.97783389214922 NaN
434.0 1.0 860.8894188769016 172.1778837753803 NaN
435.0 1.0 861.8896423573854 172.37792847147708 NaN
436.0 1.0 862.8896994206833 172.57793988413667 NaN
437.0 1.0 863.8899882206765 172.77799764413533 NaN
438.0 1.0 864.8901725541768 172.97803451083539 NaN
439.0 1.0 865.8903309632318 173.17806619264638 NaN
440.0 1.0 866.8904402287935 173.37808804575872 NaN
441.0 1.0 867.8907315094771 173.57814630189543 NaN
442.0 1.0 868.890838659621 173.7781677319242 NaN
443.0 1.0 869.8909319691431 173.97818639382865 NaN
444.0 1.0 870.8911014486671 174.17822028973345 NaN
445.0 1.0 871.8912457961296 174.37824915922593 NaN
446.0 1.0 872.8914387017841 174.5782877403568 NaN
447.0 1.0 873.8916099969572 174.77832199939144 NaN
448.0 1.0 874.8920061760546 174.97840123521092 NaN
449.0 1.0 875.8922426918239 175.17844853836476 NaN
450.0 1.0 876.8922839032318 175.3784567806464 NaN
451.0 1.0 877.8924712758552 175.57849425517105 NaN
452.0 1.0 878.8925966115164 175.77851932230328 NaN
453.0 1.0 879.8927878596342 175.97855757192684 NaN
454.0 1.0 880.8928841669685 176.17857683339372 NaN
455.0 1.0 881.8930907556608 176.37861815113217 NaN
456.0 1.0 882.8932785883318 176.57865571766638 NaN
457.0 1.0 883.8933737625373 176.77867475250747 NaN
458.0 1.0 884.8935487162386 176.97870974324772 NaN
459.0 1.0 885.8937229371186 177.17874458742372 NaN
460.0 1.0 886.8938054951614 177.3787610990323 NaN
461.0 1.0 887.8939898364476 177.57879796728952 NaN
462.0 1.0 888.894201360721 177.7788402721442 NaN
463.0 1.0 889.8943873796195 177.97887747592392 NaN
464.0 1.0 890.8944720924401 178.17889441848803 NaN
465.0 1.0 891.8945702389385 178.3789140477877 NaN
466.0 1.0 892.8946642589706 178.57893285179412 NaN
467.0 1.0 893.8947748757603 178.77895497515206 NaN
468.0 1.0 894.894909230967 178.97898184619342 NaN
469.0 1.0 895.8950111243064 179.17900222486128 NaN
470.0 1.0 896.8954142091917 179.37908284183834 NaN
471.0 1.0 897.8956836573686 179.57913673147374 NaN
472.0 1.0 898.8958784206717 179.77917568413434 NaN
473.0 1.0 899.8961324752511 179.97922649505023 NaN
474.0 1.0 900.8962776159754 180.17925552319508 NaN
475.0 1.0 901.8964296762539 180.37928593525078 NaN
476.0 1.0 902.8965501690333 180.57931003380668 NaN
477.0 1.0 903.8965891860935 180.7793178372187 NaN
478.0 1.0 904.8966936890024 180.97933873780048 NaN
479.0 1.0 905.8967890170707 181.17935780341415 NaN
480.0 1.0 906.8969460964385 181.3793892192877 NaN
481.0 1.0 907.8972412407746 181.57944824815493 NaN
482.0 1.0 908.8973432199901 181.77946864399803 NaN
483.0 1.0 909.8975649481672 181.97951298963346 NaN
484.0 1.0 910.8978205585573 182.17956411171147 NaN
485.0 1.0 911.8978415787517 182.37956831575036 NaN
486.0 1.0 912.8979319370499 182.57958638741 NaN
487.0 1.0 913.8980475416586 182.7796095083317 NaN
488.0 1.0 914.8983405390929 182.97966810781858 NaN
489.0 1.0 915.898463472448 183.17969269448963 NaN
490.0 1.0 916.898566734402 183.3797133468804 NaN
491.0 1.0 917.8987721054357 183.57975442108716 NaN
492.0 1.0 918.8989611073201 183.77979222146405 NaN
493.0 1.0 919.8990461473285 183.9798092294657 NaN
494.0 1.0 920.8992521116588 184.17985042233178 NaN
495.0 1.0 921.8994454832145 184.3798890966429 NaN
496.0 1.0 922.8995234280835 184.57990468561673 NaN
497.0 1.0 923.8996621054755 184.7799324210951 NaN
498.0 1.0 924.8997697098813 184.97995394197628 NaN
499.0 1.0 925.9001074160569 185.1800214832114 NaN
500.0 1.0 926.9002650779803 185.38005301559608 NaN
501.0 2.0 927.900661886874 185.5801323773748 NaN
502.0 2.0 928.9011027581522 185.78022055163046 NaN
503.0 2.0 930.4011027581522 186.08022055163045 NaN
504.0 2.0 931.9011027581522 186.38022055163046 NaN
505.0 2.0 933.4011027581522 186.68022055163044 NaN
506.0 2.0 934.9011027581522 186.98022055163045 NaN
507.0 2.0 936.4011027581522 187.28022055163046 NaN
508.0 2.0 937.9011027581522 187.58022055163045 NaN
509.0 2.0 939.4011027581522 187.88022055163046 NaN
510.0 2.0 940.9011027581522 188.18022055163044 NaN
511.0 2.0 942.4011027581522 188.48022055163045 NaN
512.0 2.0 943.9011027581522 188.78022055163046 NaN
513.0 2.0 945.4011027581522 189.08022055163045 NaN
514.0 2.0 946.9011027581522 189.38022055163046 NaN
515.0 2.0 948.4011027581522 189.68022055163044 NaN
516.0 2.0 949.9011027581522 189.98022055163045 NaN
517.0 2.0 951.4011027581522 190.28022055163046 NaN
518.0 2.0 952.9011027581522 190.58022055163045 NaN
519.0 2.0 954.4011027581522 190.88022055163046 NaN
520.0 2.0 955.9011027581522 191.18022055163044 NaN
521.0 2.0 957.4011027581522 191.48022055163045 NaN
522.0 2.0 958.9011027581522 191.78022055163046 NaN
523.0 2.0 960.4011027581522 192.08022055163045 NaN
524.0 2.0 961.9011027581522 192.38022055163046 NaN
525.0 2.0 963.4011027581522 192.68022055163044 NaN
526.0 2.0 964.9011027581522 192.98022055163045 NaN
527.0 2.0 966.4011027581522 193.28022055163046 NaN
528.0 2.0 967.9011027581522 193.58022055163045 NaN
529.0 2.0 969.4011027581522 193.88022055163046 NaN
530.0 2.0 970.9011027581522 194.18022055163044 NaN
531.0 2.0 972.4011027581522 194.48022055163045 NaN
532.0 2.0 973.9011027581522 194.78022055163046 NaN
533.0 2.0 975.4011027581522 195.08022055163045 NaN
534.0 2.0 976.9011027581522 195.38022055163046 NaN
535.0 2.0 978.4011027581522 195.68022055163044 NaN
