#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 92.49999999999997 18.499999999999993 NaN
39.0 0.0 94.99999999999997 18.999999999999993 NaN
40.0 0.0 97.49999999999997 19.499999999999993 NaN
41.0 0.0 99.99999999999997 19.999999999999993 NaN
42.0 0.0 102.49999999999997 20.499999999999996 NaN
43.0 0.0 105.0 21.0 NaN
44.0 0.0 107.5 21.5 NaN
45.0 0.0 109.99999999999999 22.0 NaN
46.0 0.0 112.5 22.5 NaN
47.0 0.0 114.99999999999999 22.999999999999996 NaN
48.0 0.0 117.5 23.5 NaN
49.0 0.0 119.99999999999997 23.999999999999996 NaN
50.0 0.0 122.49999999999999 24.499999999999996 NaN
51.0 0.0 124.99999999999999 24.999999999999996 NaN
52.0 0.0 127.49999999999999 25.5 NaN
53.0 0.0 130.0 25.999999999999996 NaN
54.0 0.0 132.5 26.5 NaN
55.0 0.0 135.0 27.000000000000004 NaN
56.0 0.0 137.5 27.500000000000004 NaN
57.0 0.0 140.0 28.0 NaN
58.0 0.0 142.5 28.500000000000004 NaN
59.0 0.0 145.0 29.000000000000004 NaN
60.0 0.0 147.50000000000003 29.500000000000007 NaN
61.0 0.0 150.00000000000003 30.000000000000004 NaN
62.0 0.0 152.50000000000003 30.500000000000007 NaN
63.0 0.0 155.00000000000003 31.000000000000007 NaN
64.0 0.0 157.50000000000006 31.500000000000007 NaN
65.0 0.0 160.00000000000006 32.00000000000001 NaN
66.0 0.0 162.50000000000006 32.500000000000014 NaN
67.0 0.0 165.00000000000006 33.00000000000001 NaN
68.0 0.0 167.50000000000006 33.50000000000001 NaN
69.0 0.0 170.00000000000003 34.00000000000001 NaN
70.0 0.0 172.50000000000003 34.50000000000001 NaN
71.0 0.0 175.00000000000003 35.00000000000001 NaN
72.0 0.0 177.50000000000003 35.50000000000001 NaN
73.0 0.0 180.0 36.00000000000001 NaN
74.0 0.0 182.5 36.5 NaN
75.0 0.0 185.0 37.0 NaN
76.0 0.0 187.5 37.5 NaN
77.0 0.0 190.00000000000006 38.00000000000001 NaN
78.0 0.0 192.50000000000003 38.50000000000001 NaN
79.0 0.0 195.00000000000003 39.00000000000001 NaN
80.0 0.0 197.50000000000006 39.50000000000001 NaN
81.0 0.0 200.00000000000003 40.00000000000001 NaN
82.0 0.0 202.50000000000006 40.50000000000001 NaN
83.0 0.0 205.00000000000006 41.00000000000001 NaN
84.0 0.0 207.50000000000006 41.500000000000014 NaN
85.0 0.0 210.00000000000006 42.000000000000014 NaN
86.0 0.0 212.50000000000006 42.500000000000014 NaN
87.0 0.0 215.00000000000006 43.000000000000014 NaN
88.0 0.0 217.50000000000006 43.500000000000014 NaN
89.0 0.0 220.00000000000006 44.000000000000014 NaN
90.0 0.0 222.50000000000006 44.50000000000001 NaN
91.0 0.0 225.00000000000006 45.00000000000001 NaN
92.0 0.0 227.50000000000006 45.50000000000001 NaN
93.0 0.0 230.00000000000006 46.00000000000001 NaN
94.0 0.0 232.50000000000006 46.50000000000001 NaN
95.0 0.0 235.00000000000006 47.00000000000001 NaN
96.0 0.0 237.50000000000006 47.50000000000001 NaN
97.0 0.0 240.00000000000006 48.00000000000001 NaN
98.0 0.0 242.50000000000006 48.50000000000001 NaN
99.0 0.0 245.00000000000006 49.00000000000001 NaN
100.0 0.0 247.50000000000006 49.50000000000001 NaN
101.0 0.0 250.00000000000006 50.00000000000001 NaN
102.0 0.0 252.50000000000006 50.50000000000001 NaN
103.0 0.0 255.00000000000006 51.00000000000001 NaN
104.0 0.0 257.50000000000006 51.50000000000001 NaN
105.0 0.0 260.00000000000006 52.00000000000001 NaN
106.0 0.0 262.50000000000006 52.50000000000001 NaN
107.0 0.0 265.00000000000006 53.00000000000001 NaN
108.0 0.0 267.50000000000006 53.50000000000001 NaN
109.0 0.0 270.00000000000006 54.00000000000001 NaN
110.0 0.0 272.50000000000006 54.50000000000001 NaN
111.0 0.0 275.00000000000006 55.00000000000001 NaN
112.0 0.0 277.50000000000006 55.50000000000001 NaN
113.0 0.0 280.00000000000006 56.00000000000001 NaN
114.0 0.0 282.50000000000006 56.50000000000001 NaN
115.0 0.0 285.00000000000006 57.000000000000014 NaN
116.0 0.0 287.50000000000006 57.500000000000014 NaN
117.0 0.0 290.00000000000006 58.000000000000014 NaN
118.0 0.0 292.50000000000006 58.500000000000014 NaN
119.0 0.0 295.00000000000006 59.00000000000001 NaN
120.0 0.0 297.50000000000006 59.50000000000001 NaN
121.0 0.0 300.00000000000006 60.00000000000001 NaN
122.0 0.0 302.5 60.50000000000001 NaN
123.0 0.0 305.0 61.00000000000001 NaN
124.0 0.0 307.5 61.50000000000001 NaN
125.0 0.0 310.0 62.00000000000001 NaN
126.0 0.0 312.5 62.50000000000001 NaN
127.0 0.0 315.0 63.00000000000001 NaN
128.0 0.0 317.50000000000006 63.50000000000001 NaN
129.0 0.0 320.00000000000006 64.00000000000001 NaN
130.0 0.0 322.50000000000006 64.50000000000001 NaN
131.0 0.0 325.00000000000006 65.00000000000001 NaN
132.0 0.0 327.50000000000006 65.50000000000001 NaN
133.0 0.0 330.00000000000006 66.00000000000001 NaN
134.0 0.0 332.50000000000006 66.50000000000001 NaN
135.0 0.0 335.00000000000006 67.00000000000001 NaN
136.0 0.0 337.50000000000006 67.50000000000001 NaN
137.0 0.0 340.00000000000006 68.00000000000001 NaN
138.0 0.0 342.50000000000006 68.50000000000001 NaN
139.0 0.0 345.00000000000006 69.00000000000001 NaN
140.0 0.0 347.50000000000006 69.50000000000001 NaN
141.0 0.0 350.00000000000006 70.00000000000001 NaN
142.0 0.0 352.50000000000006 70.50000000000001 NaN
143.0 0.0 355.00000000000006 71.00000000000001 NaN
144.0 0.0 357.50000000000006 71.50000000000001 NaN
145.0 0.0 360.00000000000006 72.00000000000001 NaN
146.0 0.0 362.50000000000006 72.50000000000001 NaN
147.0 0.0 365.00000000000006 73.00000000000001 NaN
148.0 0.0 367.50000000000006 73.50000000000001 NaN
149.0 0.0 370.00000000000006 74.00000000000001 NaN
150.0 0.0 372.50000000000006 74.50000000000001 NaN
151.0 0.0 375.00000000000006 75.00000000000001 NaN
152.0 0.0 377.50000000000006 75.50000000000001 NaN
153.0 0.0 380.00000000000006 76.00000000000001 NaN
154.0 0.0 382.50000000000006 76.50000000000001 NaN
155.0 0.0 385.00000000000006 77.00000000000001 NaN
156.0 0.0 387.50000000000006 77.50000000000001 NaN
157.0 0.0 390.00000000000006 78.00000000000001 NaN
158.0 0.0 392.50000000000006 78.50000000000001 NaN
159.0 0.0 395.00000000000006 79.00000000000001 NaN
160.0 0.0 397.50000000000006 79.50000000000001 NaN
161.0 0.0 400.00000000000006 80.00000000000001 NaN
162.0 0.0 402.50000000000006 80.50000000000001 NaN
163.0 0.0 405.00000000000006 81.00000000000001 NaN
164.0 0.0 407.50000000000006 81.50000000000001 NaN
165.0 0.0 410.00000000000006 82.00000000000001 NaN
166.0 0.0 412.50000000000006 82.50000000000001 NaN
167.0 0.0 415.00000000000006 83.00000000000001 NaN
168.0 0.0 417.50000000000006 83.50000000000001 NaN
169.0 0.0 420.00000000000006 84.00000000000001 NaN
170.0 0.0 422.50000000000006 84.50000000000001 NaN
171.0 0.0 425.00000000000006 85.00000000000001 NaN
172.0 0.0 427.50000000000006 85.50000000000001 NaN
173.0 0.0 430.00000000000006 86.00000000000001 NaN
174.0 0.0 432.50000000000006 86.50000000000001 NaN
175.0 0.0 435.00000000000006 87.00000000000001 NaN
176.0 0.0 437.50000000000006 87.50000000000001 NaN
177.0 0.0 440.00000000000006 88.00000000000001 NaN
178.0 0.0 442.50000000000006 88.50000000000001 NaN
179.0 0.0 445.00000000000006 89.00000000000001 NaN
180.0 0.0 447.50000000000006 89.50000000000001 NaN
181.0 0.0 450.00000000000006 90.00000000000001 NaN
182.0 0.0 452.50000000000006 90.50000000000001 NaN
183.0 0.0 455.00000000000006 91.00000000000001 NaN
184.0 0.0 457.50000000000006 91.50000000000001 NaN
185.0 0.0 460.00000000000006 92.00000000000001 NaN
186.0 0.0 462.50000000000006 92.50000000000001 NaN
187.0 0.0 465.00000000000006 93.00000000000001 NaN
188.0 0.0 467.50000000000006 93.50000000000001 NaN
189.0 0.0 470.00000000000006 94.00000000000001 NaN
190.0 0.0 472.50000000000006 94.50000000000001 NaN
191.0 0.0 475.00000000000006 95.00000000000001 NaN
192.0 0.0 477.50000000000006 95.50000000000001 NaN
193.0 0.0 480.00000000000006 96.00000000000001 NaN
194.0 0.0 482.50000000000006 96.50000000000001 NaN
195.0 0.0 485.00000000000006 97.00000000000001 NaN
196.0 0.0 487.50000000000006 97.50000000000001 NaN
197.0 0.0 490.00000000000006 98.00000000000001 NaN
198.0 0.0 492.50000000000006 98.50000000000001 NaN
199.0 0.0 495.00000000000006 99.00000000000001 NaN
200.0 0.0 497.50000000000006 99.50000000000001 NaN
201.0 0.0 500.00000000000006 100.00000000000001 NaN
202.0 0.0 502.00000000000006 100.4 NaN
203.0 0.0 504.00000000000006 100.80000000000001 NaN
204.0 0.0 506.00000000000006 101.20000000000002 NaN
205.0 0.0 508.00000000000006 101.60000000000001 NaN
206.0 0.0 510.00000000000006 102.00000000000001 NaN
207.0 0.0 512.0 102.4 NaN
208.0 0.0 514.0 102.80000000000001 NaN
209.0 0.0 516.0 103.20000000000002 NaN
210.0 0.0 518.0 103.60000000000001 NaN
211.0 0.0 520.0 104.00000000000001 NaN
212.0 0.0 522.0 104.4 NaN
213.0 0.0 524.0 104.80000000000001 NaN
214.0 0.0 526.0 105.20000000000002 NaN
215.0 0.0 528.0 105.60000000000001 NaN
216.0 0.0 530.0 106.00000000000001 NaN
217.0 0.0 532.0 106.4 NaN
218.0 0.0 534.0 106.80000000000001 NaN
219.0 0.0 536.0 107.20000000000002 NaN
220.0 0.0 538.0 107.60000000000001 NaN
221.0 0.0 540.0 108.00000000000001 NaN
222.0 0.0 542.0 108.4 NaN
223.0 0.0 544.0 108.80000000000001 NaN
224.0 0.0 546.0 109.20000000000002 NaN
225.0 0.0 548.0 109.60000000000001 NaN
226.0 0.0 550.0 110.00000000000001 NaN
227.0 0.0 552.0 110.4 NaN
228.0 0.0 554.0 110.80000000000001 NaN
229.0 0.0 556.0 111.20000000000002 NaN
230.0 0.0 558.0 111.60000000000001 NaN
231.0 0.0 560.0 112.00000000000001 NaN
232.0 0.0 562.0 112.4 NaN
233.0 0.0 564.0 112.80000000000001 NaN
234.0 0.0 566.0 113.20000000000002 NaN
235.0 0.0 568.0 113.60000000000001 NaN
236.0 0.0 570.0 114.00000000000001 NaN
237.0 0.0 572.0 114.4 NaN
238.0 0.0 574.0 114.80000000000001 NaN
239.0 0.0 576.0 115.20000000000002 NaN
240.0 0.0 578.0 115.60000000000001 NaN
241.0 0.0 580.0 116.00000000000001 NaN
242.0 0.0 582.0 116.4 NaN
243.0 0.0 584.0 116.80000000000001 NaN
244.0 0.0 586.0 117.20000000000002 NaN
245.0 0.0 588.0 117.60000000000001 NaN
246.0 0.0 590.0 118.00000000000001 NaN
247.0 0.0 592.0 118.4 NaN
248.0 0.0 594.0 118.80000000000001 NaN
249.0 0.0 596.0 119.20000000000002 NaN
250.0 0.0 598.0 119.60000000000001 NaN
251.0 0.0 600.0 120.00000000000001 NaN
252.0 0.0 602.0 120.4 NaN
253.0 0.0 604.0 120.80000000000001 NaN
254.0 0.0 606.0 121.20000000000002 NaN
255.0 0.0 608.0 121.60000000000001 NaN
256.0 0.0 610.0 122.00000000000001 NaN
257.0 0.0 612.0 122.4 NaN
258.0 0.0 614.0 122.80000000000001 NaN
259.0 0.0 616.0 123.2 NaN
260.0 0.0 618.0 123.60000000000001 NaN
261.0 0.0 620.0 124.00000000000001 NaN
262.0 0.0 622.0 124.4 NaN
263.0 0.0 624.0 124.80000000000001 NaN
264.0 0.0 626.0 125.2 NaN
265.0 0.0 628.0 125.60000000000001 NaN
266.0 0.0 630.0 126.00000000000001 NaN
267.0 0.0 632.0 126.4 NaN
268.0 0.0 634.0 126.80000000000001 NaN
269.0 0.0 636.0 127.2 NaN
270.0 0.0 638.0 127.60000000000001 NaN
271.0 0.0 640.0 128.0 NaN
272.0 0.0 642.0 128.4 NaN
273.0 0.0 644.0 128.8 NaN
274.0 0.0 646.0 129.20000000000002 NaN
275.0 0.0 648.0 129.60000000000002 NaN
276.0 0.0 650.0 130.0 NaN
277.0 0.0 652.0 130.4 NaN
278.0 0.0 654.0 130.8 NaN
279.0 0.0 656.0 131.20000000000002 NaN
280.0 0.0 658.0 131.60000000000002 NaN
281.0 0.0 660.0 132.0 NaN
282.0 0.0 662.0 132.4 NaN
283.0 0.0 664.0 132.8 NaN
284.0 0.0 666.0 133.20000000000002 NaN
285.0 0.0 668.0 133.60000000000002 NaN
286.0 0.0 670.0 134.0 NaN
287.0 0.0 672.0 134.4 NaN
288.0 0.0 674.0 134.8 NaN
289.0 0.0 676.0 135.20000000000002 NaN
290.0 0.0 678.0 135.60000000000002 NaN
291.0 0.0 680.0 136.0 NaN
292.0 0.0 682.0 136.4 NaN
293.0 0.0 684.0 136.8 NaN
294.0 0.0 686.0 137.20000000000002 NaN
295.0 0.0 688.0 137.60000000000002 NaN
296.0 0.0 690.0 138.0 NaN
297.0 0.0 692.0 138.4 NaN
298.0 0.0 694.0 138.8 NaN
299.0 0.0 696.0 139.20000000000002 NaN
300.0 0.0 698.0 139.60000000000002 NaN
301.0 0.0 700.0 140.0 NaN
302.0 0.0 702.0 140.4 NaN
303.0 0.0 704.0 140.8 NaN
304.0 0.0 706.0 141.20000000000002 NaN
305.0 0.0 708.0 141.60000000000002 NaN
306.0 0.0 710.0 142.0 NaN
307.0 0.0 712.0 142.4 NaN
308.0 0.0 714.0 142.8 NaN
309.0 0.0 716.0 143.20000000000002 NaN
310.0 0.0 718.0 143.60000000000002 NaN
311.0 0.0 720.0 144.0 NaN
312.0 0.0 722.0 144.4 NaN
313.0 0.0 724.0 144.8 NaN
314.0 0.0 726.0 145.20000000000002 NaN
315.0 0.0 728.0 145.60000000000002 NaN
316.0 0.0 730.0 146.0 NaN
317.0 0.0 732.0 146.4 NaN
318.0 0.0 734.0 146.8 NaN
319.0 0.0 736.0 147.20000000000002 NaN
320.0 0.0 738.0 147.60000000000002 NaN
321.0 0.0 740.0 148.0 NaN
322.0 0.0 742.0 148.4 NaN
323.0 0.0 744.0 148.8 NaN
324.0 0.0 746.0 149.20000000000002 NaN
325.0 0.0 748.0 149.60000000000002 NaN
326.0 0.0 750.0 150.0 NaN
327.0 0.0 752.0 150.4 NaN
328.0 0.0 753.5040488880768 150.70080977761538 NaN
329.0 0.0 755.0042516322628 151.00085032645256 NaN
330.0 0.0 756.5043529174393 151.30087058348786 NaN
331.0 0.0 758.0045097347017 151.60090194694035 NaN
332.0 0.0 759.5049717873642 151.90099435747283 NaN
333.0 0.0 761.0051123636888 152.20102247273778 NaN
334.0 0.0 762.5052518453804 152.50105036907607 NaN
335.0 0.0 764.0053306007935 152.80106612015874 NaN
336.0 0.0 765.5054774231123 153.10109548462248 NaN
337.0 0.0 767.005570091135 153.40111401822702 NaN
338.0 0.0 768.5057282331916 153.70114564663834 NaN
339.0 0.0 770.0058353016007 154.00116706032014 NaN
340.0 0.0 771.506038092796 154.3012076185592 NaN
341.0 0.0 773.0060546303671 154.60121092607343 NaN
342.0 0.0 774.5061933035379 154.90123866070758 NaN
343.0 0.0 776.0064050234714 155.2012810046943 NaN
344.0 0.0 777.5064981891371 155.5012996378274 NaN
345.0 0.0 779.0067260386941 155.80134520773885 NaN
346.0 0.0 780.5069782686796 156.10139565373592 NaN
347.0 0.0 782.007153862146 156.4014307724292 NaN
348.0 0.0 783.5074132768254 156.7014826553651 NaN
349.0 0.0 785.0076110504683 157.00152221009367 NaN
350.0 0.0 786.5079603863867 157.30159207727735 NaN
351.0 0.0 788.008253946386 157.6016507892772 NaN
352.0 0.0 789.5083958042444 157.9016791608489 NaN
353.0 0.0 791.0085567030758 158.20171134061513 NaN
354.0 0.0 792.5089950787608 158.50179901575217 NaN
355.0 0.0 794.0090869851742 158.80181739703488 NaN
356.0 0.0 795.5094524634369 159.10189049268737 NaN
357.0 0.0 797.0097291712318 159.40194583424636 NaN
358.0 0.0 798.5098633444306 159.70197266888613 NaN
359.0 0.0 800.0100937111843 160.00201874223683 NaN
360.0 0.0 801.5102378824631 160.3020475764926 NaN
361.0 0.0 803.0104216116163 160.60208432232326 NaN
362.0 0.0 804.5104988211556 160.90209976423114 NaN
363.0 0.0 806.0106958713523 161.20213917427046 NaN
364.0 0.0 807.5109451757482 161.50218903514963 NaN
365.0 0.0 809.0112602555205 161.8022520511041 NaN
366.0 0.0 810.5113718335483 162.10227436670968 NaN
367.0 0.0 812.0114654767387 162.40229309534777 NaN
368.0 0.0 813.5117414373785 162.70234828747573 NaN
369.0 0.0 815.0118652245342 163.00237304490685 NaN
370.0 0.0 816.5120328103985 163.30240656207974 NaN
371.0 0.0 818.0122513485824 163.60245026971646 NaN
372.0 0.0 819.512422026798 163.9024844053596 NaN
373.0 0.0 821.0127828262091 164.20255656524185 NaN
374.0 0.0 822.5130899983355 164.5026179996671 NaN
375.0 0.0 824.0132234986306 164.80264469972616 NaN
376.0 0.0 825.5134667122329 165.1026933424466 NaN
377.0 0.0 827.0136324467107 165.40272648934217 NaN
378.0 0.0 828.513882562424 165.7027765124848 NaN
379.0 0.0 830.014109918483 166.0028219836966 NaN
380.0 0.0 831.5142550201695 166.3028510040339 NaN
381.0 0.0 833.0143466207523 166.6028693241505 NaN
382.0 0.0 834.5143971520856 166.90287943041713 NaN
383.0 0.0 836.014486928193 167.2028973856386 NaN
384.0 0.0 837.514534739691 167.50290694793821 NaN
385.0 0.0 839.0146886032269 167.8029377206454 NaN
386.0 0.0 840.5148611467182 168.10297222934364 NaN
387.0 0.0 842.0150499990366 168.40300999980735 NaN
388.0 0.0 843.5151845005189 168.7030369001038 NaN
389.0 0.0 845.0153405339188 169.00306810678376 NaN
390.0 0.0 846.5155066420248 169.30310132840495 NaN
391.0 0.0 848.0156649594912 169.60313299189826 NaN
392.0 0.0 849.5159043503438 169.90318087006878 NaN
393.0 0.0 851.0159600448267 170.20319200896535 NaN
394.0 0.0 852.5162170739482 170.50324341478964 NaN
395.0 0.0 854.0164633296429 170.80329266592858 NaN
396.0 0.0 855.5165971294614 171.10331942589227 NaN
397.0 0.0 857.0169016082054 171.4033803216411 NaN
398.0 0.0 858.5170939967823 171.70341879935646 NaN
399.0 0.0 860.0172721662707 172.00345443325415 NaN
400.0 0.0 861.5174582633174 172.3034916526635 NaN
401.0 0.0 863.0176791790263 172.6035358358053 NaN
402.0 0.0 864.017792540669 172.8035585081338 NaN
403.0 0.0 865.0178188483078 173.00356376966158 NaN
404.0 0.0 866.0180906450407 173.20361812900816 NaN
405.0 0.0 867.0182885123302 173.40365770246603 NaN
406.0 0.0 868.0186315514213 173.60372631028426 NaN
407.0 0.0 869.0187938306171 173.80375876612342 NaN
408.0 0.0 870.0189943477392 174.00379886954784 NaN
409.0 0.0 871.019181414378 174.2038362828756 NaN
410.0 0.0 872.0194311050066 174.40388622100133 NaN
411.0 0.0 873.0196079041509 174.6039215808302 NaN
412.0 0.0 874.0197756311154 174.80395512622312 NaN
413.0 0.0 875.020034576213 175.0040069152426 NaN
414.0 0.0 876.0201995471887 175.20403990943774 NaN
415.0 0.0 877.0202849654979 175.4040569930996 NaN
416.0 0.0 878.0203643059201 175.60407286118402 NaN
417.0 0.0 879.0204703644552 175.80409407289105 NaN
418.0 0.0 880.0206026881283 176.00412053762565 NaN
419.0 0.0 881.0206829283261 176.20413658566525 NaN
420.0 0.0 882.020742882924 176.40414857658482 NaN
421.0 0.0 883.0209413671937 176.60418827343875 NaN
422.0 0.0 884.0210060571785 176.8042012114357 NaN
423.0 0.0 885.0212257689896 177.0042451537979 NaN
424.0 0.0 886.0213189030167 177.20426378060336 NaN
425.0 0.0 887.0214956895627 177.40429913791255 NaN
426.0 0.0 888.021657086791 177.6043314173582 NaN
427.0 0.0 889.0217525712492 177.80435051424982 NaN
428.0 0.0 890.0217946092121 178.0043589218424 NaN
429.0 0.0 891.0218809390367 178.20437618780733 NaN
430.0 0.0 892.0219950641306 178.40439901282613 NaN
431.0 0.0 893.0222133516343 178.60444267032688 NaN
432.0 0.0 894.0222932751558 178.80445865503114 NaN
433.0 0.0 895.022346384831 179.0044692769662 NaN
434.0 0.0 896.0226186662749 179.20452373325497 NaN
435.0 0.0 897.0229679854735 179.4045935970947 NaN
436.0 0.0 898.0233281113226 179.60466562226452 NaN
437.0 0.0 899.023463411175 179.80469268223501 NaN
438.0 0.0 900.0234853364116 180.00469706728234 NaN
439.0 0.0 901.023679715368 180.2047359430736 NaN
440.0 0.0 902.0240979719295 180.40481959438586 NaN
441.0 0.0 903.0241913170983 180.60483826341962 NaN
442.0 0.0 904.0243559994451 180.804871199889 NaN
443.0 0.0 905.0244005962736 181.00488011925472 NaN
444.0 0.0 906.0244466392239 181.2048893278448 NaN
445.0 0.0 907.0244923803666 181.4048984760733 NaN
446.0 0.0 908.0245991147954 181.60491982295906 NaN
447.0 0.0 909.0246918962694 181.80493837925388 NaN
448.0 1.0 910.0248485420398 182.00496970840794 NaN
449.0 1.0 911.0249437077 182.20498874153998 NaN
450.0 1.0 911.6165283126845 182.32330566253688 NaN
451.0 1.0 912.6166562356141 182.5233312471228 NaN
452.0 1.0 913.6168792740007 182.7233758548001 NaN
453.0 1.0 914.617133600982 182.9234267201964 NaN
454.0 1.0 915.6173504277 183.12347008554 NaN
455.0 1.0 916.6176463451973 183.32352926903943 NaN
456.0 1.0 917.617714915084 183.52354298301677 NaN
457.0 1.0 918.6179363015972 183.72358726031942 NaN
458.0 1.0 919.6180106655426 183.9236021331085 NaN
459.0 1.0 920.618026137023 184.1236052274046 NaN
460.0 1.0 921.6181654246868 184.32363308493734 NaN
461.0 1.0 922.6183200780522 184.52366401561042 NaN
462.0 1.0 923.6185558783068 184.72371117566135 NaN
463.0 1.0 924.6186832597191 184.92373665194378 NaN
464.0 1.0 925.6188560285807 185.1237712057161 NaN
465.0 1.0 926.6190561922642 185.32381123845283 NaN
466.0 1.0 927.6192075490055 185.5238415098011 NaN
467.0 1.0 928.6193722592459 185.72387445184918 NaN
468.0 1.0 929.6194485079685 185.92388970159368 NaN
469.0 1.0 930.6195312800294 186.12390625600588 NaN
470.0 1.0 931.619621814292 186.32392436285838 NaN
471.0 1.0 932.6197895248694 186.52395790497386 NaN
472.0 1.0 933.619971289861 186.7239942579722 NaN
473.0 1.0 934.620215778495 186.924043155699 NaN
474.0 1.0 935.620332638761 187.1240665277522 NaN
475.0 1.0 936.6205858311337 187.32411716622673 NaN
476.0 1.0 937.6207386139706 187.5241477227941 NaN
477.0 1.0 938.6209520105338 187.72419040210673 NaN
478.0 1.0 939.6211636225007 187.92423272450014 NaN
479.0 1.0 940.6213972330671 188.1242794466134 NaN
480.0 1.0 941.6214530274606 188.3242906054921 NaN
481.0 1.0 942.6216899672447 188.5243379934489 NaN
482.0 1.0 943.6219409678833 188.72438819357666 NaN
483.0 1.0 944.6221552894515 188.92443105789027 NaN
484.0 1.0 945.622203180002 189.12444063600037 NaN
485.0 1.0 946.6224197503464 189.32448395006924 NaN
486.0 1.0 947.6227041866402 189.52454083732806 NaN
487.0 1.0 948.6228056008143 189.72456112016286 NaN
488.0 1.0 949.6230211751937 189.92460423503871 NaN
489.0 1.0 950.62316071236 190.12463214247197 NaN
490.0 1.0 951.6232427500245 190.32464855000487 NaN
491.0 1.0 952.6233978358925 190.52467956717848 NaN
492.0 1.0 953.6236113077857 190.72472226155713 NaN
493.0 1.0 954.6237559120666 190.92475118241333 NaN
494.0 1.0 955.6239034598681 191.1247806919736 NaN
495.0 1.0 956.6239508826116 191.3247901765223 NaN
496.0 1.0 957.6240994285666 191.5248198857133 NaN
497.0 1.0 958.624369309992 191.7248738619984 NaN
498.0 1.0 959.6244112888406 191.9248822577681 NaN
499.0 1.0 960.624596623238 192.12491932464758 NaN
500.0 1.0 961.6247627407025 192.3249525481405 NaN
501.0 1.0 962.6248345139647 192.52496690279295 NaN
502.0 1.0 963.624935664488 192.72498713289758 NaN
503.0 1.0 964.6250701122535 192.9250140224507 NaN
504.0 1.0 965.6251310652576 193.1250262130515 NaN
505.0 1.0 966.625335912221 193.32506718244417 NaN
506.0 1.0 967.6256415935977 193.5251283187195 NaN
507.0 1.0 968.6257016033738 193.72514032067477 NaN
508.0 1.0 969.6258832672961 193.9251766534592 NaN
509.0 1.0 970.6260889858795 194.12521779717588 NaN
510.0 1.0 971.62631502807 194.325263005614 NaN
511.0 1.0 972.6266278500327 194.52532557000652 NaN
512.0 1.0 973.6268177650994 194.72536355301986 NaN
513.0 1.0 974.6270376529803 194.92540753059603 NaN
514.0 1.0 975.6274377596451 195.125487551929 NaN
515.0 1.0 976.6276804822546 195.32553609645092 NaN
516.0 1.0 977.6278106421528 195.52556212843055 NaN
517.0 1.0 978.6278423115806 195.72556846231612 NaN
518.0 1.0 979.6280578561632 195.92561157123262 NaN
519.0 1.0 980.6283009226386 196.1256601845277 NaN
520.0 1.0 981.6284893906304 196.32569787812608 NaN
