#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
41.0 0.0 199.99999999999997 20.0 NaN
42.0 0.0 205.00000000000003 20.5 NaN
43.0 0.0 210.00000000000003 21.000000000000004 NaN
44.0 0.0 215.0 21.500000000000004 NaN
45.0 0.0 220.00000000000003 22.000000000000004 NaN
46.0 0.0 225.0 22.500000000000004 NaN
47.0 0.0 230.0 23.0 NaN
48.0 0.0 235.00000000000003 23.500000000000004 NaN
49.0 0.0 240.00000000000003 24.0 NaN
50.0 0.0 245.00000000000003 24.500000000000004 NaN
51.0 0.0 250.00000000000003 25.000000000000004 NaN
52.0 0.0 255.0 25.500000000000004 NaN
53.0 0.0 260.00000000000006 26.000000000000004 NaN
54.0 0.0 265.00000000000006 26.500000000000004 NaN
55.0 0.0 270.00000000000006 27.000000000000004 NaN
56.0 0.0 275.00000000000006 27.500000000000004 NaN
57.0 0.0 280.00000000000006 28.000000000000007 NaN
58.0 0.0 285.00000000000006 28.500000000000007 NaN
59.0 0.0 290.00000000000006 29.000000000000007 NaN
60.0 0.0 295.00000000000006 29.500000000000007 NaN
61.0 0.0 300.00000000000006 30.000000000000007 NaN
62.0 0.0 305.00000000000006 30.500000000000007 NaN
63.0 0.0 310.00000000000006 31.000000000000007 NaN
64.0 0.0 315.00000000000006 31.500000000000007 NaN
65.0 0.0 320.00000000000006 32.00000000000001 NaN
66.0 0.0 325.00000000000006 32.50000000000001 NaN
67.0 0.0 330.0 33.00000000000001 NaN
68.0 0.0 335.0 33.50000000000001 NaN
69.0 0.0 340.0 34.0 NaN
70.0 0.0 345.0 34.5 NaN
71.0 0.0 350.00000000000006 35.00000000000001 NaN
72.0 0.0 355.0000000000001 35.50000000000001 NaN
73.0 0.0 360.0 36.00000000000001 NaN
74.0 0.0 365.0000000000001 36.50000000000001 NaN
75.0 0.0 370.0 37.00000000000001 NaN
76.0 0.0 375.0000000000001 37.50000000000001 NaN
77.0 0.0 380.00000000000006 38.00000000000001 NaN
78.0 0.0 385.00000000000006 38.50000000000001 NaN
79.0 0.0 390.00000000000006 39.00000000000001 NaN
80.0 0.0 395.00000000000006 39.5 NaN
81.0 0.0 400.00000000000006 40.0 NaN
82.0 0.0 405.00000000000006 40.50000000000001 NaN
83.0 0.0 410.0 41.0 NaN
84.0 0.0 415.0 41.5 NaN
85.0 0.0 420.0 42.0 NaN
86.0 0.0 425.0 42.5 NaN
87.0 0.0 430.00000000000006 43.00000000000001 NaN
88.0 0.0 435.0 43.5 NaN
89.0 0.0 440.00000000000006 44.00000000000001 NaN
90.0 0.0 445.00000000000006 44.50000000000001 NaN
91.0 0.0 450.00000000000006 45.00000000000001 NaN
92.0 0.0 455.00000000000006 45.50000000000001 NaN
93.0 0.0 460.00000000000006 46.00000000000001 NaN
94.0 0.0 465.0 46.5 NaN
95.0 0.0 470.0 47.0 NaN
96.0 0.0 475.00000000000006 47.5 NaN
97.0 0.0 480.00000000000006 48.0 NaN
98.0 0.0 485.00000000000006 48.5 NaN
99.0 0.0 490.00000000000006 49.0 NaN
100.0 0.0 495.00000000000006 49.5 NaN
101.0 0.0 500.00000000000006 50.0 NaN
102.0 0.0 505.0 50.5 NaN
103.0 0.0 510.0 51.0 NaN
104.0 0.0 515.0 51.5 NaN
105.0 0.0 520.0 52.0 NaN
106.0 0.0 525.0 52.5 NaN
107.0 0.0 530.0 53.0 NaN
108.0 0.0 535.0 53.5 NaN
109.0 0.0 540.0 54.0 NaN
110.0 0.0 545.0 54.5 NaN
111.0 0.0 550.0000000000001 55.0 NaN
112.0 0.0 555.0000000000001 55.5 NaN
113.0 0.0 560.0000000000001 56.0 NaN
114.0 0.0 565.0000000000001 56.5 NaN
115.0 0.0 570.0000000000001 57.0 NaN
116.0 0.0 575.0000000000001 57.5 NaN
117.0 0.0 580.0000000000001 58.0 NaN
118.0 0.0 585.0000000000001 58.5 NaN
119.0 0.0 590.0000000000001 59.0 NaN
120.0 0.0 595.0000000000001 59.5 NaN
121.0 0.0 600.0000000000001 60.0 NaN
122.0 0.0 605.0000000000001 60.5 NaN
123.0 0.0 610.0000000000001 61.0 NaN
124.0 0.0 615.0000000000001 61.5 NaN
125.0 0.0 620.0000000000001 62.0 NaN
126.0 0.0 625.0000000000001 62.5 NaN
127.0 0.0 630.0000000000001 63.0 NaN
128.0 0.0 635.0000000000001 63.5 NaN
129.0 0.0 640.0000000000001 64.0 NaN
130.0 0.0 645.0 64.5 NaN
131.0 0.0 650.0 65.0 NaN
132.0 0.0 655.0 65.5 NaN
133.0 0.0 660.0 66.0 NaN
134.0 0.0 665.0 66.5 NaN
135.0 0.0 670.0 67.0 NaN
136.0 0.0 675.0 67.5 NaN
137.0 0.0 680.0 68.0 NaN
138.0 0.0 685.0 68.5 NaN
139.0 0.0 690.0 69.0 NaN
140.0 0.0 695.0 69.5 NaN
141.0 0.0 700.0 70.0 NaN
142.0 0.0 705.0 70.5 NaN
143.0 0.0 710.0 71.0 NaN
144.0 0.0 715.0 71.5 NaN
145.0 0.0 720.0 72.0 NaN
146.0 0.0 725.0 72.5 NaN
147.0 0.0 730.0 73.0 NaN
148.0 0.0 735.0 73.5 NaN
149.0 0.0 740.0 74.0 NaN
150.0 0.0 745.0 74.5 NaN
151.0 0.0 750.0 75.0 NaN
152.0 0.0 755.0 75.5 NaN
153.0 0.0 760.0 76.0 NaN
154.0 0.0 765.0 76.5 NaN
155.0 0.0 770.0 77.0 NaN
156.0 0.0 775.0 77.5 NaN
157.0 0.0 780.0 78.0 NaN
158.0 0.0 785.0 78.5 NaN
159.0 0.0 790.0 79.0 NaN
160.0 0.0 795.0 79.5 NaN
161.0 0.0 800.0 80.0 NaN
162.0 0.0 805.0 80.5 NaN
163.0 0.0 810.0 81.0 NaN
164.0 0.0 815.0 81.5 NaN
165.0 0.0 820.0 82.0 NaN
166.0 0.0 825.0 82.5 NaN
167.0 0.0 830.0 83.0 NaN
168.0 0.0 835.0 83.5 NaN
169.0 0.0 840.0 84.0 NaN
170.0 0.0 845.0 84.5 NaN
171.0 0.0 850.0 85.0 NaN
172.0 0.0 855.0000000000001 85.5 NaN
173.0 0.0 860.0000000000001 86.0 NaN
174.0 0.0 865.0000000000001 86.5 NaN
175.0 0.0 870.0000000000001 87.0 NaN
176.0 0.0 875.0000000000001 87.5 NaN
177.0 0.0 880.0000000000001 88.0 NaN
178.0 0.0 885.0000000000001 88.5 NaN
179.0 0.0 890.0000000000001 89.0 NaN
180.0 0.0 895.0000000000001 89.5 NaN
181.0 0.0 900.0000000000001 90.0 NaN
182.0 0.0 905.0000000000001 90.5 NaN
183.0 0.0 910.0000000000001 91.0 NaN
184.0 0.0 915.0000000000001 91.5 NaN
185.0 0.0 920.0000000000001 92.0 NaN
186.0 0.0 925.0000000000001 92.5 NaN
187.0 0.0 930.0000000000001 93.0 NaN
188.0 0.0 935.0000000000001 93.5 NaN
189.0 0.0 940.0000000000001 94.0 NaN
190.0 0.0 945.0000000000001 94.5 NaN
191.0 0.0 950.0000000000001 95.0 NaN
192.0 0.0 955.0000000000001 95.5 NaN
193.0 0.0 960.0000000000001 96.0 NaN
194.0 0.0 965.0000000000001 96.5 NaN
195.0 0.0 970.0000000000001 97.0 NaN
196.0 0.0 975.0000000000001 97.5 NaN
197.0 0.0 980.0000000000001 98.0 NaN
198.0 0.0 985.0000000000001 98.5 NaN
199.0 0.0 990.0000000000001 99.0 NaN
200.0 0.0 995.0000000000001 99.5 NaN
201.0 0.0 1000.0000000000001 100.0 NaN
202.0 0.0 1004.5000000000001 100.45 NaN
203.0 0.0 1009.0000000000001 100.9 NaN
204.0 0.0 1013.5000000000001 101.35 NaN
205.0 0.0 1018.0000000000001 101.8 NaN
206.0 0.0 1022.5000000000001 102.25 NaN
207.0 0.0 1027.0000000000002 102.7 NaN
208.0 0.0 1031.5000000000002 103.15 NaN
209.0 0.0 1036.0000000000002 103.6 NaN
210.0 0.0 1040.5000000000002 104.05 NaN
211.0 0.0 1045.0000000000002 104.5 NaN
212.0 0.0 1049.5000000000002 104.95 NaN
213.0 0.0 1054.0000000000002 105.4 NaN
214.0 0.0 1058.5000000000002 105.85 NaN
215.0 0.0 1063.0000000000002 106.3 NaN
216.0 0.0 1067.5000000000002 106.75 NaN
217.0 0.0 1072.0000000000002 107.2 NaN
218.0 0.0 1076.5000000000002 107.65 NaN
219.0 0.0 1080.6439333267165 108.06439333267164 NaN
220.0 0.0 1084.6440341731059 108.46440341731058 NaN
221.0 0.0 1088.6441478878648 108.86441478878648 NaN
222.0 0.0 1092.6445057432184 109.26445057432183 NaN
223.0 0.0 1096.644634942918 109.66446349429178 NaN
224.0 0.0 1100.6448907410377 110.06448907410376 NaN
225.0 0.0 1104.6451742060117 110.46451742060117 NaN
226.0 0.0 1108.6453209739395 110.86453209739395 NaN
227.0 0.0 1112.645434523716 111.26454345237158 NaN
228.0 0.0 1116.645583892824 111.6645583892824 NaN
229.0 0.0 1120.6457999376662 112.0645799937666 NaN
230.0 0.0 1124.6460036297108 112.46460036297105 NaN
231.0 0.0 1128.6462705319768 112.86462705319767 NaN
232.0 0.0 1132.6465911832938 113.26465911832938 NaN
233.0 0.0 1136.6467213300632 113.6646721330063 NaN
234.0 0.0 1140.6468568960966 114.06468568960965 NaN
235.0 0.0 1144.6470020930296 114.46470020930298 NaN
236.0 0.0 1148.6471141197455 114.86471141197455 NaN
237.0 0.0 1152.6472827254631 115.26472827254631 NaN
238.0 0.0 1156.6476315189843 115.66476315189844 NaN
239.0 0.0 1160.6478482511736 116.06478482511736 NaN
240.0 0.0 1164.6479867424864 116.46479867424864 NaN
241.0 0.0 1168.6481030751065 116.86481030751065 NaN
242.0 0.0 1172.6482620834142 117.26482620834142 NaN
243.0 0.0 1176.648457402346 117.66484574023458 NaN
244.0 0.0 1180.6486388428698 118.06486388428698 NaN
245.0 0.0 1184.6487286584434 118.46487286584434 NaN
246.0 0.0 1188.6490063635722 118.86490063635722 NaN
247.0 0.0 1192.6490770064806 119.26490770064805 NaN
248.0 0.0 1196.6492525857343 119.66492525857342 NaN
249.0 0.0 1200.649532923949 120.0649532923949 NaN
250.0 0.0 1204.6497928719552 120.46497928719553 NaN
251.0 0.0 1208.650070380441 120.86500703804411 NaN
252.0 0.0 1212.6504466067547 121.26504466067547 NaN
253.0 0.0 1216.6506040905354 121.66506040905354 NaN
254.0 0.0 1220.650719772011 122.06507197720109 NaN
255.0 0.0 1224.6508930771336 122.46508930771336 NaN
256.0 0.0 1228.6509593452372 122.86509593452371 NaN
257.0 0.0 1232.6509851919463 123.26509851919464 NaN
258.0 0.0 1236.6510797646959 123.66510797646957 NaN
259.0 0.0 1240.6512367766525 124.06512367766524 NaN
260.0 0.0 1244.6514234898448 124.46514234898449 NaN
261.0 0.0 1248.6516467885397 124.86516467885397 NaN
262.0 0.0 1252.3525875651744 125.23525875651745 NaN
263.0 0.0 1255.852809728423 125.58528097284228 NaN
264.0 0.0 1259.3533230166324 125.93533230166325 NaN
265.0 0.0 1262.8536206689755 126.28536206689755 NaN
266.0 0.0 1266.353809566262 126.6353809566262 NaN
267.0 0.0 1269.8542107593535 126.98542107593532 NaN
268.0 0.0 1273.3546794149872 127.33546794149872 NaN
269.0 0.0 1276.8550448536073 127.68550448536072 NaN
270.0 0.0 1280.3554258943236 128.03554258943237 NaN
271.0 0.0 1283.855664613212 128.3855664613212 NaN
272.0 0.0 1287.3559694249145 128.73559694249144 NaN
273.0 0.0 1290.8560959600056 129.08560959600055 NaN
274.0 0.0 1294.3562185570934 129.43562185570934 NaN
275.0 0.0 1297.8566368968732 129.7856636896873 NaN
276.0 0.0 1301.3569703399378 130.1356970339938 NaN
277.0 0.0 1304.8571915164512 130.48571915164513 NaN
278.0 0.0 1308.3575891114806 130.83575891114808 NaN
279.0 0.0 1311.85779016986 131.185779016986 NaN
280.0 0.0 1315.3579680181952 131.53579680181952 NaN
281.0 0.0 1318.8582578807486 131.88582578807487 NaN
282.0 0.0 1322.3583433871395 132.23583433871394 NaN
283.0 0.0 1325.858507522328 132.5858507522328 NaN
284.0 0.0 1329.3586896706624 132.93586896706626 NaN
285.0 0.0 1332.8591940805786 133.28591940805788 NaN
286.0 0.0 1336.359653709385 133.6359653709385 NaN
287.0 0.0 1339.860046381607 133.9860046381607 NaN
288.0 0.0 1343.360512695147 134.3360512695147 NaN
289.0 0.0 1346.8609102881464 134.68609102881464 NaN
290.0 0.0 1350.3611903865622 135.03611903865624 NaN
291.0 0.0 1353.8614444425689 135.3861444442569 NaN
292.0 0.0 1357.3619931900676 135.73619931900677 NaN
293.0 0.0 1360.8623616978073 136.08623616978073 NaN
294.0 0.0 1364.3628473697777 136.43628473697777 NaN
295.0 0.0 1367.863438735791 136.7863438735791 NaN
296.0 0.0 1371.3640331816218 137.1364033181622 NaN
297.0 0.0 1374.8642814270272 137.48642814270275 NaN
298.0 0.0 1378.3646670515109 137.83646670515108 NaN
299.0 0.0 1381.8649274099928 138.18649274099928 NaN
300.0 0.0 1385.3652365741873 138.53652365741874 NaN
301.0 0.0 1388.865504288951 138.8865504288951 NaN
302.0 0.0 1392.3657702224832 139.23657702224835 NaN
303.0 0.0 1395.8661552617039 139.5866155261704 NaN
304.0 0.0 1399.366690765913 139.93666907659133 NaN
305.0 0.0 1402.8669520097549 140.2866952009755 NaN
306.0 0.0 1406.3673712712175 140.63673712712176 NaN
307.0 0.0 1409.867488683341 140.9867488683341 NaN
308.0 0.0 1413.3680214201563 141.33680214201564 NaN
309.0 0.0 1416.8683613557114 141.68683613557116 NaN
310.0 0.0 1420.3689750625945 142.03689750625946 NaN
311.0 0.0 1423.8694240519749 142.3869424051975 NaN
312.0 0.0 1427.3695279100596 142.73695279100596 NaN
313.0 0.0 1430.869798979338 143.0869798979338 NaN
314.0 0.0 1434.370174034507 143.4370174034507 NaN
315.0 0.0 1437.8703235091982 143.78703235091982 NaN
316.0 0.0 1441.3704759015288 144.1370475901529 NaN
317.0 0.0 1444.870772541304 144.48707725413038 NaN
318.0 0.0 1448.3708963225986 144.83708963225985 NaN
319.0 0.0 1451.8713046571354 145.18713046571355 NaN
320.0 0.0 1455.3717524375024 145.53717524375026 NaN
321.0 0.0 1458.8718946768045 145.88718946768046 NaN
322.0 0.0 1462.3722189798827 146.2372218979883 NaN
323.0 0.0 1465.8725828525407 146.58725828525408 NaN
324.0 0.0 1469.3729776230211 146.9372977623021 NaN
325.0 0.0 1472.8731570719797 147.28731570719796 NaN
326.0 0.0 1476.3734225958988 147.63734225958987 NaN
327.0 0.0 1479.8737270730496 147.98737270730496 NaN
328.0 0.0 1483.373978546186 148.3373978546186 NaN
329.0 0.0 1486.8743187677264 148.68743187677262 NaN
330.0 0.0 1490.374688223758 149.0374688223758 NaN
331.0 0.0 1493.8752461276054 149.38752461276053 NaN
332.0 0.0 1497.3757576424325 149.73757576424322 NaN
333.0 0.0 1500.8761278991287 150.08761278991287 NaN
334.0 0.0 1504.376366506092 150.4376366506092 NaN
335.0 0.0 1507.8767863774046 150.78767863774047 NaN
336.0 0.0 1511.3772100055876 151.1377210005587 NaN
337.0 0.0 1514.8774653521984 151.48774653521983 NaN
338.0 0.0 1518.377865279793 151.8377865279793 NaN
339.0 0.0 1521.8780760854088 152.18780760854088 NaN
340.0 1.0 1525.378246104452 152.53782461044517 NaN
341.0 1.0 1528.8787162751623 152.88787162751623 NaN
342.0 1.0 1532.8787783790303 153.28787783790304 NaN
343.0 1.0 1536.8790692710263 153.68790692710263 NaN
344.0 1.0 1540.8792834091569 154.08792834091568 NaN
345.0 1.0 1544.7343309108887 154.47343309108888 NaN
346.0 1.0 1548.234980679471 154.8234980679471 NaN
347.0 1.0 1551.7352837030674 155.17352837030674 NaN
348.0 1.0 1555.235644041335 155.52356440413348 NaN
349.0 1.0 1558.7359760894938 155.87359760894938 NaN
350.0 1.0 1562.2362962259554 156.22362962259552 NaN
351.0 1.0 1565.7363854752834 156.57363854752833 NaN
352.0 1.0 1569.2366158743944 156.92366158743943 NaN
353.0 1.0 1572.7367073603432 157.27367073603432 NaN
354.0 1.0 1576.2369243916833 157.6236924391683 NaN
355.0 1.0 1579.7372625007936 157.97372625007938 NaN
356.0 1.0 1582.9956300789015 158.29956300789016 NaN
357.0 1.0 1585.9961246316793 158.59961246316792 NaN
358.0 1.0 1588.9965147221146 158.89965147221145 NaN
359.0 1.0 1591.9970883712033 159.1997088371203 NaN
360.0 1.0 1594.9976592487794 159.49976592487792 NaN
361.0 1.0 1597.9983564623392 159.7998356462339 NaN
362.0 1.0 1600.9954060631962 160.0995406063196 NaN
363.0 1.0 1603.4960384763694 160.34960384763693 NaN
364.0 1.0 1605.9968037169315 160.59968037169313 NaN
365.0 1.0 1608.4973023854768 160.8497302385477 NaN
366.0 1.0 1610.997662168362 161.0997662168362 NaN
367.0 1.0 1613.49835975306 161.34983597530598 NaN
368.0 1.0 1615.998979369501 161.5998979369501 NaN
369.0 1.0 1618.4995801137259 161.8499580113726 NaN
370.0 1.0 1621.0003042607866 162.10003042607866 NaN
371.0 1.0 1623.5010464952984 162.35010464952984 NaN
372.0 1.0 1626.001901773557 162.6001901773557 NaN
373.0 1.0 1628.5025597228932 162.8502559722893 NaN
374.0 1.0 1631.0035881391063 163.10035881391065 NaN
375.0 1.0 1633.5044221716967 163.35044221716964 NaN
376.0 1.0 1636.0050369361254 163.60050369361255 NaN
377.0 1.0 1638.5060080863764 163.85060080863764 NaN
378.0 1.0 1641.0067146783879 164.10067146783877 NaN
379.0 1.0 1643.507300208204 164.35073002082038 NaN
380.0 1.0 1646.008010449578 164.6008010449578 NaN
381.0 1.0 1648.5087887053473 164.85087887053473 NaN
382.0 1.0 1651.0094781535327 165.10094781535327 NaN
383.0 2.0 1653.5101779369113 165.3510177936911 NaN
384.0 2.0 1656.0105860533163 165.60105860533162 NaN
385.0 2.0 1658.5113782874869 165.85113782874868 NaN
386.0 2.0 1661.5122282618777 166.15122282618776 NaN
387.0 2.0 1664.5126474263898 166.45126474263895 NaN
388.0 2.0 1667.5133176745908 166.75133176745905 NaN
389.0 2.0 1670.513895753218 167.05138957532182 NaN
390.0 2.0 1673.5143812493134 167.35143812493132 NaN
391.0 2.0 1676.5148740499217 167.65148740499217 NaN
392.0 2.0 1679.515243550863 167.9515243550863 NaN
393.0 2.0 1682.515920000993 168.2515920000993 NaN
394.0 2.0 1685.5163693264717 168.55163693264714 NaN
395.0 2.0 1688.5171489341901 168.851714893419 NaN
396.0 2.0 1691.517518512203 169.15175185122027 NaN
397.0 2.0 1694.5177409166763 169.4517740916676 NaN
398.0 2.0 1697.518063890162 169.7518063890162 NaN
399.0 2.0 1700.518327838195 170.05183278381946 NaN
400.0 2.0 1703.5186134690143 170.3518613469014 NaN
401.0 2.0 1706.519304417924 170.6519304417924 NaN
402.0 2.0 1709.519630863504 170.9519630863504 NaN
403.0 2.0 1712.5197892158958 171.2519789215896 NaN
404.0 2.0 1715.5200376528082 171.55200376528083 NaN
405.0 2.0 1718.520463722687 171.85204637226866 NaN
406.0 2.0 1721.5208764433792 172.1520876443379 NaN
407.0 2.0 1724.5214004267891 172.4521400426789 NaN
408.0 2.0 1727.5216807248048 172.75216807248046 NaN
409.0 2.0 1730.5220997873503 173.05220997873502 NaN
410.0 2.0 1733.5225450748085 173.3522545074808 NaN
411.0 2.0 1736.5228882412457 173.65228882412458 NaN
412.0 2.0 1739.5231758402133 173.9523175840213 NaN
413.0 2.0 1742.5236181865343 174.2523618186534 NaN
414.0 2.0 1745.5245033340157 174.55245033340157 NaN
415.0 2.0 1748.5250641659159 174.85250641659158 NaN
416.0 2.0 1751.5252782484672 175.15252782484671 NaN
417.0 2.0 1754.5258115881575 175.4525811588157 NaN
418.0 2.0 1757.5263953526837 175.75263953526834 NaN
419.0 2.0 1760.526533028236 176.05265330282356 NaN
420.0 2.0 1763.5268499404806 176.35268499404805 NaN
421.0 2.0 1766.527135087707 176.65271350877066 NaN
422.0 2.0 1769.527598034541 176.9527598034541 NaN
423.0 2.0 1772.5280574025346 177.25280574025345 NaN
424.0 2.0 1775.528528360535 177.55285283605346 NaN
425.0 2.0 1778.528952824886 177.8528952824886 NaN
426.0 2.0 1781.529402109767 178.15294021097668 NaN
427.0 2.0 1784.529812418063 178.4529812418063 NaN
428.0 2.0 1787.5301872999567 178.75301872999566 NaN
429.0 2.0 1790.5302797088148 179.05302797088146 NaN
430.0 2.0 1793.5306773194793 179.3530677319479 NaN
431.0 2.0 1796.5312389539072 179.6531238953907 NaN
432.0 2.0 1799.531593843169 179.95315938431688 NaN
433.0 2.0 1802.531849734241 180.25318497342408 NaN
434.0 2.0 1805.5321152555762 180.5532115255576 NaN
435.0 2.0 1808.532512147834 180.85325121478337 NaN
436.0 2.0 1811.5328335348636 181.15328335348633 NaN
437.0 2.0 1814.533015278686 181.4533015278686 NaN
438.0 2.0 1817.5332198915175 181.75332198915174 NaN
439.0 2.0 1820.5336855994838 182.05336855994835 NaN
440.0 2.0 1823.5341663915433 182.35341663915432 NaN
441.0 2.0 1826.5344145231293 182.65344145231293 NaN
442.0 2.0 1829.5347454655748 182.95347454655746 NaN
443.0 2.0 1832.5350769090946 183.25350769090946 NaN
444.0 2.0 1835.5352936098939 183.5535293609894 NaN
445.0 2.0 1838.535772293751 183.85357722937508 NaN
446.0 2.0 1841.5360962397494 184.15360962397492 NaN
447.0 2.0 1844.5365884363741 184.45365884363738 NaN
448.0 2.0 1847.5373173856087 184.75373173856087 NaN
449.0 2.0 1850.5377024017516 185.05377024017517 NaN
450.0 2.0 1853.537996410163 185.3537996410163 NaN
451.0 2.0 1856.5381988156605 185.65381988156602 NaN
452.0 2.0 1859.5386507105209 185.95386507105206 NaN
453.0 2.0 1862.5391211277538 186.25391211277537 NaN
454.0 2.0 1865.5395200382477 186.55395200382475 NaN
455.0 2.0 1868.5399185739548 186.85399185739544 NaN
456.0 2.0 1871.540251747776 187.15402517477756 NaN
457.0 2.0 1874.5407418987302 187.454074189873 NaN
458.0 2.0 1877.5410826957013 187.7541082695701 NaN
459.0 2.0 1880.5415983413736 188.05415983413735 NaN
460.0 2.0 1883.5418633182771 188.35418633182772 NaN
461.0 2.0 1886.5423375704618 188.65423375704617 NaN
462.0 2.0 1889.5428764586645 188.95428764586643 NaN
463.0 2.0 1892.5431694427716 189.25431694427715 NaN
464.0 2.0 1895.5433210603687 189.55433210603687 NaN
465.0 3.0 1898.5438034748313 189.8543803474831 NaN
466.0 3.0 1901.544333348481 190.15443333484808 NaN
467.0 3.0 1904.5446429435597 190.45446429435597 NaN
468.0 3.0 1908.0449093087673 190.8044909308767 NaN
469.0 3.0 1911.5451059860616 191.15451059860612 NaN
470.0 3.0 1915.045170147383 191.50451701473827 NaN
471.0 3.0 1918.5454239526298 191.85454239526297 NaN
472.0 3.0 1922.0456500325995 192.20456500325994 NaN
473.0 3.0 1925.5456724420042 192.55456724420043 NaN
474.0 3.0 1929.0457532081346 192.90457532081345 NaN
475.0 3.0 1932.54598839838 193.25459883983797 NaN
476.0 3.0 1936.0462848173643 193.60462848173643 NaN
477.0 3.0 1939.5465870259532 193.9546587025953 NaN
478.0 4.0 1943.0467631478018 194.30467631478015 NaN
479.0 4.0 1946.5469459491683 194.65469459491683 NaN
480.0 4.0 1950.5469459491683 195.05469459491684 NaN
481.0 4.0 1954.5469459491683 195.45469459491684 NaN
482.0 4.0 1958.5469459491683 195.85469459491685 NaN
483.0 4.0 1962.5469459491683 196.25469459491683 NaN
484.0 5.0 1966.5469459491683 196.65469459491683 NaN
485.0 5.0 1970.5469459491683 197.05469459491684 NaN
486.0 5.0 1974.5469459491683 197.45469459491684 NaN
487.0 5.0 1978.5469459491683 197.85469459491685 NaN
488.0 5.0 1982.5469459491683 198.25469459491683 NaN
489.0 5.0 1986.5469459491683 198.65469459491683 NaN
490.0 5.0 1990.5469459491683 199.05469459491684 NaN
491.0 5.0 1994.5469459491683 199.45469459491684 NaN
492.0 5.0 1998.5469459491683 199.85469459491685 NaN
493.0 5.0 2002.5469459491683 200.25469459491683 NaN
494.0 5.0 2006.5469459491683 200.65469459491683 NaN
495.0 5.0 2010.5469459491683 201.05469459491684 NaN
496.0 5.0 2014.5469459491683 201.45469459491684 NaN
497.0 5.0 2018.5469459491683 201.85469459491685 NaN
498.0 5.0 2022.5469459491683 202.25469459491683 NaN
499.0 5.0 2026.5469459491683 202.65469459491683 NaN
500.0 5.0 2030.5469459491683 203.05469459491684 NaN
501.0 5.0 2034.5469459491683 203.45469459491684 NaN
502.0 5.0 2038.5469459491683 203.85469459491685 NaN
503.0 5.0 2042.5469459491683 204.25469459491683 NaN
504.0 5.0 2046.5469459491683 204.65469459491683 NaN
505.0 5.0 2050.5469459491683 205.05469459491684 NaN
506.0 5.0 2054.5469459491683 205.45469459491684 NaN
507.0 5.0 2058.5469459491683 205.85469459491685 NaN
508.0 5.0 2062.5469459491683 206.25469459491683 NaN
509.0 5.0 2066.5469459491683 206.65469459491683 NaN
510.0 5.0 2070.5469459491683 207.05469459491684 NaN
511.0 5.0 2074.5469459491683 207.45469459491684 NaN
512.0 5.0 2078.5469459491683 207.85469459491685 NaN
513.0 5.0 2082.5469459491683 208.25469459491683 NaN
