#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 20, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 370.00000000000034 18.500000000000018 NaN
39.0 0.0 380.00000000000034 19.000000000000018 NaN
40.0 0.0 390.0000000000004 19.50000000000002 NaN
41.0 0.0 400.00000000000045 20.00000000000002 NaN
42.0 0.0 410.00000000000045 20.50000000000002 NaN
43.0 0.0 420.00000000000057 21.000000000000025 NaN
44.0 0.0 430.00000000000057 21.500000000000025 NaN
45.0 0.0 440.00000000000057 22.00000000000003 NaN
46.0 0.0 450.0000000000006 22.50000000000003 NaN
47.0 0.0 460.0000000000006 23.00000000000003 NaN
48.0 0.0 470.00000000000057 23.500000000000032 NaN
49.0 0.0 480.00000000000057 24.000000000000032 NaN
50.0 0.0 490.0000000000006 24.500000000000032 NaN
51.0 0.0 500.0000000000006 25.000000000000036 NaN
52.0 0.0 510.00000000000057 25.500000000000036 NaN
53.0 0.0 520.0000000000007 26.000000000000036 NaN
54.0 0.0 530.0000000000008 26.50000000000004 NaN
55.0 0.0 540.0000000000008 27.00000000000004 NaN
56.0 0.0 550.0000000000009 27.500000000000043 NaN
57.0 0.0 560.0000000000009 28.000000000000043 NaN
58.0 0.0 570.0000000000009 28.500000000000046 NaN
59.0 0.0 580.0000000000009 29.000000000000046 NaN
60.0 0.0 590.0000000000009 29.50000000000005 NaN
61.0 0.0 600.000000000001 30.00000000000005 NaN
62.0 0.0 610.000000000001 30.500000000000053 NaN
63.0 0.0 620.000000000001 31.000000000000053 NaN
64.0 0.0 630.000000000001 31.500000000000053 NaN
65.0 0.0 640.0000000000011 32.00000000000006 NaN
66.0 0.0 650.0000000000011 32.50000000000006 NaN
67.0 0.0 660.0000000000011 33.00000000000006 NaN
68.0 0.0 670.0000000000011 33.50000000000006 NaN
69.0 0.0 680.0000000000011 34.000000000000064 NaN
70.0 0.0 690.0000000000011 34.500000000000064 NaN
71.0 0.0 700.0000000000011 35.000000000000064 NaN
72.0 0.0 710.0000000000011 35.500000000000064 NaN
73.0 0.0 720.0000000000013 36.000000000000064 NaN
74.0 0.0 730.0000000000013 36.500000000000064 NaN
75.0 0.0 740.0000000000013 37.000000000000064 NaN
76.0 0.0 750.0000000000013 37.50000000000007 NaN
77.0 0.0 760.0000000000013 38.00000000000007 NaN
78.0 0.0 770.0000000000013 38.50000000000007 NaN
79.0 0.0 780.0000000000013 39.00000000000007 NaN
80.0 0.0 790.0000000000013 39.50000000000007 NaN
81.0 0.0 800.0000000000014 40.00000000000007 NaN
82.0 0.0 810.0000000000014 40.50000000000007 NaN
83.0 0.0 820.0000000000014 41.00000000000007 NaN
84.0 0.0 830.0000000000014 41.50000000000007 NaN
85.0 0.0 840.0000000000014 42.00000000000007 NaN
86.0 0.0 850.0000000000014 42.50000000000007 NaN
87.0 0.0 860.0000000000014 43.00000000000007 NaN
88.0 0.0 870.0000000000015 43.50000000000008 NaN
89.0 0.0 880.0000000000015 44.00000000000008 NaN
90.0 0.0 890.0000000000015 44.50000000000008 NaN
91.0 0.0 900.0000000000015 45.00000000000008 NaN
92.0 0.0 910.0000000000014 45.50000000000008 NaN
93.0 0.0 920.0000000000016 46.00000000000008 NaN
94.0 0.0 930.0000000000014 46.50000000000008 NaN
95.0 0.0 940.0000000000014 47.00000000000008 NaN
96.0 0.0 950.0000000000014 47.50000000000008 NaN
97.0 0.0 960.0000000000014 48.00000000000008 NaN
98.0 0.0 970.0000000000014 48.50000000000008 NaN
99.0 0.0 980.0000000000014 49.00000000000008 NaN
100.0 0.0 990.0000000000014 49.50000000000008 NaN
101.0 0.0 1000.0000000000014 50.00000000000008 NaN
102.0 0.0 1010.0000000000014 50.50000000000008 NaN
103.0 0.0 1020.0000000000014 51.00000000000008 NaN
104.0 0.0 1030.0000000000014 51.50000000000008 NaN
105.0 0.0 1040.0000000000014 52.000000000000085 NaN
106.0 0.0 1050.0000000000014 52.500000000000085 NaN
107.0 0.0 1060.0000000000014 53.000000000000085 NaN
108.0 0.0 1070.0000000000014 53.500000000000085 NaN
109.0 0.0 1080.0000000000016 54.000000000000085 NaN
110.0 0.0 1090.0000000000016 54.500000000000085 NaN
111.0 0.0 1100.0000000000016 55.000000000000085 NaN
112.0 0.0 1110.0000000000016 55.500000000000085 NaN
113.0 0.0 1120.0000000000016 56.000000000000085 NaN
114.0 0.0 1130.0000000000016 56.500000000000085 NaN
115.0 0.0 1140.0000000000018 57.000000000000085 NaN
116.0 0.0 1150.0000000000018 57.500000000000085 NaN
117.0 0.0 1160.0000000000018 58.000000000000085 NaN
118.0 0.0 1170.0000000000018 58.500000000000085 NaN
119.0 0.0 1180.0000000000018 59.000000000000085 NaN
120.0 0.0 1190.0000000000018 59.500000000000085 NaN
121.0 0.0 1200.0000000000018 60.00000000000009 NaN
122.0 0.0 1210.000000000002 60.50000000000009 NaN
123.0 0.0 1220.000000000002 61.00000000000009 NaN
124.0 0.0 1230.000000000002 61.50000000000009 NaN
125.0 0.0 1240.000000000002 62.00000000000009 NaN
126.0 0.0 1250.000000000002 62.50000000000009 NaN
127.0 0.0 1260.000000000002 63.00000000000009 NaN
128.0 0.0 1270.000000000002 63.50000000000009 NaN
129.0 0.0 1280.000000000002 64.00000000000009 NaN
130.0 0.0 1290.000000000002 64.50000000000009 NaN
131.0 0.0 1300.000000000002 65.00000000000009 NaN
132.0 0.0 1310.000000000002 65.50000000000009 NaN
133.0 0.0 1320.000000000002 66.00000000000009 NaN
134.0 0.0 1330.000000000002 66.50000000000009 NaN
135.0 0.0 1340.000000000002 67.00000000000009 NaN
136.0 0.0 1350.000000000002 67.50000000000009 NaN
137.0 0.0 1360.000000000002 68.00000000000009 NaN
138.0 0.0 1370.000000000002 68.50000000000009 NaN
139.0 0.0 1380.000000000002 69.00000000000009 NaN
140.0 0.0 1390.000000000002 69.50000000000009 NaN
141.0 0.0 1400.000000000002 70.00000000000009 NaN
142.0 0.0 1410.000000000002 70.50000000000009 NaN
143.0 0.0 1420.000000000002 71.00000000000009 NaN
144.0 0.0 1430.000000000002 71.50000000000009 NaN
145.0 0.0 1440.000000000002 72.00000000000009 NaN
146.0 0.0 1450.000000000002 72.50000000000009 NaN
147.0 0.0 1460.000000000002 73.00000000000009 NaN
148.0 0.0 1470.000000000002 73.50000000000009 NaN
149.0 0.0 1480.000000000002 74.00000000000009 NaN
150.0 0.0 1490.000000000002 74.50000000000009 NaN
151.0 0.0 1500.000000000002 75.00000000000009 NaN
152.0 0.0 1510.000000000002 75.50000000000009 NaN
153.0 0.0 1520.000000000002 76.00000000000009 NaN
154.0 0.0 1530.000000000002 76.50000000000009 NaN
155.0 0.0 1540.000000000002 77.00000000000009 NaN
156.0 0.0 1549.6923124381888 77.48461562190943 NaN
157.0 0.0 1559.1923124381888 77.95961562190944 NaN
158.0 0.0 1568.6923124381888 78.43461562190943 NaN
159.0 0.0 1578.192312438189 78.90961562190942 NaN
160.0 0.0 1587.692312438189 79.38461562190943 NaN
161.0 0.0 1597.192312438189 79.85961562190943 NaN
162.0 0.0 1606.692312438189 80.33461562190944 NaN
163.0 0.0 1616.192312438189 80.80961562190943 NaN
164.0 0.0 1625.692312438189 81.28461562190942 NaN
165.0 0.0 1635.192312438189 81.75961562190943 NaN
166.0 0.0 1644.692312438189 82.23461562190943 NaN
167.0 0.0 1654.192312438189 82.70961562190944 NaN
168.0 0.0 1663.692312438189 83.18461562190943 NaN
169.0 0.0 1673.192312438189 83.65961562190942 NaN
170.0 0.0 1682.692312438189 84.13461562190943 NaN
171.0 0.0 1692.192312438189 84.60961562190943 NaN
172.0 0.0 1701.692312438189 85.08461562190944 NaN
173.0 0.0 1711.192312438189 85.55961562190943 NaN
174.0 0.0 1720.692312438189 86.03461562190942 NaN
175.0 0.0 1730.192312438189 86.50961562190943 NaN
176.0 0.0 1739.3852882702918 86.96926441351458 NaN
177.0 0.0 1748.3852882702918 87.41926441351457 NaN
178.0 0.0 1757.3852882702918 87.86926441351457 NaN
179.0 0.0 1766.3852882702918 88.31926441351457 NaN
180.0 0.0 1775.3852882702918 88.76926441351458 NaN
181.0 0.0 1784.3852882702918 89.21926441351458 NaN
182.0 0.0 1793.3852882702918 89.66926441351457 NaN
183.0 0.0 1801.568372436425 90.07841862182124 NaN
184.0 0.0 1809.568372436425 90.47841862182125 NaN
185.0 0.0 1817.568372436425 90.87841862182125 NaN
186.0 0.0 1825.27477122485 91.26373856124249 NaN
187.0 0.0 1832.77477122485 91.63873856124249 NaN
188.0 0.0 1840.27477122485 92.01373856124249 NaN
189.0 0.0 1847.7747712248502 92.38873856124249 NaN
190.0 0.0 1855.2747712248502 92.76373856124249 NaN
191.0 0.0 1862.7747712248502 93.13873856124249 NaN
192.0 0.0 1870.2747712248502 93.51373856124249 NaN
193.0 0.0 1877.7747712248502 93.88873856124249 NaN
194.0 0.0 1885.2747712248502 94.26373856124249 NaN
195.0 0.0 1892.7747712248502 94.63873856124249 NaN
196.0 0.0 1900.2747712248502 95.01373856124249 NaN
197.0 0.0 1907.7747712248502 95.38873856124249 NaN
198.0 0.0 1915.2747712248502 95.76373856124249 NaN
199.0 0.0 1922.6290409498283 96.13145204749141 NaN
200.0 0.0 1929.6290409498283 96.4814520474914 NaN
201.0 0.0 1936.6290409498283 96.8314520474914 NaN
202.0 0.0 1944.1290409498283 97.2064520474914 NaN
203.0 0.0 1951.6290409498283 97.5814520474914 NaN
204.0 0.0 1959.1290409498283 97.9564520474914 NaN
205.0 0.0 1966.6290409498283 98.3314520474914 NaN
206.0 0.0 1974.1290409498283 98.7064520474914 NaN
207.0 0.0 1981.6290409498283 99.0814520474914 NaN
208.0 0.0 1989.1290409498283 99.4564520474914 NaN
209.0 0.0 1996.6290409498283 99.8314520474914 NaN
210.0 0.0 2004.1290409498283 100.2064520474914 NaN
211.0 0.0 2011.6290409498283 100.5814520474914 NaN
212.0 0.0 2019.1290409498283 100.9564520474914 NaN
213.0 0.0 2026.6290409498283 101.3314520474914 NaN
214.0 0.0 2034.1290409498283 101.7064520474914 NaN
215.0 0.0 2041.6290409498283 102.0814520474914 NaN
216.0 0.0 2049.1290409498283 102.4564520474914 NaN
217.0 0.0 2056.6290409498283 102.8314520474914 NaN
218.0 0.0 2064.1290409498283 103.2064520474914 NaN
219.0 0.0 2071.6290409498283 103.5814520474914 NaN
220.0 0.0 2079.1290409498283 103.9564520474914 NaN
221.0 0.0 2086.6290409498283 104.3314520474914 NaN
222.0 0.0 2094.1290409498283 104.7064520474914 NaN
223.0 0.0 2101.6290409498283 105.0814520474914 NaN
224.0 0.0 2109.1290409498283 105.4564520474914 NaN
225.0 0.0 2116.6290409498283 105.8314520474914 NaN
226.0 0.0 2124.1290409498283 106.2064520474914 NaN
227.0 0.0 2131.6290409498283 106.5814520474914 NaN
228.0 0.0 2139.1290409498283 106.9564520474914 NaN
229.0 0.0 2146.6290409498283 107.3314520474914 NaN
230.0 0.0 2154.1290409498283 107.7064520474914 NaN
231.0 0.0 2161.6290409498283 108.0814520474914 NaN
232.0 0.0 2169.1290409498283 108.4564520474914 NaN
233.0 0.0 2176.6290409498283 108.8314520474914 NaN
234.0 0.0 2184.1290409498283 109.2064520474914 NaN
235.0 0.0 2191.6290409498283 109.5814520474914 NaN
236.0 0.0 2199.1290409498283 109.9564520474914 NaN
237.0 0.0 2206.6290409498283 110.3314520474914 NaN
238.0 0.0 2214.1290409498283 110.7064520474914 NaN
239.0 0.0 2221.6290409498283 111.0814520474914 NaN
240.0 0.0 2229.1290409498283 111.4564520474914 NaN
241.0 0.0 2236.6290409498283 111.8314520474914 NaN
242.0 0.0 2244.1290409498283 112.2064520474914 NaN
243.0 0.0 2251.6290409498283 112.5814520474914 NaN
244.0 0.0 2259.1290409498283 112.9564520474914 NaN
245.0 0.0 2266.6290409498283 113.3314520474914 NaN
246.0 0.0 2274.1290409498283 113.7064520474914 NaN
247.0 0.0 2281.6290409498283 114.0814520474914 NaN
248.0 0.0 2289.1290409498283 114.4564520474914 NaN
249.0 0.0 2296.629040949829 114.8314520474914 NaN
250.0 0.0 2304.129040949829 115.2064520474914 NaN
251.0 0.0 2311.629040949829 115.5814520474914 NaN
252.0 0.0 2319.129040949829 115.9564520474914 NaN
253.0 0.0 2326.629040949829 116.3314520474914 NaN
254.0 0.0 2334.129040949829 116.7064520474914 NaN
255.0 0.0 2341.629040949829 117.0814520474914 NaN
256.0 0.0 2349.129040949829 117.4564520474914 NaN
257.0 1.0 2356.629040949829 117.83145204749141 NaN
258.0 1.0 2364.129040949829 118.20645204749141 NaN
259.0 1.0 2371.629040949829 118.58145204749141 NaN
260.0 1.0 2379.629040949829 118.9814520474914 NaN
261.0 1.0 2387.1508350717068 119.35754175358531 NaN
262.0 1.0 2394.6508350717068 119.73254175358531 NaN
263.0 1.0 2402.1508350717068 120.10754175358531 NaN
264.0 1.0 2409.6508350717068 120.48254175358531 NaN
265.0 1.0 2417.1508350717068 120.85754175358531 NaN
266.0 1.0 2424.6508350717068 121.23254175358531 NaN
267.0 1.0 2432.1508350717068 121.60754175358531 NaN
268.0 1.0 2439.6508350717068 121.98254175358531 NaN
269.0 1.0 2447.1508350717068 122.35754175358531 NaN
270.0 1.0 2454.6508350717068 122.73254175358531 NaN
271.0 1.0 2462.1508350717068 123.10754175358531 NaN
272.0 1.0 2469.6508350717068 123.48254175358531 NaN
273.0 1.0 2477.1508350717068 123.85754175358531 NaN
274.0 1.0 2484.6508350717068 124.23254175358531 NaN
275.0 1.0 2492.1508350717068 124.60754175358531 NaN
276.0 1.0 2499.6508350717068 124.98254175358531 NaN
277.0 2.0 2507.1508350717068 125.35754175358531 NaN
278.0 2.0 2514.6508350717068 125.73254175358531 NaN
279.0 2.0 2522.6508350717068 126.13254175358531 NaN
280.0 2.0 2530.6508350717068 126.5325417535853 NaN
281.0 2.0 2538.6508350717068 126.93254175358531 NaN
282.0 2.0 2546.6508350717068 127.3325417535853 NaN
283.0 4.0 2554.6508350717068 127.73254175358531 NaN
284.0 4.0 2562.6508350717068 128.13254175358531 NaN
285.0 4.0 2570.506005194737 128.5253002597368 NaN
286.0 4.0 2579.006005194737 128.95030025973682 NaN
287.0 4.0 2587.506005194737 129.3753002597368 NaN
288.0 4.0 2595.715806733097 129.7857903366548 NaN
289.0 4.0 2603.715806733097 130.1857903366548 NaN
290.0 4.0 2611.715806733097 130.5857903366548 NaN
291.0 4.0 2619.715806733097 130.98579033665482 NaN
292.0 4.0 2627.3098821981935 131.36549410990966 NaN
293.0 4.0 2634.8098821981935 131.74049410990966 NaN
294.0 4.0 2642.3098821981935 132.11549410990966 NaN
295.0 4.0 2649.8098821981935 132.49049410990966 NaN
296.0 4.0 2657.3098821981935 132.86549410990966 NaN
297.0 4.0 2664.8098821981935 133.24049410990966 NaN
298.0 4.0 2672.3098821981935 133.61549410990966 NaN
299.0 4.0 2679.8098821981935 133.99049410990966 NaN
300.0 4.0 2687.3098821981935 134.36549410990966 NaN
301.0 4.0 2694.8098821981935 134.74049410990966 NaN
302.0 4.0 2702.3098821981935 135.11549410990966 NaN
303.0 4.0 2709.8098821981935 135.49049410990966 NaN
304.0 4.0 2717.3098821981935 135.86549410990966 NaN
305.0 4.0 2724.8098821981935 136.24049410990966 NaN
306.0 4.0 2732.3098821981935 136.61549410990966 NaN
307.0 4.0 2739.4465181539113 136.97232590769553 NaN
308.0 4.0 2746.4465181539113 137.32232590769553 NaN
309.0 4.0 2753.4465181539113 137.67232590769552 NaN
310.0 4.0 2760.4465181539113 138.02232590769555 NaN
311.0 4.0 2767.4465181539113 138.37232590769554 NaN
312.0 4.0 2774.4465181539113 138.72232590769553 NaN
313.0 4.0 2781.4465181539113 139.07232590769553 NaN
314.0 4.0 2788.4465181539113 139.42232590769552 NaN
315.0 4.0 2795.4465181539113 139.77232590769555 NaN
316.0 4.0 2802.4465181539113 140.12232590769554 NaN
317.0 4.0 2809.4465181539113 140.47232590769553 NaN
318.0 4.0 2816.4465181539113 140.82232590769553 NaN
319.0 4.0 2823.4465181539113 141.17232590769552 NaN
320.0 4.0 2830.4465181539113 141.52232590769555 NaN
321.0 4.0 2837.4465181539113 141.87232590769554 NaN
322.0 4.0 2844.4465181539113 142.22232590769553 NaN
323.0 4.0 2851.4465181539113 142.57232590769553 NaN
324.0 4.0 2858.4465181539113 142.92232590769552 NaN
325.0 4.0 2865.208689621732 143.26043448108658 NaN
326.0 4.0 2871.708689621732 143.58543448108657 NaN
327.0 4.0 2878.208689621732 143.91043448108655 NaN
328.0 4.0 2884.708689621732 144.23543448108657 NaN
329.0 4.0 2890.8935300436874 144.54467650218433 NaN
330.0 4.0 2896.8935300436874 144.84467650218434 NaN
331.0 4.0 2902.8935300436874 145.14467650218435 NaN
332.0 4.0 2908.8935300436874 145.44467650218434 NaN
333.0 4.0 2914.8935300436874 145.74467650218435 NaN
334.0 4.0 2920.8935300436874 146.04467650218433 NaN
335.0 4.0 2926.8935300436874 146.34467650218434 NaN
336.0 4.0 2932.8935300436874 146.64467650218435 NaN
337.0 4.0 2938.8935300436874 146.94467650218434 NaN
338.0 4.0 2944.8935300436874 147.24467650218435 NaN
339.0 4.0 2950.8935300436874 147.54467650218433 NaN
340.0 4.0 2956.8935300436874 147.84467650218434 NaN
341.0 4.0 2962.8935300436874 148.14467650218435 NaN
342.0 4.0 2968.8935300436874 148.44467650218434 NaN
343.0 4.0 2974.8935300436874 148.74467650218435 NaN
344.0 4.0 2980.8935300436874 149.04467650218433 NaN
345.0 4.0 2986.8935300436874 149.34467650218434 NaN
346.0 4.0 2992.8935300436874 149.64467650218435 NaN
347.0 4.0 2998.8935300436874 149.94467650218434 NaN
348.0 4.0 3004.8935300436874 150.24467650218435 NaN
349.0 4.0 3010.8935300436874 150.54467650218433 NaN
350.0 4.0 3016.8935300436874 150.84467650218434 NaN
351.0 4.0 3022.504211975595 151.12521059877972 NaN
352.0 4.0 3028.004211975595 151.40021059877972 NaN
353.0 4.0 3033.504211975595 151.67521059877973 NaN
354.0 4.0 3039.004211975595 151.95021059877973 NaN
355.0 4.0 3044.504211975595 152.2252105987797 NaN
356.0 4.0 3049.582490144606 152.47912450723027 NaN
357.0 4.0 3054.582490144606 152.72912450723027 NaN
358.0 4.0 3059.582490144606 152.97912450723027 NaN
359.0 4.0 3064.582490144606 153.22912450723027 NaN
360.0 4.0 3069.444521311029 153.4722260655514 NaN
361.0 4.0 3073.896470529483 153.69482352647412 NaN
362.0 5.0 3077.6291863199785 153.8814593159989 NaN
363.0 5.0 3081.1291863199785 154.05645931599892 NaN
364.0 5.0 3084.6291863199785 154.2314593159989 NaN
365.0 5.0 3088.6291863199785 154.43145931599892 NaN
366.0 5.0 3092.6291863199785 154.6314593159989 NaN
367.0 5.0 3096.6291863199785 154.8314593159989 NaN
368.0 5.0 3100.338433984701 155.01692169923504 NaN
369.0 5.0 3103.666624395968 155.1833312197984 NaN
370.0 5.0 3106.666624395968 155.3333312197984 NaN
371.0 5.0 3109.666624395968 155.4833312197984 NaN
372.0 5.0 3112.666624395968 155.6333312197984 NaN
373.0 5.0 3115.666624395968 155.78333121979838 NaN
374.0 5.0 3118.666624395968 155.9333312197984 NaN
375.0 5.0 3121.666624395968 156.0833312197984 NaN
376.0 5.0 3124.666624395968 156.2333312197984 NaN
377.0 5.0 3127.666624395968 156.3833312197984 NaN
378.0 5.0 3130.44736447131 156.52236822356548 NaN
379.0 5.0 3132.94736447131 156.64736822356548 NaN
380.0 5.0 3135.44736447131 156.77236822356548 NaN
381.0 5.0 3137.94736447131 156.89736822356548 NaN
382.0 5.0 3140.44736447131 157.02236822356548 NaN
383.0 5.0 3142.94736447131 157.14736822356548 NaN
384.0 5.0 3145.44736447131 157.27236822356548 NaN
385.0 5.0 3147.94736447131 157.39736822356548 NaN
386.0 5.0 3150.44736447131 157.52236822356548 NaN
387.0 6.0 3152.94736447131 157.64736822356548 NaN
388.0 6.0 3155.44736447131 157.77236822356548 NaN
389.0 7.0 3158.44736447131 157.92236822356548 NaN
390.0 7.0 3161.3142590568873 158.06571295284436 NaN
391.0 7.0 3163.8142590568873 158.19071295284436 NaN
392.0 7.0 3166.8142590568873 158.34071295284437 NaN
393.0 8.0 3169.8142590568873 158.49071295284438 NaN
394.0 8.0 3172.8142590568873 158.64071295284435 NaN
395.0 8.0 3175.8142590568873 158.79071295284436 NaN
396.0 8.0 3179.3142590568873 158.96571295284437 NaN
397.0 8.0 3182.8142590568873 159.14071295284435 NaN
398.0 8.0 3186.3142590568873 159.31571295284436 NaN
399.0 8.0 3189.8142590568873 159.49071295284438 NaN
400.0 8.0 3193.3142590568873 159.66571295284436 NaN
401.0 8.0 3196.8142590568873 159.84071295284437 NaN
402.0 8.0 3200.3142590568873 160.01571295284435 NaN
403.0 8.0 3204.3142590568873 160.21571295284437 NaN
404.0 8.0 3208.3142590568873 160.41571295284436 NaN
405.0 8.0 3212.3142590568873 160.61571295284438 NaN
406.0 8.0 3216.3142590568873 160.81571295284436 NaN
407.0 9.0 3220.3142590568873 161.01571295284435 NaN
408.0 9.0 3224.3142590568873 161.21571295284437 NaN
409.0 9.0 3228.3142590568873 161.41571295284436 NaN
410.0 9.0 3232.8142590568873 161.64071295284435 NaN
411.0 9.0 3237.3142590568873 161.86571295284438 NaN
412.0 9.0 3241.8142590568873 162.09071295284437 NaN
413.0 9.0 3246.3142590568873 162.31571295284436 NaN
414.0 9.0 3250.8142590568873 162.54071295284436 NaN
415.0 9.0 3255.0621950370814 162.75310975185408 NaN
416.0 9.0 3259.0621950370814 162.95310975185407 NaN
417.0 9.0 3263.0621950370814 163.1531097518541 NaN
418.0 9.0 3267.0621950370814 163.35310975185408 NaN
419.0 9.0 3271.0621950370814 163.55310975185407 NaN
420.0 9.0 3275.0621950370814 163.75310975185408 NaN
421.0 9.0 3279.0621950370814 163.95310975185407 NaN
422.0 9.0 3283.0621950370814 164.1531097518541 NaN
423.0 9.0 3287.0621950370814 164.35310975185408 NaN
424.0 9.0 3291.0621950370814 164.55310975185407 NaN
425.0 9.0 3294.834832221319 164.74174161106598 NaN
426.0 10.0 3298.334832221319 164.91674161106596 NaN
427.0 10.0 3301.834832221319 165.09174161106597 NaN
428.0 10.0 3305.834832221319 165.29174161106596 NaN
429.0 10.0 3309.834832221319 165.49174161106598 NaN
430.0 11.0 3313.834832221319 165.69174161106596 NaN
431.0 11.0 3317.834832221319 165.89174161106598 NaN
432.0 11.0 3321.834832221319 166.09174161106597 NaN
433.0 11.0 3326.334832221319 166.31674161106596 NaN
434.0 11.0 3330.834832221319 166.54174161106596 NaN
435.0 11.0 3335.334832221319 166.76674161106598 NaN
436.0 11.0 3339.834832221319 166.99174161106598 NaN
437.0 11.0 3344.334832221319 167.21674161106597 NaN
438.0 11.0 3348.834832221319 167.44174161106596 NaN
439.0 11.0 3353.334832221319 167.66674161106596 NaN
440.0 11.0 3357.834832221319 167.89174161106598 NaN
441.0 11.0 3362.334832221319 168.11674161106598 NaN
442.0 11.0 3366.834832221319 168.34174161106597 NaN
443.0 11.0 3371.334832221319 168.56674161106596 NaN
444.0 11.0 3375.834832221319 168.79174161106596 NaN
445.0 11.0 3380.334832221319 169.01674161106598 NaN
446.0 11.0 3384.834832221319 169.24174161106598 NaN
447.0 11.0 3389.334832221319 169.46674161106597 NaN
448.0 11.0 3393.834832221319 169.69174161106596 NaN
449.0 11.0 3398.334832221319 169.91674161106596 NaN
450.0 11.0 3402.834832221319 170.14174161106598 NaN
451.0 11.0 3407.334832221319 170.36674161106598 NaN
452.0 12.0 3411.834832221319 170.59174161106597 NaN
453.0 12.0 3416.334832221319 170.81674161106596 NaN
454.0 12.0 3420.834832221319 171.04174161106596 NaN
455.0 12.0 3425.334832221319 171.26674161106598 NaN
456.0 12.0 3429.834832221319 171.49174161106598 NaN
457.0 12.0 3434.334832221319 171.71674161106597 NaN
458.0 12.0 3438.834832221319 171.94174161106596 NaN
459.0 12.0 3443.334832221319 172.16674161106596 NaN
460.0 12.0 3447.6090346245483 172.38045173122742 NaN
461.0 13.0 3451.6090346245483 172.5804517312274 NaN
462.0 14.0 3456.1090346245483 172.80545173122744 NaN
463.0 14.0 3460.6090346245483 173.03045173122743 NaN
464.0 15.0 3465.6090346245483 173.28045173122743 NaN
465.0 15.0 3471.1090346245483 173.55545173122744 NaN
466.0 15.0 3477.1090346245483 173.85545173122742 NaN
467.0 15.0 3483.1090346245483 174.15545173122743 NaN
468.0 15.0 3489.1090346245483 174.4554517312274 NaN
469.0 16.0 3494.7072085717077 174.73536042858538 NaN
470.0 17.0 3500.2072085717077 175.0103604285854 NaN
471.0 17.0 3506.2072085717077 175.3103604285854 NaN
472.0 17.0 3512.2072085717077 175.61036042858538 NaN
473.0 17.0 3518.7072085717077 175.9353604285854 NaN
474.0 17.0 3525.2072085717077 176.2603604285854 NaN
475.0 17.0 3531.7072085717077 176.5853604285854 NaN
476.0 17.0 3538.2072085717077 176.9103604285854 NaN
477.0 17.0 3544.7072085717077 177.23536042858538 NaN
478.0 17.0 3551.2072085717077 177.5603604285854 NaN
479.0 18.0 3557.7072085717077 177.8853604285854 NaN
480.0 18.0 3564.2072085717077 178.2103604285854 NaN
481.0 18.0 3570.7072085717077 178.5353604285854 NaN
