#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 184.9999999999997 18.499999999999964 NaN
39.0 0.0 189.99999999999966 18.999999999999964 NaN
40.0 0.0 194.9999999999997 19.499999999999964 NaN
41.0 0.0 199.99999999999966 19.999999999999964 NaN
42.0 0.0 204.99999999999966 20.499999999999964 NaN
43.0 0.0 209.9999999999996 20.99999999999996 NaN
44.0 0.0 214.9999999999996 21.49999999999996 NaN
45.0 0.0 219.9999999999996 21.99999999999996 NaN
46.0 0.0 224.9999999999996 22.49999999999996 NaN
47.0 0.0 229.9999999999996 22.99999999999996 NaN
48.0 0.0 234.9999999999996 23.499999999999957 NaN
49.0 0.0 239.99999999999957 23.999999999999957 NaN
50.0 0.0 244.99999999999955 24.499999999999957 NaN
51.0 0.0 249.99999999999955 24.999999999999957 NaN
52.0 0.0 254.99999999999955 25.499999999999957 NaN
53.0 0.0 259.99999999999955 25.999999999999954 NaN
54.0 0.0 264.99999999999955 26.499999999999954 NaN
55.0 0.0 269.99999999999955 26.999999999999954 NaN
56.0 0.0 274.99999999999955 27.499999999999954 NaN
57.0 0.0 279.99999999999955 27.999999999999954 NaN
58.0 0.0 284.99999999999955 28.499999999999954 NaN
59.0 0.0 289.99999999999955 28.99999999999995 NaN
60.0 0.0 294.99999999999955 29.49999999999995 NaN
61.0 0.0 299.99999999999955 29.99999999999995 NaN
62.0 0.0 304.99999999999955 30.49999999999995 NaN
63.0 0.0 309.99999999999955 30.99999999999995 NaN
64.0 0.0 314.99999999999943 31.49999999999995 NaN
65.0 0.0 319.9999999999995 31.99999999999995 NaN
66.0 0.0 324.99999999999955 32.49999999999995 NaN
67.0 0.0 329.99999999999955 32.99999999999996 NaN
68.0 0.0 334.99999999999955 33.49999999999996 NaN
69.0 0.0 339.9999999999996 33.99999999999996 NaN
70.0 0.0 344.99999999999955 34.49999999999996 NaN
71.0 0.0 349.99999999999955 34.99999999999996 NaN
72.0 0.0 354.99999999999955 35.49999999999996 NaN
73.0 0.0 359.9999999999996 35.99999999999996 NaN
74.0 0.0 364.99999999999955 36.49999999999996 NaN
75.0 0.0 369.99999999999955 36.99999999999996 NaN
76.0 0.0 374.99999999999955 37.49999999999996 NaN
77.0 0.0 379.9999999999996 37.99999999999996 NaN
78.0 0.0 384.9999999999996 38.49999999999996 NaN
79.0 0.0 389.9999999999996 38.99999999999996 NaN
80.0 0.0 394.9999999999996 39.49999999999996 NaN
81.0 0.0 399.9999999999996 39.99999999999996 NaN
82.0 0.0 404.9999999999996 40.49999999999996 NaN
83.0 0.0 409.9999999999996 40.99999999999996 NaN
84.0 0.0 414.9999999999996 41.49999999999996 NaN
85.0 0.0 419.9999999999996 41.99999999999996 NaN
86.0 0.0 424.9999999999996 42.49999999999996 NaN
87.0 0.0 429.9999999999996 42.99999999999996 NaN
88.0 0.0 434.9999999999996 43.49999999999996 NaN
89.0 0.0 439.9999999999996 43.99999999999996 NaN
90.0 0.0 444.99999999999955 44.49999999999996 NaN
91.0 0.0 449.99999999999955 44.99999999999996 NaN
92.0 0.0 454.99999999999955 45.49999999999996 NaN
93.0 0.0 459.99999999999955 45.99999999999996 NaN
94.0 0.0 464.99999999999955 46.49999999999996 NaN
95.0 0.0 469.99999999999955 46.99999999999996 NaN
96.0 0.0 474.99999999999955 47.49999999999996 NaN
97.0 0.0 479.99999999999955 47.99999999999996 NaN
98.0 0.0 484.99999999999955 48.49999999999996 NaN
99.0 0.0 489.99999999999955 48.99999999999996 NaN
100.0 0.0 494.99999999999955 49.49999999999995 NaN
101.0 0.0 499.9999999999995 49.99999999999995 NaN
102.0 0.0 504.9999999999995 50.49999999999995 NaN
103.0 0.0 509.9999999999995 50.99999999999995 NaN
104.0 0.0 514.9999999999994 51.49999999999995 NaN
105.0 0.0 519.9999999999994 51.99999999999995 NaN
106.0 0.0 524.9999999999994 52.49999999999995 NaN
107.0 0.0 529.9999999999994 52.99999999999995 NaN
108.0 0.0 534.9999999999994 53.49999999999995 NaN
109.0 0.0 539.9999999999994 53.99999999999994 NaN
110.0 0.0 544.9999999999994 54.49999999999994 NaN
111.0 0.0 549.9999999999994 54.99999999999994 NaN
112.0 0.0 554.9999999999994 55.49999999999994 NaN
113.0 0.0 559.9999999999994 55.99999999999994 NaN
114.0 0.0 564.9999999999994 56.49999999999994 NaN
115.0 0.0 569.9999999999993 56.99999999999994 NaN
116.0 0.0 574.9999999999993 57.49999999999994 NaN
117.0 0.0 579.9999999999993 57.999999999999936 NaN
118.0 0.0 584.9999999999993 58.499999999999936 NaN
119.0 0.0 589.9999999999993 58.999999999999936 NaN
120.0 0.0 594.9999999999993 59.499999999999936 NaN
121.0 0.0 599.9999999999993 59.999999999999936 NaN
122.0 0.0 604.9999999999993 60.49999999999993 NaN
123.0 0.0 609.9999999999992 60.99999999999993 NaN
124.0 0.0 614.9999999999992 61.49999999999993 NaN
125.0 0.0 619.9999999999992 61.99999999999993 NaN
126.0 0.0 624.9999999999992 62.49999999999993 NaN
127.0 0.0 629.9999999999992 62.99999999999992 NaN
128.0 0.0 634.9999999999992 63.49999999999992 NaN
129.0 0.0 639.9999999999992 63.99999999999992 NaN
130.0 0.0 644.9999999999992 64.49999999999991 NaN
131.0 0.0 649.9999999999992 64.99999999999991 NaN
132.0 0.0 654.9999999999992 65.49999999999991 NaN
133.0 0.0 659.9999999999992 65.99999999999991 NaN
134.0 0.0 664.9999999999992 66.49999999999991 NaN
135.0 0.0 669.9999999999992 66.99999999999991 NaN
136.0 0.0 674.9999999999992 67.49999999999991 NaN
137.0 0.0 679.9999999999992 67.99999999999991 NaN
138.0 0.0 684.9999999999992 68.49999999999991 NaN
139.0 0.0 689.9999999999992 68.99999999999991 NaN
140.0 0.0 694.9999999999992 69.49999999999991 NaN
141.0 0.0 699.9999999999992 69.99999999999991 NaN
142.0 0.0 704.9999999999992 70.49999999999991 NaN
143.0 0.0 709.9999999999992 70.99999999999991 NaN
144.0 0.0 714.9999999999992 71.49999999999991 NaN
145.0 0.0 719.9999999999992 71.99999999999991 NaN
146.0 0.0 724.9999999999992 72.49999999999991 NaN
147.0 0.0 729.9999999999992 72.99999999999991 NaN
148.0 0.0 734.9999999999992 73.49999999999991 NaN
149.0 0.0 739.9999999999992 73.99999999999991 NaN
150.0 0.0 744.9999999999992 74.49999999999991 NaN
151.0 0.0 749.9999999999992 74.99999999999991 NaN
152.0 0.0 754.9999999999992 75.49999999999991 NaN
153.0 0.0 759.9999999999992 75.99999999999991 NaN
154.0 0.0 764.9999999999992 76.49999999999991 NaN
155.0 0.0 769.9999999999992 76.99999999999991 NaN
156.0 0.0 774.9999999999992 77.49999999999991 NaN
157.0 0.0 779.9999999999992 77.99999999999991 NaN
158.0 0.0 784.9999999999992 78.49999999999991 NaN
159.0 0.0 789.9999999999992 78.99999999999991 NaN
160.0 0.0 794.9999999999992 79.49999999999991 NaN
161.0 0.0 799.9999999999992 79.99999999999991 NaN
162.0 0.0 804.9999999999992 80.49999999999991 NaN
163.0 0.0 809.9999999999992 80.99999999999991 NaN
164.0 0.0 814.9999999999992 81.49999999999991 NaN
165.0 0.0 819.9999999999992 81.99999999999991 NaN
166.0 0.0 824.9999999999992 82.49999999999991 NaN
167.0 0.0 829.9999999999992 82.99999999999991 NaN
168.0 0.0 834.9999999999992 83.49999999999991 NaN
169.0 0.0 839.9999999999992 83.99999999999991 NaN
170.0 0.0 844.9999999999992 84.49999999999991 NaN
171.0 0.0 849.9999999999992 84.99999999999991 NaN
172.0 0.0 854.9999999999992 85.49999999999991 NaN
173.0 0.0 859.9434169566224 85.99434169566223 NaN
174.0 0.0 864.4434169566224 86.44434169566223 NaN
175.0 0.0 868.9434169566224 86.89434169566223 NaN
176.0 0.0 873.4434169566224 87.34434169566224 NaN
177.0 0.0 877.9434169566224 87.79434169566224 NaN
178.0 0.0 882.4434169566224 88.24434169566223 NaN
179.0 0.0 886.9434169566224 88.69434169566223 NaN
180.0 0.0 891.4434169566224 89.14434169566223 NaN
181.0 0.0 895.9434169566224 89.59434169566224 NaN
182.0 0.0 900.4434169566224 90.04434169566224 NaN
183.0 0.0 904.9434169566224 90.49434169566223 NaN
184.0 0.0 909.4434169566224 90.94434169566223 NaN
185.0 0.0 913.9434169566224 91.39434169566223 NaN
186.0 0.0 918.4434169566224 91.84434169566224 NaN
187.0 0.0 922.9434169566224 92.29434169566224 NaN
188.0 0.0 927.4434169566224 92.74434169566223 NaN
189.0 0.0 931.9434169566224 93.19434169566223 NaN
190.0 0.0 936.4434169566224 93.64434169566223 NaN
191.0 0.0 940.9434169566224 94.09434169566224 NaN
192.0 0.0 945.4434169566224 94.54434169566224 NaN
193.0 0.0 949.9434169566224 94.99434169566223 NaN
194.0 0.0 954.4434169566224 95.44434169566223 NaN
195.0 0.0 958.9434169566224 95.89434169566223 NaN
196.0 0.0 963.4434169566224 96.34434169566224 NaN
197.0 0.0 967.9434169566224 96.79434169566224 NaN
198.0 0.0 972.4434169566224 97.24434169566223 NaN
199.0 0.0 976.9434169566224 97.69434169566223 NaN
200.0 0.0 981.4434169566224 98.14434169566223 NaN
201.0 0.0 985.9434169566224 98.59434169566224 NaN
202.0 0.0 989.9434169566224 98.99434169566223 NaN
203.0 0.0 993.9434169566224 99.39434169566223 NaN
204.0 0.0 997.9434169566224 99.79434169566224 NaN
205.0 0.0 1001.9434169566224 100.19434169566223 NaN
206.0 0.0 1005.9434169566224 100.59434169566224 NaN
207.0 0.0 1009.9434169566224 100.99434169566223 NaN
208.0 0.0 1013.9434169566224 101.39434169566223 NaN
209.0 0.0 1017.9434169566224 101.79434169566224 NaN
210.0 0.0 1021.9434169566224 102.19434169566223 NaN
211.0 0.0 1025.9434169566225 102.59434169566224 NaN
212.0 0.0 1029.9434169566225 102.99434169566223 NaN
213.0 0.0 1033.9434169566225 103.39434169566223 NaN
214.0 0.0 1037.9434169566225 103.79434169566224 NaN
215.0 0.0 1041.9434169566225 104.19434169566223 NaN
216.0 0.0 1045.9434169566225 104.59434169566224 NaN
217.0 0.0 1049.9434169566225 104.99434169566223 NaN
218.0 0.0 1053.9434169566225 105.39434169566223 NaN
219.0 0.0 1057.9434169566225 105.79434169566224 NaN
220.0 0.0 1061.9434169566225 106.19434169566223 NaN
221.0 0.0 1065.9434169566225 106.59434169566224 NaN
222.0 0.0 1069.9434169566225 106.99434169566223 NaN
223.0 0.0 1073.9434169566225 107.39434169566223 NaN
224.0 0.0 1077.9434169566225 107.79434169566224 NaN
225.0 0.0 1081.9434169566225 108.19434169566223 NaN
226.0 0.0 1085.9434169566225 108.59434169566224 NaN
227.0 0.0 1089.9434169566225 108.99434169566223 NaN
228.0 0.0 1093.9434169566225 109.39434169566223 NaN
229.0 0.0 1097.9434169566225 109.79434169566224 NaN
230.0 0.0 1101.9434169566225 110.19434169566223 NaN
231.0 0.0 1105.9434169566225 110.59434169566224 NaN
232.0 0.0 1109.9434169566225 110.99434169566223 NaN
233.0 0.0 1113.9434169566225 111.39434169566223 NaN
234.0 0.0 1117.9434169566225 111.79434169566224 NaN
235.0 0.0 1121.9434169566225 112.19434169566223 NaN
236.0 0.0 1125.9434169566225 112.59434169566224 NaN
237.0 0.0 1129.823344988179 112.9823344988179 NaN
238.0 0.0 1133.323344988179 113.33233449881791 NaN
239.0 0.0 1136.823344988179 113.68233449881791 NaN
240.0 0.0 1140.323344988179 114.03233449881792 NaN
241.0 0.0 1143.823344988179 114.38233449881791 NaN
242.0 0.0 1147.323344988179 114.7323344988179 NaN
243.0 0.0 1150.823344988179 115.08233449881791 NaN
244.0 0.0 1154.323344988179 115.43233449881791 NaN
245.0 0.0 1157.823344988179 115.78233449881792 NaN
246.0 0.0 1161.323344988179 116.13233449881791 NaN
247.0 0.0 1164.823344988179 116.4823344988179 NaN
248.0 0.0 1168.323344988179 116.83233449881791 NaN
249.0 0.0 1171.823344988179 117.18233449881791 NaN
250.0 0.0 1175.323344988179 117.53233449881792 NaN
251.0 0.0 1178.823344988179 117.88233449881791 NaN
252.0 0.0 1182.323344988179 118.2323344988179 NaN
253.0 0.0 1185.823344988179 118.58233449881791 NaN
254.0 0.0 1189.323344988179 118.93233449881791 NaN
255.0 0.0 1192.823344988179 119.28233449881792 NaN
256.0 0.0 1196.323344988179 119.63233449881791 NaN
257.0 0.0 1199.823344988179 119.9823344988179 NaN
258.0 0.0 1203.323344988179 120.33233449881791 NaN
259.0 0.0 1206.823344988179 120.68233449881791 NaN
260.0 0.0 1210.323344988179 121.03233449881792 NaN
261.0 0.0 1213.823344988179 121.38233449881791 NaN
262.0 0.0 1217.323344988179 121.7323344988179 NaN
263.0 0.0 1220.823344988179 122.08233449881791 NaN
264.0 0.0 1224.323344988179 122.43233449881791 NaN
265.0 0.0 1227.823344988179 122.78233449881792 NaN
266.0 0.0 1231.323344988179 123.13233449881791 NaN
267.0 0.0 1234.823344988179 123.4823344988179 NaN
268.0 0.0 1238.323344988179 123.83233449881791 NaN
269.0 0.0 1241.823344988179 124.18233449881791 NaN
270.0 0.0 1245.323344988179 124.53233449881792 NaN
271.0 0.0 1248.823344988179 124.88233449881791 NaN
272.0 0.0 1252.323344988179 125.2323344988179 NaN
273.0 0.0 1255.823344988179 125.58233449881791 NaN
274.0 0.0 1259.323344988179 125.93233449881791 NaN
275.0 1.0 1262.823344988179 126.28233449881792 NaN
276.0 1.0 1266.323344988179 126.63233449881791 NaN
277.0 1.0 1269.906064253124 126.99060642531238 NaN
278.0 1.0 1273.406064253124 127.34060642531237 NaN
279.0 1.0 1276.906064253124 127.69060642531238 NaN
280.0 1.0 1280.406064253124 128.04060642531238 NaN
281.0 1.0 1283.906064253124 128.39060642531237 NaN
282.0 1.0 1287.406064253124 128.74060642531236 NaN
283.0 1.0 1290.906064253124 129.0906064253124 NaN
284.0 1.0 1294.406064253124 129.44060642531238 NaN
285.0 1.0 1297.906064253124 129.79060642531238 NaN
286.0 1.0 1301.406064253124 130.14060642531237 NaN
287.0 1.0 1304.906064253124 130.49060642531236 NaN
288.0 1.0 1308.406064253124 130.8406064253124 NaN
289.0 1.0 1311.906064253124 131.19060642531238 NaN
290.0 1.0 1315.406064253124 131.54060642531238 NaN
291.0 1.0 1318.906064253124 131.89060642531237 NaN
292.0 1.0 1322.406064253124 132.24060642531236 NaN
293.0 1.0 1325.906064253124 132.5906064253124 NaN
294.0 1.0 1329.406064253124 132.94060642531238 NaN
295.0 1.0 1332.906064253124 133.29060642531238 NaN
296.0 1.0 1336.406064253124 133.64060642531237 NaN
297.0 1.0 1339.906064253124 133.99060642531236 NaN
298.0 1.0 1343.406064253124 134.3406064253124 NaN
299.0 1.0 1346.906064253124 134.69060642531238 NaN
300.0 1.0 1350.406064253124 135.04060642531238 NaN
301.0 1.0 1353.906064253124 135.39060642531237 NaN
302.0 1.0 1357.406064253124 135.74060642531236 NaN
303.0 1.0 1360.906064253124 136.0906064253124 NaN
304.0 1.0 1364.406064253124 136.44060642531238 NaN
305.0 1.0 1367.906064253124 136.79060642531238 NaN
306.0 1.0 1371.406064253124 137.14060642531237 NaN
307.0 1.0 1374.906064253124 137.49060642531236 NaN
308.0 1.0 1378.406064253124 137.8406064253124 NaN
309.0 1.0 1381.906064253124 138.19060642531238 NaN
310.0 1.0 1385.406064253124 138.54060642531238 NaN
311.0 1.0 1388.906064253124 138.89060642531237 NaN
312.0 1.0 1392.406064253124 139.24060642531236 NaN
313.0 1.0 1395.906064253124 139.5906064253124 NaN
314.0 1.0 1399.406064253124 139.94060642531238 NaN
315.0 1.0 1402.906064253124 140.29060642531238 NaN
316.0 1.0 1406.406064253124 140.64060642531237 NaN
317.0 1.0 1409.906064253124 140.99060642531236 NaN
318.0 1.0 1413.406064253124 141.3406064253124 NaN
319.0 1.0 1416.906064253124 141.69060642531238 NaN
320.0 1.0 1420.406064253124 142.04060642531238 NaN
321.0 1.0 1423.906064253124 142.39060642531237 NaN
322.0 1.0 1427.406064253124 142.74060642531236 NaN
323.0 1.0 1430.906064253124 143.0906064253124 NaN
324.0 1.0 1434.2310196701678 143.4231019670168 NaN
325.0 1.0 1437.2310196701678 143.7231019670168 NaN
326.0 1.0 1440.2310196701678 144.0231019670168 NaN
327.0 1.0 1443.2310196701678 144.32310196701678 NaN
328.0 1.0 1446.2310196701678 144.6231019670168 NaN
329.0 1.0 1449.2310196701678 144.9231019670168 NaN
330.0 1.0 1452.2310196701678 145.2231019670168 NaN
331.0 1.0 1455.2310196701678 145.5231019670168 NaN
332.0 1.0 1458.2310196701678 145.82310196701678 NaN
333.0 1.0 1461.2310196701678 146.1231019670168 NaN
334.0 1.0 1464.2310196701678 146.4231019670168 NaN
335.0 1.0 1467.2310196701678 146.7231019670168 NaN
336.0 1.0 1470.2310196701678 147.0231019670168 NaN
337.0 1.0 1472.943484478335 147.29434844783347 NaN
338.0 2.0 1475.443484478335 147.54434844783347 NaN
339.0 2.0 1477.943484478335 147.79434844783347 NaN
340.0 2.0 1480.943484478335 148.09434844783348 NaN
341.0 2.0 1483.943484478335 148.39434844783347 NaN
342.0 2.0 1486.943484478335 148.69434844783348 NaN
343.0 2.0 1489.943484478335 148.9943484478335 NaN
344.0 2.0 1492.943484478335 149.29434844783347 NaN
345.0 2.0 1495.943484478335 149.59434844783348 NaN
346.0 2.0 1498.943484478335 149.89434844783347 NaN
347.0 2.0 1501.943484478335 150.19434844783348 NaN
348.0 2.0 1504.943484478335 150.4943484478335 NaN
349.0 2.0 1507.943484478335 150.79434844783347 NaN
350.0 2.0 1510.943484478335 151.09434844783348 NaN
351.0 2.0 1513.943484478335 151.39434844783347 NaN
352.0 2.0 1516.943484478335 151.69434844783348 NaN
353.0 2.0 1519.943484478335 151.9943484478335 NaN
354.0 2.0 1522.943484478335 152.29434844783347 NaN
355.0 2.0 1525.943484478335 152.59434844783348 NaN
356.0 2.0 1528.943484478335 152.89434844783347 NaN
357.0 2.0 1531.943484478335 153.19434844783348 NaN
358.0 2.0 1534.943484478335 153.4943484478335 NaN
359.0 2.0 1537.943484478335 153.79434844783347 NaN
360.0 2.0 1540.943484478335 154.09434844783348 NaN
361.0 2.0 1543.943484478335 154.39434844783347 NaN
362.0 2.0 1546.943484478335 154.69434844783348 NaN
363.0 2.0 1549.943484478335 154.9943484478335 NaN
364.0 2.0 1552.943484478335 155.29434844783347 NaN
365.0 2.0 1555.943484478335 155.59434844783348 NaN
366.0 2.0 1558.943484478335 155.89434844783347 NaN
367.0 2.0 1561.943484478335 156.19434844783348 NaN
368.0 2.0 1564.943484478335 156.4943484478335 NaN
369.0 2.0 1567.943484478335 156.79434844783347 NaN
370.0 2.0 1570.943484478335 157.09434844783348 NaN
371.0 2.0 1573.943484478335 157.39434844783347 NaN
372.0 2.0 1576.943484478335 157.69434844783348 NaN
373.0 2.0 1579.943484478335 157.9943484478335 NaN
374.0 2.0 1582.943484478335 158.29434844783347 NaN
375.0 2.0 1585.943484478335 158.59434844783348 NaN
376.0 2.0 1588.943484478335 158.89434844783347 NaN
377.0 2.0 1591.943484478335 159.19434844783348 NaN
378.0 2.0 1594.943484478335 159.4943484478335 NaN
379.0 3.0 1597.943484478335 159.79434844783347 NaN
380.0 3.0 1600.943484478335 160.09434844783348 NaN
381.0 3.0 1604.443484478335 160.44434844783348 NaN
382.0 3.0 1607.943484478335 160.79434844783347 NaN
383.0 3.0 1611.443484478335 161.14434844783347 NaN
384.0 3.0 1614.943484478335 161.4943484478335 NaN
385.0 3.0 1618.443484478335 161.84434844783348 NaN
386.0 3.0 1621.943484478335 162.19434844783348 NaN
387.0 3.0 1625.443484478335 162.54434844783347 NaN
388.0 3.0 1628.943484478335 162.89434844783347 NaN
389.0 3.0 1632.443484478335 163.2443484478335 NaN
390.0 3.0 1635.943484478335 163.59434844783348 NaN
391.0 3.0 1639.443484478335 163.94434844783348 NaN
392.0 3.0 1642.943484478335 164.29434844783347 NaN
393.0 3.0 1646.443484478335 164.64434844783347 NaN
394.0 3.0 1649.943484478335 164.9943484478335 NaN
395.0 3.0 1653.443484478335 165.34434844783348 NaN
396.0 3.0 1656.943484478335 165.69434844783348 NaN
397.0 3.0 1660.443484478335 166.04434844783347 NaN
398.0 3.0 1663.943484478335 166.39434844783347 NaN
399.0 3.0 1667.443484478335 166.7443484478335 NaN
400.0 3.0 1670.943484478335 167.09434844783348 NaN
401.0 3.0 1674.443484478335 167.44434844783348 NaN
402.0 3.0 1677.943484478335 167.79434844783347 NaN
403.0 3.0 1681.443484478335 168.14434844783347 NaN
404.0 3.0 1684.943484478335 168.4943484478335 NaN
405.0 3.0 1688.443484478335 168.84434844783348 NaN
406.0 3.0 1691.943484478335 169.19434844783348 NaN
407.0 3.0 1695.443484478335 169.54434844783347 NaN
408.0 3.0 1698.943484478335 169.89434844783347 NaN
409.0 3.0 1702.443484478335 170.2443484478335 NaN
410.0 3.0 1705.943484478335 170.59434844783348 NaN
411.0 3.0 1709.443484478335 170.94434844783348 NaN
412.0 3.0 1712.943484478335 171.29434844783347 NaN
413.0 3.0 1716.443484478335 171.64434844783347 NaN
414.0 3.0 1719.943484478335 171.9943484478335 NaN
415.0 3.0 1723.443484478335 172.34434844783348 NaN
416.0 3.0 1726.943484478335 172.69434844783348 NaN
417.0 3.0 1730.443484478335 173.04434844783347 NaN
418.0 3.0 1733.943484478335 173.39434844783347 NaN
419.0 3.0 1737.443484478335 173.7443484478335 NaN
420.0 3.0 1740.943484478335 174.09434844783348 NaN
421.0 3.0 1744.443484478335 174.44434844783348 NaN
422.0 3.0 1747.943484478335 174.79434844783347 NaN
423.0 3.0 1751.443484478335 175.14434844783347 NaN
424.0 4.0 1754.943484478335 175.4943484478335 NaN
425.0 4.0 1758.443484478335 175.84434844783348 NaN
426.0 4.0 1761.943484478335 176.19434844783348 NaN
427.0 4.0 1765.943484478335 176.59434844783348 NaN
428.0 4.0 1769.943484478335 176.9943484478335 NaN
429.0 4.0 1773.943484478335 177.39434844783347 NaN
430.0 4.0 1777.943484478335 177.79434844783347 NaN
431.0 4.0 1781.943484478335 178.19434844783348 NaN
432.0 4.0 1785.943484478335 178.59434844783348 NaN
433.0 4.0 1789.943484478335 178.9943484478335 NaN
434.0 4.0 1793.943484478335 179.39434844783347 NaN
435.0 4.0 1797.943484478335 179.79434844783347 NaN
436.0 4.0 1801.943484478335 180.19434844783348 NaN
437.0 4.0 1805.943484478335 180.59434844783348 NaN
438.0 5.0 1809.943484478335 180.9943484478335 NaN
439.0 5.0 1813.943484478335 181.39434844783347 NaN
440.0 5.0 1817.943484478335 181.79434844783347 NaN
441.0 5.0 1821.943484478335 182.19434844783348 NaN
442.0 5.0 1825.943484478335 182.59434844783348 NaN
443.0 5.0 1829.943484478335 182.9943484478335 NaN
444.0 5.0 1833.943484478335 183.39434844783347 NaN
445.0 5.0 1837.943484478335 183.79434844783347 NaN
446.0 5.0 1841.943484478335 184.19434844783348 NaN
447.0 5.0 1845.943484478335 184.59434844783348 NaN
448.0 5.0 1849.943484478335 184.9943484478335 NaN
449.0 5.0 1853.943484478335 185.39434844783347 NaN
450.0 5.0 1857.943484478335 185.79434844783347 NaN
451.0 5.0 1861.943484478335 186.19434844783348 NaN
452.0 5.0 1865.943484478335 186.59434844783348 NaN
453.0 5.0 1869.943484478335 186.9943484478335 NaN
454.0 5.0 1873.943484478335 187.39434844783347 NaN
455.0 5.0 1877.943484478335 187.79434844783347 NaN
456.0 5.0 1881.943484478335 188.19434844783348 NaN
457.0 5.0 1885.943484478335 188.59434844783348 NaN
458.0 5.0 1889.943484478335 188.9943484478335 NaN
459.0 5.0 1893.943484478335 189.39434844783347 NaN
460.0 5.0 1897.943484478335 189.79434844783347 NaN
461.0 5.0 1901.943484478335 190.19434844783348 NaN
462.0 5.0 1905.943484478335 190.59434844783348 NaN
463.0 5.0 1909.943484478335 190.9943484478335 NaN
464.0 5.0 1913.943484478335 191.39434844783347 NaN
465.0 5.0 1917.943484478335 191.79434844783347 NaN
466.0 5.0 1921.943484478335 192.19434844783348 NaN
467.0 5.0 1925.943484478335 192.59434844783348 NaN
468.0 5.0 1929.943484478335 192.9943484478335 NaN
469.0 5.0 1933.943484478335 193.39434844783347 NaN
470.0 5.0 1937.943484478335 193.79434844783347 NaN
471.0 5.0 1941.943484478335 194.19434844783348 NaN
472.0 5.0 1945.943484478335 194.59434844783348 NaN
473.0 5.0 1949.943484478335 194.9943484478335 NaN
474.0 5.0 1953.943484478335 195.39434844783347 NaN
475.0 5.0 1957.943484478335 195.79434844783347 NaN
476.0 5.0 1961.943484478335 196.19434844783348 NaN
477.0 5.0 1965.943484478335 196.59434844783348 NaN
478.0 5.0 1969.943484478335 196.9943484478335 NaN
479.0 5.0 1973.943484478335 197.39434844783347 NaN
480.0 5.0 1977.943484478335 197.79434844783347 NaN
481.0 5.0 1981.943484478335 198.19434844783348 NaN
482.0 5.0 1985.943484478335 198.59434844783348 NaN
483.0 5.0 1989.943484478335 198.9943484478335 NaN
484.0 5.0 1993.943484478335 199.39434844783347 NaN
485.0 5.0 1997.943484478335 199.79434844783347 NaN
486.0 5.0 2001.943484478335 200.19434844783348 NaN
487.0 5.0 2005.943484478335 200.59434844783348 NaN
488.0 5.0 2009.943484478335 200.9943484478335 NaN
