#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 92.50000000000004 18.50000000000001 NaN
39.0 0.0 95.00000000000006 19.00000000000001 NaN
40.0 0.0 97.50000000000006 19.50000000000001 NaN
41.0 0.0 100.00000000000006 20.00000000000001 NaN
42.0 0.0 102.50000000000006 20.500000000000014 NaN
43.0 0.0 105.00000000000007 21.000000000000014 NaN
44.0 0.0 107.50000000000007 21.500000000000014 NaN
45.0 0.0 110.00000000000006 22.000000000000014 NaN
46.0 0.0 112.50000000000009 22.500000000000018 NaN
47.0 0.0 115.00000000000007 23.000000000000014 NaN
48.0 0.0 117.50000000000009 23.500000000000014 NaN
49.0 0.0 120.00000000000006 24.000000000000014 NaN
50.0 0.0 122.50000000000006 24.50000000000001 NaN
51.0 0.0 125.00000000000004 25.000000000000007 NaN
52.0 0.0 127.50000000000004 25.50000000000001 NaN
53.0 0.0 130.00000000000006 26.00000000000001 NaN
54.0 0.0 132.50000000000006 26.50000000000001 NaN
55.0 0.0 135.00000000000006 27.00000000000001 NaN
56.0 0.0 137.50000000000003 27.50000000000001 NaN
57.0 0.0 140.00000000000006 28.00000000000001 NaN
58.0 0.0 142.50000000000006 28.50000000000001 NaN
59.0 0.0 145.00000000000006 29.000000000000014 NaN
60.0 0.0 147.50000000000006 29.500000000000014 NaN
61.0 0.0 150.00000000000009 30.000000000000018 NaN
62.0 0.0 152.50000000000009 30.500000000000018 NaN
63.0 0.0 155.00000000000006 31.000000000000014 NaN
64.0 0.0 157.50000000000006 31.500000000000014 NaN
65.0 0.0 160.00000000000006 32.000000000000014 NaN
66.0 0.0 162.50000000000006 32.500000000000014 NaN
67.0 0.0 165.00000000000006 33.00000000000001 NaN
68.0 0.0 167.50000000000006 33.50000000000001 NaN
69.0 0.0 170.00000000000006 34.00000000000001 NaN
70.0 0.0 172.5 34.50000000000001 NaN
71.0 0.0 175.00000000000006 35.00000000000001 NaN
72.0 0.0 177.50000000000006 35.50000000000001 NaN
73.0 0.0 180.0 36.0 NaN
74.0 0.0 182.50000000000003 36.50000000000001 NaN
75.0 0.0 185.0 37.0 NaN
76.0 0.0 187.49999999999997 37.5 NaN
77.0 0.0 189.99999999999997 37.99999999999999 NaN
78.0 0.0 192.5 38.5 NaN
79.0 0.0 195.0 39.0 NaN
80.0 0.0 197.5 39.5 NaN
81.0 0.0 200.0 40.0 NaN
82.0 0.0 202.5 40.5 NaN
83.0 0.0 205.0 41.0 NaN
84.0 0.0 207.5 41.5 NaN
85.0 0.0 210.0 42.0 NaN
86.0 0.0 212.5 42.5 NaN
87.0 0.0 215.0 43.0 NaN
88.0 0.0 217.5 43.5 NaN
89.0 0.0 220.0 44.0 NaN
90.0 0.0 222.5 44.5 NaN
91.0 0.0 225.0 45.0 NaN
92.0 0.0 227.5 45.5 NaN
93.0 0.0 230.0 46.0 NaN
94.0 0.0 232.5 46.5 NaN
95.0 0.0 235.0 47.0 NaN
96.0 0.0 237.5 47.5 NaN
97.0 0.0 240.0 48.0 NaN
98.0 0.0 242.5 48.5 NaN
99.0 0.0 245.0 49.0 NaN
100.0 0.0 247.5 49.5 NaN
101.0 0.0 249.99999999999997 50.0 NaN
102.0 0.0 252.49999999999997 50.5 NaN
103.0 0.0 254.99999999999997 51.0 NaN
104.0 0.0 257.5 51.5 NaN
105.0 0.0 260.0 51.99999999999999 NaN
106.0 0.0 262.5 52.49999999999999 NaN
107.0 0.0 265.0 52.99999999999999 NaN
108.0 0.0 267.5 53.49999999999999 NaN
109.0 0.0 270.0 53.99999999999999 NaN
110.0 0.0 272.49999999999994 54.49999999999999 NaN
111.0 0.0 274.99999999999994 54.99999999999999 NaN
112.0 0.0 277.49999999999994 55.49999999999999 NaN
113.0 0.0 279.99999999999994 55.99999999999999 NaN
114.0 0.0 282.49999999999994 56.49999999999999 NaN
115.0 0.0 284.99999999999994 56.99999999999999 NaN
116.0 0.0 287.49999999999994 57.49999999999999 NaN
117.0 0.0 289.99999999999994 57.99999999999999 NaN
118.0 0.0 292.49999999999994 58.49999999999999 NaN
119.0 0.0 294.99999999999994 58.99999999999999 NaN
120.0 0.0 297.49999999999994 59.49999999999999 NaN
121.0 0.0 299.99999999999994 59.99999999999999 NaN
122.0 0.0 302.49999999999994 60.49999999999999 NaN
123.0 0.0 304.99999999999994 60.99999999999999 NaN
124.0 0.0 307.49999999999994 61.49999999999999 NaN
125.0 0.0 309.99999999999994 61.99999999999999 NaN
126.0 0.0 312.49999999999994 62.49999999999999 NaN
127.0 0.0 314.99999999999994 62.99999999999999 NaN
128.0 0.0 317.49999999999994 63.49999999999999 NaN
129.0 0.0 319.99999999999994 63.99999999999999 NaN
130.0 0.0 322.4999999999999 64.49999999999999 NaN
131.0 0.0 324.9999999999999 64.99999999999999 NaN
132.0 0.0 327.4999999999999 65.49999999999999 NaN
133.0 0.0 329.9999999999999 65.99999999999999 NaN
134.0 0.0 332.4999999999999 66.49999999999999 NaN
135.0 0.0 334.9999999999999 66.99999999999999 NaN
136.0 0.0 337.4999999999999 67.49999999999999 NaN
137.0 0.0 339.9999999999999 67.99999999999999 NaN
138.0 0.0 342.4999999999999 68.49999999999999 NaN
139.0 0.0 344.9999999999999 68.99999999999999 NaN
140.0 0.0 347.4999999999999 69.49999999999999 NaN
141.0 0.0 349.9999999999999 69.99999999999999 NaN
142.0 0.0 352.4999999999999 70.49999999999999 NaN
143.0 0.0 354.9999999999999 70.99999999999999 NaN
144.0 0.0 357.4999999999999 71.49999999999999 NaN
145.0 0.0 359.9999999999999 71.99999999999999 NaN
146.0 0.0 362.4999999999999 72.49999999999999 NaN
147.0 0.0 364.9999999999999 72.99999999999999 NaN
148.0 0.0 367.4999999999999 73.49999999999999 NaN
149.0 0.0 369.9999999999999 73.99999999999999 NaN
150.0 0.0 372.4999999999999 74.49999999999999 NaN
151.0 0.0 374.9999999999999 74.99999999999999 NaN
152.0 0.0 377.4999999999999 75.49999999999999 NaN
153.0 0.0 379.9999999999999 75.99999999999999 NaN
154.0 0.0 382.4999999999999 76.49999999999999 NaN
155.0 0.0 384.9999999999999 76.99999999999999 NaN
156.0 0.0 387.4999999999999 77.49999999999999 NaN
157.0 0.0 389.9999999999999 77.99999999999999 NaN
158.0 0.0 392.4999999999999 78.49999999999999 NaN
159.0 0.0 394.9999999999999 78.99999999999999 NaN
160.0 0.0 397.4999999999999 79.49999999999999 NaN
161.0 0.0 399.9999999999999 79.99999999999999 NaN
162.0 0.0 402.4999999999999 80.49999999999999 NaN
163.0 0.0 404.9999999999999 80.99999999999999 NaN
164.0 0.0 407.4999999999999 81.49999999999999 NaN
165.0 0.0 409.9999999999999 81.99999999999999 NaN
166.0 0.0 412.4999999999999 82.49999999999999 NaN
167.0 0.0 414.9999999999999 82.99999999999999 NaN
168.0 0.0 417.4999999999999 83.49999999999999 NaN
169.0 0.0 419.9999999999999 83.99999999999999 NaN
170.0 0.0 422.4999999999999 84.49999999999999 NaN
171.0 0.0 424.9999999999999 84.99999999999999 NaN
172.0 0.0 427.4999999999999 85.49999999999999 NaN
173.0 0.0 429.9999999999999 85.99999999999999 NaN
174.0 0.0 432.4999999999999 86.49999999999999 NaN
175.0 0.0 434.9999999999999 86.99999999999999 NaN
176.0 0.0 437.4999999999999 87.49999999999999 NaN
177.0 0.0 439.9999999999999 87.99999999999999 NaN
178.0 0.0 442.4999999999999 88.49999999999999 NaN
179.0 0.0 444.9999999999999 88.99999999999999 NaN
180.0 0.0 447.4999999999999 89.49999999999999 NaN
181.0 0.0 449.9999999999999 89.99999999999999 NaN
182.0 0.0 452.4999999999999 90.49999999999999 NaN
183.0 0.0 454.9999999999999 90.99999999999999 NaN
184.0 0.0 457.4999999999999 91.49999999999999 NaN
185.0 0.0 459.9999999999999 91.99999999999999 NaN
186.0 0.0 462.4999999999999 92.49999999999999 NaN
187.0 0.0 464.9999999999999 92.99999999999999 NaN
188.0 0.0 467.4999999999999 93.49999999999999 NaN
189.0 0.0 469.9999999999999 93.99999999999999 NaN
190.0 0.0 472.4999999999999 94.49999999999999 NaN
191.0 0.0 474.9999999999999 94.99999999999999 NaN
192.0 0.0 477.4999999999999 95.49999999999999 NaN
193.0 0.0 479.9999999999999 95.99999999999999 NaN
194.0 0.0 482.4999999999999 96.49999999999999 NaN
195.0 0.0 484.9999999999999 96.99999999999999 NaN
196.0 0.0 487.4999999999999 97.49999999999999 NaN
197.0 0.0 489.9999999999999 97.99999999999999 NaN
198.0 0.0 492.4999999999999 98.49999999999999 NaN
199.0 0.0 494.9999999999999 98.99999999999999 NaN
200.0 0.0 497.4999999999999 99.49999999999999 NaN
201.0 0.0 499.9999999999999 99.99999999999999 NaN
202.0 0.0 501.9999999999999 100.39999999999999 NaN
203.0 0.0 503.9999999999999 100.8 NaN
204.0 0.0 505.9999999999999 101.19999999999999 NaN
205.0 0.0 507.9999999999999 101.6 NaN
206.0 0.0 509.9999999999999 101.99999999999999 NaN
207.0 0.0 511.9999999999999 102.39999999999999 NaN
208.0 0.0 513.9999999999999 102.8 NaN
209.0 0.0 515.9999999999999 103.19999999999999 NaN
210.0 0.0 517.9999999999999 103.6 NaN
211.0 0.0 519.9999999999999 103.99999999999999 NaN
212.0 0.0 521.9999999999999 104.39999999999999 NaN
213.0 0.0 523.9999999999999 104.8 NaN
214.0 0.0 525.9999999999999 105.19999999999999 NaN
215.0 0.0 527.9999999999999 105.6 NaN
216.0 0.0 529.9999999999999 105.99999999999999 NaN
217.0 0.0 531.9999999999999 106.39999999999999 NaN
218.0 0.0 533.9999999999999 106.8 NaN
219.0 0.0 535.9999999999999 107.19999999999999 NaN
220.0 0.0 537.9999999999999 107.6 NaN
221.0 0.0 539.9999999999999 107.99999999999999 NaN
222.0 0.0 541.9999999999999 108.39999999999999 NaN
223.0 0.0 543.9999999999999 108.8 NaN
224.0 0.0 545.9999999999999 109.19999999999999 NaN
225.0 0.0 547.9999999999999 109.6 NaN
226.0 0.0 549.9999999999999 109.99999999999999 NaN
227.0 0.0 551.9999999999999 110.39999999999999 NaN
228.0 0.0 553.9999999999999 110.8 NaN
229.0 0.0 555.9999999999999 111.19999999999999 NaN
230.0 0.0 557.9999999999999 111.6 NaN
231.0 0.0 559.9999999999999 111.99999999999999 NaN
232.0 0.0 561.9999999999999 112.39999999999999 NaN
233.0 0.0 563.9999999999999 112.8 NaN
234.0 0.0 565.9999999999999 113.19999999999999 NaN
235.0 0.0 567.9999999999999 113.6 NaN
236.0 0.0 569.9999999999999 113.99999999999999 NaN
237.0 0.0 571.9999999999999 114.39999999999999 NaN
238.0 0.0 573.9999999999999 114.8 NaN
239.0 0.0 575.9999999999999 115.19999999999999 NaN
240.0 0.0 577.9999999999999 115.6 NaN
241.0 0.0 579.9999999999999 115.99999999999999 NaN
242.0 0.0 581.9999999999999 116.39999999999999 NaN
243.0 0.0 583.9999999999999 116.8 NaN
244.0 0.0 585.9999999999999 117.19999999999999 NaN
245.0 0.0 587.9999999999999 117.6 NaN
246.0 0.0 589.9999999999999 117.99999999999999 NaN
247.0 0.0 591.9999999999999 118.39999999999999 NaN
248.0 0.0 593.9999999999999 118.8 NaN
249.0 0.0 595.9999999999999 119.19999999999999 NaN
250.0 0.0 597.9999999999999 119.6 NaN
251.0 0.0 599.9999999999999 119.99999999999999 NaN
252.0 0.0 601.9999999999999 120.39999999999999 NaN
253.0 0.0 603.9999999999999 120.8 NaN
254.0 0.0 605.9999999999999 121.19999999999999 NaN
255.0 0.0 607.9999999999999 121.6 NaN
256.0 0.0 609.9999999999999 121.99999999999999 NaN
257.0 0.0 612.0 122.39999999999999 NaN
258.0 0.0 614.0 122.8 NaN
259.0 0.0 616.0 123.19999999999999 NaN
260.0 0.0 618.0 123.6 NaN
261.0 0.0 620.0 124.0 NaN
262.0 0.0 622.0 124.39999999999999 NaN
263.0 0.0 624.0 124.8 NaN
264.0 0.0 626.0 125.19999999999999 NaN
265.0 0.0 628.0 125.6 NaN
266.0 0.0 630.0 126.0 NaN
267.0 0.0 632.0 126.39999999999999 NaN
268.0 0.0 634.0 126.8 NaN
269.0 0.0 636.0 127.19999999999999 NaN
270.0 0.0 638.0 127.6 NaN
271.0 0.0 640.0 128.0 NaN
272.0 0.0 642.0 128.4 NaN
273.0 0.0 644.0 128.79999999999998 NaN
274.0 0.0 646.0 129.2 NaN
275.0 0.0 648.0 129.6 NaN
276.0 0.0 650.0 130.0 NaN
277.0 0.0 652.0 130.4 NaN
278.0 0.0 654.0 130.79999999999998 NaN
279.0 0.0 656.0 131.2 NaN
280.0 0.0 658.0 131.6 NaN
281.0 0.0 660.0 132.0 NaN
282.0 0.0 662.0 132.4 NaN
283.0 0.0 664.0 132.79999999999998 NaN
284.0 0.0 666.0 133.2 NaN
285.0 0.0 668.0 133.6 NaN
286.0 0.0 670.0 134.0 NaN
287.0 0.0 672.0 134.4 NaN
288.0 0.0 673.914096768586 134.78281935371717 NaN
289.0 0.0 675.4143026726089 135.08286053452176 NaN
290.0 0.0 676.9143776065716 135.3828755213143 NaN
291.0 0.0 678.4146897262071 135.68293794524143 NaN
292.0 0.0 679.9149047354604 135.98298094709207 NaN
293.0 0.0 681.4150737580001 136.2830147516 NaN
294.0 0.0 682.9151593814825 136.5830318762965 NaN
295.0 0.0 684.415344172944 136.88306883458878 NaN
296.0 0.0 685.9154113654197 137.18308227308393 NaN
297.0 0.0 687.4156312662797 137.48312625325593 NaN
298.0 0.0 688.9156989009407 137.78313978018812 NaN
299.0 0.0 690.4157415358181 138.0831483071636 NaN
300.0 0.0 691.9157910291626 138.38315820583253 NaN
301.0 0.0 693.4158451331134 138.6831690266227 NaN
302.0 0.0 694.9160614749082 138.98321229498166 NaN
303.0 0.0 696.4161156287647 139.28322312575293 NaN
304.0 0.0 697.9162675956725 139.5832535191345 NaN
305.0 0.0 699.4164019788506 139.8832803957701 NaN
306.0 0.0 700.9166494212494 140.18332988424987 NaN
307.0 0.0 702.416733342383 140.4833466684766 NaN
308.0 0.0 703.9168656401868 140.78337312803734 NaN
309.0 0.0 705.417071755295 141.08341435105896 NaN
310.0 0.0 706.9173056913304 141.38346113826606 NaN
311.0 0.0 708.4174614430958 141.68349228861914 NaN
312.0 0.0 709.9175426452364 141.98350852904727 NaN
313.0 0.0 711.4177487840507 142.28354975681015 NaN
314.0 0.0 712.9180046588054 142.5836009317611 NaN
315.0 0.0 714.418259160452 142.8836518320904 NaN
316.0 0.0 715.9184076626707 143.18368153253417 NaN
317.0 0.0 717.418554480503 143.4837108961006 NaN
318.0 0.0 718.9188663593322 143.78377327186644 NaN
319.0 0.0 720.4192032916145 144.0838406583229 NaN
320.0 0.0 721.9193890509817 144.38387781019637 NaN
321.0 0.0 723.4195235564711 144.68390471129422 NaN
322.0 0.0 724.9196720873425 144.9839344174685 NaN
323.0 0.0 726.4197781733698 145.28395563467396 NaN
324.0 0.0 727.9199307133813 145.58398614267628 NaN
325.0 0.0 729.4200560547795 145.8840112109559 NaN
326.0 0.0 730.9201975031784 146.1840395006357 NaN
327.0 0.0 732.4204206167075 146.48408412334152 NaN
328.0 0.0 733.9205544763124 146.7841108952625 NaN
329.0 0.0 735.4207256468711 147.08414512937424 NaN
330.0 0.0 736.9209855385653 147.38419710771308 NaN
331.0 0.0 738.42130971243 147.68426194248602 NaN
332.0 0.0 739.9215304543281 147.98430609086566 NaN
333.0 0.0 741.4216487488386 148.28432974976775 NaN
334.0 0.0 742.9216936707305 148.58433873414612 NaN
335.0 0.0 744.4218292419575 148.88436584839152 NaN
336.0 0.0 745.9219563547115 149.1843912709423 NaN
337.0 0.0 747.4220304600758 149.48440609201515 NaN
338.0 0.0 748.9221974899773 149.78443949799546 NaN
339.0 0.0 750.4224763327953 150.0844952665591 NaN
340.0 0.0 751.9226948277693 150.38453896555387 NaN
341.0 0.0 753.4229309726829 150.68458619453662 NaN
342.0 0.0 754.9233064202923 150.9846612840585 NaN
343.0 0.0 756.4234091814888 151.28468183629778 NaN
344.0 0.0 757.9236659250472 151.58473318500947 NaN
345.0 0.0 759.4237129501162 151.88474259002322 NaN
346.0 0.0 760.9240038192966 152.18480076385933 NaN
347.0 0.0 762.4243177632245 152.48486355264492 NaN
348.0 0.0 763.9243889429695 152.7848777885939 NaN
349.0 0.0 765.4245252567936 153.08490505135873 NaN
350.0 0.0 766.9247430124304 153.3849486024861 NaN
351.0 0.0 768.424858842513 153.6849717685026 NaN
352.0 0.0 769.925061725266 153.9850123450532 NaN
353.0 0.0 771.4252979872911 154.28505959745823 NaN
354.0 0.0 772.9255813246791 154.58511626493583 NaN
355.0 0.0 774.4256900729047 154.88513801458095 NaN
356.0 0.0 775.9258024498117 155.18516048996236 NaN
357.0 0.0 777.4258942976085 155.4851788595217 NaN
358.0 0.0 778.9260041709457 155.78520083418914 NaN
359.0 0.0 780.4261678915465 156.0852335783093 NaN
360.0 0.0 781.9262620674554 156.3852524134911 NaN
361.0 0.0 783.4263814581317 156.68527629162637 NaN
362.0 0.0 784.9266327977941 156.98532655955884 NaN
363.0 0.0 786.426850141602 157.28537002832041 NaN
364.0 0.0 787.927018398377 157.5854036796754 NaN
365.0 0.0 789.4271867010848 157.88543734021698 NaN
366.0 0.0 790.9272789636112 158.18545579272225 NaN
367.0 0.0 792.4273158686801 158.48546317373604 NaN
368.0 0.0 793.9273854074762 158.78547708149526 NaN
369.0 0.0 795.4274089818082 159.08548179636165 NaN
370.0 0.0 796.9276004527183 159.38552009054365 NaN
371.0 0.0 798.4276567739071 159.68553135478143 NaN
372.0 0.0 799.9277998195176 159.98555996390354 NaN
373.0 0.0 801.4278961292655 160.28557922585313 NaN
374.0 0.0 802.9279511698229 160.58559023396458 NaN
375.0 0.0 804.4280581891435 160.8856116378287 NaN
376.0 0.0 805.9282096769163 161.18564193538325 NaN
377.0 0.0 807.4282756367186 161.48565512734373 NaN
378.0 0.0 808.9284821753757 161.78569643507515 NaN
379.0 0.0 810.4286291148522 162.08572582297046 NaN
380.0 0.0 811.9287742736675 162.3857548547335 NaN
381.0 0.0 813.4290151489107 162.68580302978216 NaN
382.0 0.0 814.9293304035363 162.98586608070727 NaN
383.0 0.0 816.4294405040268 163.28588810080538 NaN
384.0 0.0 817.9296327130689 163.5859265426138 NaN
385.0 0.0 819.4297247799346 163.88594495598693 NaN
386.0 0.0 820.9299528853044 164.1859905770609 NaN
387.0 0.0 822.4300678334214 164.4860135666843 NaN
388.0 0.0 823.9302518707092 164.78605037414184 NaN
389.0 0.0 825.430449831458 165.0860899662916 NaN
390.0 0.0 826.9305712356547 165.38611424713096 NaN
391.0 0.0 828.4307140069695 165.6861428013939 NaN
392.0 0.0 829.9308240833591 165.98616481667182 NaN
393.0 0.0 830.9940414759911 166.19880829519823 NaN
394.0 0.0 831.9946149628215 166.3989229925643 NaN
395.0 0.0 832.9948674410766 166.59897348821534 NaN
396.0 0.0 833.9949955115216 166.79899910230432 NaN
397.0 0.0 834.9952468036568 166.99904936073133 NaN
398.0 0.0 835.9955506881028 167.19911013762055 NaN
399.0 0.0 836.9957201078385 167.3991440215677 NaN
400.0 0.0 837.996001396293 167.59920027925858 NaN
401.0 0.0 838.9963189694736 167.79926379389474 NaN
402.0 0.0 839.9964295936811 167.99928591873623 NaN
403.0 0.0 840.9969638398852 168.19939276797706 NaN
404.0 0.0 841.997381907903 168.3994763815806 NaN
405.0 0.0 842.9976401099229 168.59952802198458 NaN
406.0 0.0 843.9977392774981 168.79954785549964 NaN
407.0 0.0 844.9980620345431 168.99961240690862 NaN
408.0 0.0 845.9983528187704 169.1996705637541 NaN
409.0 1.0 846.9985222668843 169.39970445337687 NaN
410.0 1.0 847.9987855753448 169.59975711506897 NaN
411.0 1.0 848.9990734358239 169.7998146871648 NaN
412.0 1.0 850.4990756231406 170.09981512462812 NaN
413.0 1.0 851.9991113040109 170.39982226080218 NaN
414.0 1.0 853.4992310922155 170.6998462184431 NaN
415.0 1.0 854.9995253643214 170.99990507286427 NaN
416.0 1.0 856.499734039554 171.2999468079108 NaN
417.0 1.0 858.0000490168247 171.60000980336494 NaN
418.0 1.0 859.5002872067206 171.90005744134413 NaN
419.0 1.0 861.0003832324827 172.20007664649654 NaN
420.0 1.0 862.5003967618011 172.50007935236022 NaN
421.0 1.0 864.0006339044579 172.8001267808916 NaN
422.0 1.0 865.5008862611282 173.10017725222565 NaN
423.0 1.0 867.0011229128329 173.40022458256658 NaN
424.0 1.0 868.5013985950386 173.7002797190077 NaN
425.0 1.0 870.0015062539954 174.0003012507991 NaN
426.0 1.0 871.5017471853956 174.30034943707912 NaN
427.0 1.0 873.0019130800272 174.60038261600545 NaN
428.0 1.0 874.5022252765841 174.90044505531682 NaN
429.0 1.0 876.0023300860554 175.20046601721108 NaN
430.0 1.0 877.5026289159251 175.50052578318503 NaN
431.0 1.0 879.0028899656517 175.80057799313033 NaN
432.0 1.0 880.5029191452595 176.1005838290519 NaN
433.0 1.0 882.003080840718 176.4006161681436 NaN
434.0 1.0 883.5034386822543 176.70068773645087 NaN
435.0 1.0 885.0035700050929 177.0007140010186 NaN
436.0 1.0 886.5036457555605 177.3007291511121 NaN
437.0 1.0 888.0038059959055 177.60076119918108 NaN
438.0 1.0 889.5039847340717 177.90079694681432 NaN
439.0 1.0 891.0041589988078 178.20083179976157 NaN
440.0 1.0 892.5041944278676 178.5008388855735 NaN
441.0 1.0 894.0042766247609 178.80085532495218 NaN
442.0 1.0 895.5043983423424 179.10087966846848 NaN
443.0 1.0 897.0046932598661 179.40093865197323 NaN
444.0 1.0 898.5050478447939 179.7010095689588 NaN
445.0 1.0 900.005230056163 180.0010460112326 NaN
446.0 1.0 901.5053158392757 180.30106316785512 NaN
447.0 1.0 903.0053504204524 180.60107008409048 NaN
448.0 1.0 904.505471534743 180.9010943069486 NaN
449.0 1.0 906.0055693258611 181.2011138651722 NaN
450.0 1.0 907.5056073286225 181.5011214657245 NaN
451.0 1.0 909.005698485537 181.80113969710737 NaN
452.0 1.0 910.5057484529625 182.1011496905925 NaN
453.0 1.0 912.0058973651711 182.4011794730342 NaN
454.0 1.0 913.5060396101168 182.70120792202334 NaN
455.0 1.0 915.0061418070352 183.00122836140704 NaN
456.0 1.0 916.5062215439133 183.30124430878266 NaN
457.0 1.0 918.0063607281696 183.60127214563394 NaN
458.0 1.0 919.5065235854883 183.90130471709764 NaN
459.0 1.0 921.0067784730569 184.20135569461138 NaN
460.0 1.0 922.507104705622 184.5014209411244 NaN
461.0 1.0 924.0073397641285 184.80146795282567 NaN
462.0 1.0 925.5076068271007 185.10152136542015 NaN
463.0 1.0 927.0077452580241 185.4015490516048 NaN
464.0 1.0 928.5079329506798 185.70158659013597 NaN
465.0 1.0 930.0080031726344 186.00160063452688 NaN
466.0 1.0 931.5081160031694 186.30162320063388 NaN
467.0 1.0 933.008358566349 186.60167171326978 NaN
468.0 1.0 934.5085771229359 186.90171542458717 NaN
469.0 1.0 936.0086409585497 187.20172819170995 NaN
470.0 1.0 937.508785888978 187.50175717779558 NaN
471.0 1.0 939.0089309672647 187.80178619345295 NaN
472.0 1.0 940.509017184379 188.1018034368758 NaN
473.0 1.0 942.0091669623424 188.40183339246846 NaN
474.0 1.0 943.5092781802617 188.70185563605236 NaN
475.0 1.0 945.0094171439976 189.00188342879952 NaN
476.0 1.0 946.5095319087374 189.30190638174747 NaN
477.0 1.0 948.0097079056379 189.6019415811276 NaN
478.0 1.0 949.5099438167275 189.9019887633455 NaN
479.0 1.0 951.0100346302673 190.20200692605346 NaN
480.0 1.0 952.510358303616 190.5020716607232 NaN
481.0 1.0 954.0106828727013 190.80213657454027 NaN
482.0 1.0 955.5107947470185 191.1021589494037 NaN
483.0 1.0 957.0110455427143 191.40220910854288 NaN
484.0 1.0 958.5113030482898 191.70226060965797 NaN
485.0 1.0 960.0114027075407 192.00228054150816 NaN
486.0 1.0 961.511522916314 192.30230458326278 NaN
487.0 1.0 963.0117406936051 192.60234813872103 NaN
488.0 1.0 964.5119052174721 192.90238104349442 NaN
489.0 1.0 966.0121119398992 193.20242238797982 NaN
490.0 1.0 967.5121974022857 193.50243948045713 NaN
491.0 1.0 969.0125139887487 193.80250279774972 NaN
492.0 1.0 970.5128320474012 194.10256640948023 NaN
493.0 1.0 972.0128840821623 194.40257681643246 NaN
494.0 1.0 973.5131599278241 194.7026319855648 NaN
495.0 1.0 975.0133524883834 195.00267049767666 NaN
496.0 1.0 976.5134474799521 195.30268949599042 NaN
497.0 1.0 978.0134732282677 195.60269464565354 NaN
498.0 1.0 979.5136926300868 195.90273852601737 NaN
499.0 1.0 981.0138584689814 196.20277169379628 NaN
500.0 1.0 982.5140771236851 196.502815424737 NaN
501.0 1.0 984.0143933442122 196.80287866884245 NaN
502.0 1.0 985.514493144348 197.10289862886958 NaN
503.0 1.0 987.0148852246022 197.40297704492045 NaN
504.0 1.0 988.5151787313868 197.70303574627735 NaN
505.0 1.0 990.0153003659665 198.0030600731933 NaN
506.0 1.0 991.5155197152678 198.30310394305357 NaN
507.0 1.0 993.015647846527 198.6031295693054 NaN
508.0 1.0 994.5157406470864 198.90314812941727 NaN
509.0 1.0 996.0159467909951 199.203189358199 NaN
510.0 1.0 997.5162979551413 199.50325959102827 NaN
